npc_id,first_name,last_name,npc_type,description,location
206,Belthorn,Fellseeker,Shopkeeper,oflaanao,432.56
109,Zephyra,Sunspire,Shopkeeper,skeboiscoe,944.65
72,Thaelen,Sunspire,Shopkeeper,oswo,64.06
212,Belthorn,Firemantle,Shopkeeper,switruoto,740.09
260,Delgath,Thundersong,Skill-Trainer,slitr,500.51
203,Daelis,Cragjaw,Skill-Trainer,xiadmu,459.36
235,Faelthorn,Shadowgale,Shopkeeper,stoskuusno,15.94
78,Aeriana,Firethorn,Shopkeeper,cocliacr,712.33
132,Raelthorn,Thunderhoof,Skill-Trainer,zvidri,53.26
28,Delgath,Swiftwind,Lore-Master,xhoaprigl,359.16
10,Saphyra,Windrunner,Skill-Trainer,aejmi,180.53
149,Jadefang,Warclaw,Shopkeeper,hiuspui,316.85
98,Xirelle,Silvershadow,Shopkeeper,tmadr,475.42
146,Toraell,Stoneshield,Quest-Giver,pregfudr,541.96
262,Quorlinn,Moonfire,Quest-Giver,uafdu,29.51
153,Oromis,Thunderhoof,Skill-Trainer,aufkoiy,544.35
129,Elanor,Firethorn,Quest-Giver,uucogtey,706.87
173,Raelis,Starflame,Shopkeeper,rdam,335.13
53,Xyralis,Ragefang,Lore-Master,flosku,982.65
26,Valyndra,Shadowheart,Quest-Giver,gliwg,367.77
3,Veylan,Stoneshield,Lore-Master,epgiqu,380.45
165,Gilean,Stormstrike,Shopkeeper,slooflaq,43.66
94,Goromir,Ironthorn,Shopkeeper,aveskid,88.95
139,Valthor,Earthshaker,Shopkeeper,blobl,492.58
210,Orik,Skullcrusher,Skill-Trainer,eswuzri,347.18
57,Endora,Ashenveil,Skill-Trainer,drofmoecl,719.28
228,Raelan,Shadowheart,Lore-Master,vpoosmo,840.3
128,Orik,Deeproot,Shopkeeper,uuwoufu,821.78
32,Grundor,Steelstrike,Shopkeeper,icabaodc,737.53
208,Morwyn,Wildfire,Skill-Trainer,crae,344.37
134,Grundor,Thundersong,Skill-Trainer,sziskeer,142.43
126,Belthorn,Soulforge,Quest-Giver,esojuplox,811.35
231,Selendis,Deathbringer,Lore-Master,afra,344.23
199,Saphyra,Starshield,Lore-Master,presp,266.71
127,Aryndis,Ragefang,Lore-Master,sascopfa,953.24
42,Raelis,Dawnstrike,Shopkeeper,truxatziq,688.1
275,Illinor,Earthshaker,Quest-Giver,oqist,903.08
255,Morwyn,Earthshaker,Skill-Trainer,hea,248.5
157,Thorgal,Sunspire,Skill-Trainer,urnub,505.78
104,Tyrndar,Leafwhisper,Quest-Giver,rnawwii,426.95
211,Zyralor,Silvershadow,Quest-Giver,zdepv,158.27
79,Valeria,Dawnstrike,Skill-Trainer,crigleo,952.66
193,Raelis,Stormblade,Skill-Trainer,glovgeza,85.63
68,Veyla,Wolfsong,Skill-Trainer,clidri,365.58
233,Sarthon,Warclaw,Quest-Giver,yesw,411.16
37,Thaldor,Brightscale,Quest-Giver,gland,132.81
110,Orin,Thundersong,Quest-Giver,icra,575.25
106,Xirelle,Deeproot,Shopkeeper,sulvoswio,402.82
154,Faelthorn,Ironsong,Skill-Trainer,vriswua,902.82
93,Aerendir,Darkbane,Skill-Trainer,dnosni,999.64
96,Xyralis,Iceshard,Quest-Giver,imaebrixl,459.11
225,Valdrick,Stormstrike,Shopkeeper,qjotainh,859.44
273,Selendis,Frostbite,Skill-Trainer,frusmaaswisp,946.02
162,Zephyrix,Brightscale,Quest-Giver,oacliblif,31.36
19,Solandria,Leafwhisper,Skill-Trainer,gleclecliab,534.55
88,Laelor,Stormbringer,Shopkeeper,glaagraprud,681.32
170,Gorgrim,Windwhisper,Quest-Giver,ebgec,305.47
185,Goromir,Earthshaker,Quest-Giver,glaumluya,887.51
175,Lyrielle,Moonshard,Skill-Trainer,drunvoswo,454.74
242,Saphyra,Lightbringer,Skill-Trainer,ecritreu,48.74
135,Thera,Ravenclaw,Lore-Master,aswisluoy,132.21
250,Morwyn,Dreadbane,Quest-Giver,pracri,754.38
200,Laelor,Skullcrusher,Quest-Giver,ucjafdua,774.82
65,Goromir,Snowfall,Quest-Giver,slioggulf,97.97
265,Valdrick,Stormstrike,Quest-Giver,lju,730.17
82,Oberion,Windstrider,Quest-Giver,abrae,637.58
184,Veylan,Thundersong,Quest-Giver,poesteecra,399.85
17,Xaradra,Ragefang,Quest-Giver,slud,402.49
201,Orik,Stonewall,Quest-Giver,ewi,217.67
119,Xyra,Fellseeker,Lore-Master,voagro,852.04
263,Gilean,Windwhisper,Lore-Master,sleproig,5.92
165,Selendis,Goldenleaf,Skill-Trainer,znazjicn,883.44
78,Thera,Ashenveil,Quest-Giver,brimzairr,398.48
75,Saphyra,Nightbane,Shopkeeper,prust,917.57
303,Naelor,Nightshade,Quest-Giver,blubreepma,114.69
277,Shaelis,Cragjaw,Lore-Master,scirnaikk,242.67
44,Vyktor,Moonfire,Quest-Giver,agouflabri,710.07
110,Faelthorn,Cragjaw,Quest-Giver,ihugr,739.58
129,Loralei,Firethorn,Skill-Trainer,truake,580.21
297,Oromis,Skyfury,Lore-Master,aacr,904.5
17,Ulfrik,Bearclaw,Lore-Master,bcaasme,464.87
242,Ashara,Skullcrusher,Quest-Giver,skestequ,532.01
168,Elanor,Oakheart,Shopkeeper,smuspoagri,122.96
178,Keldra,Frostweaver,Lore-Master,aplist,411.46
76,Drakan,Starflame,Lore-Master,clao,939.74
286,Lyrielle,Swiftwind,Quest-Giver,ipliik,73.71
65,Runorin,Skyshard,Skill-Trainer,esqa,28.9
255,Xyphera,Ironthorn,Lore-Master,opz,758.13
36,Orifel,Swiftwind,Skill-Trainer,aabd,224.24
135,Aryndis,Thunderclap,Quest-Giver,groa,743.55
81,Thera,Swiftwind,Quest-Giver,ato,595.97
258,Sarthon,Dreadclaw,Shopkeeper,zsac,742.7
236,Keldra,Flamestrike,Quest-Giver,ifjiskagra,850.39
220,Aralyn,Silverbow,Skill-Trainer,ejjep,291.26
160,Lunarion,Leafwhisper,Shopkeeper,qeq,715.59
150,Gorgrim,Dreadclaw,Skill-Trainer,qvaoki,824.79
23,Aeriana,Darkbane,Shopkeeper,traita,616.65
292,Faelthorn,Windwhisper,Shopkeeper,teuspu,513.42
53,Raelthorn,Swiftblade,Skill-Trainer,drues,295.81
163,Orik,Stoneshield,Shopkeeper,uutrumnedr,48.68
11,Morwyn,Steelstrike,Quest-Giver,oblu,460.71
267,Orin,Skyshard,Shopkeeper,ppeaye,14.0
228,Thera,Dragonfang,Quest-Giver,iaflo,450.79
238,Thaelis,Leafwhisper,Quest-Giver,prabruru,931.56
245,Toraell,Stormstrike,Quest-Giver,nwuil,85.3
134,Elandria,Darkfall,Shopkeeper,swahmi,237.16
5,Loralei,Shadowgale,Shopkeeper,ehhupr,745.0
59,Gilean,Darkbane,Quest-Giver,qaosnumz,565.19
8,Zephyrix,Moonshard,Lore-Master,ascu,137.19
29,Valeria,Darkveil,Lore-Master,broskism,417.76
275,Veyla,Sunshield,Quest-Giver,jbiil,26.46
307,Orin,Frostweaver,Lore-Master,estifr,522.62
173,Runorin,Stormbringer,Skill-Trainer,uistiug,919.24
197,Thorgrim,Runesong,Shopkeeper,hnebi,273.15
127,Veylan,Frostbane,Skill-Trainer,scebiga,662.14
213,Vyktor,Ironthorn,Skill-Trainer,rhofl,589.43
279,Ulfrik,Mistmantle,Lore-Master,abro,827.25
38,Xaradra,Ironthorn,Skill-Trainer,xfuedpa,744.5
95,Thaelen,Skullcrusher,Quest-Giver,brefuspi,771.09
3,Thaldor,Stormbringer,Quest-Giver,sluisugle,140.29
58,Aerendir,Ashenveil,Skill-Trainer,iazosku,56.6
222,Daelis,Stormstrike,Quest-Giver,yasyicracr,644.51
132,Gorgrim,Fellseeker,Quest-Giver,slobrarko,139.27
121,Selendis,Glowspark,Shopkeeper,zvaipgepl,434.72
181,Lythra,Skyshard,Skill-Trainer,trarodj,621.32
116,Gwynara,Frostweaver,Lore-Master,ltosc,882.17
230,Laelor,Frostbite,Shopkeeper,kzoem,258.78
264,Loralei,Darkveil,Skill-Trainer,afraasta,666.55
137,Elandria,Stonewall,Shopkeeper,obru,986.49
260,Thaelis,Stonewall,Quest-Giver,obyissa,562.77
157,Grundor,Seaspray,Shopkeeper,ciigl,963.3
45,Lythra,Darkfall,Skill-Trainer,qeohg,838.46
21,Valdrick,Earthshaker,Skill-Trainer,mbedra,970.06
194,Morwyn,Deeproot,Quest-Giver,skai,202.19
140,Grundor,Brightscale,Shopkeeper,blecoisn,763.13
18,Qelthar,Moonshard,Shopkeeper,swijno,7.36
87,Caelthor,Snowfall,Lore-Master,gibritrafr,855.52
217,Ulfrik,Ragefang,Shopkeeper,slaastiskosn,878.94
204,Valdrick,Cragjaw,Quest-Giver,arwecrep,266.63
117,Tyrndar,Shadowheart,Skill-Trainer,nil,152.64
304,Thaldor,Steelstrike,Skill-Trainer,khugrepli,751.01
211,Shaelis,Steelstrike,Shopkeeper,ioswo,268.4
221,Zephyra,Wolfsong,Lore-Master,uskucrui,30.74
34,Elira,Starshield,Quest-Giver,blui,265.08
250,Zaela,Dreadbane,Lore-Master,eoyozsi,328.76
233,Kyrion,Earthstrider,Quest-Giver,groidisvu,648.85
308,Azalor,Darkfall,Quest-Giver,ogroplugs,478.45
50,Aralyn,Stormbringer,Lore-Master,oplaol,141.05
126,Zephyra,Thunderhoof,Quest-Giver,sugroesnut,796.19
274,Zaela,Ironsong,Quest-Giver,cleutrie,520.77
15,Zyralor,Ashenveil,Quest-Giver,rqiem,253.66
37,Aerendir,Glowspark,Lore-Master,auk,377.75
184,Thaldor,Moonshard,Skill-Trainer,plukhoosc,896.86
101,Drakan,Frostbane,Skill-Trainer,vjasc,689.75
91,Quorlinn,Sunshield,Quest-Giver,clemd,229.29
207,Thorgrim,Shadowgale,Quest-Giver,ibroefro,7.27
288,Keldra,Nightshade,Skill-Trainer,plaogla,288.21
200,Xyralis,Deeproot,Quest-Giver,aozaob,931.22
300,Zyralor,Lightbringer,Quest-Giver,pliflikje,617.05
99,Caelthor,Moonfire,Quest-Giver,lfibl,215.64
39,Aethor,Silvershadow,Lore-Master,smispac,648.54
49,Xyralis,Duskheart,Lore-Master,fmeul,346.98
89,Thera,Stoneshield,Lore-Master,utreynog,330.33
107,Lythor,Ashmantle,Lore-Master,draflexa,798.09
102,Zyralor,Frostweaver,Skill-Trainer,braesk,40.51
177,Runorin,Steelstrike,Quest-Giver,vusmuf,447.71
189,Ashara,Stoneshield,Quest-Giver,uispe,857.05
66,Thorgal,Sunshield,Shopkeeper,staalsa,582.44
61,Xyphera,Duskheart,Lore-Master,ifw,365.56
209,Zyraziel,Shadowheart,Shopkeeper,clot,307.33
154,Solandria,Dreadbane,Lore-Master,flutruapn,822.13
283,Thaldor,Brightdawn,Skill-Trainer,eskubcist,985.41
31,Lyrielle,Windstrider,Lore-Master,uslasl,847.36
252,Morwyn,Thundersong,Shopkeeper,uiyce,696.57
195,Aralyn,Brightdawn,Lore-Master,bqe,18.75
282,Daelis,Mistmantle,Quest-Giver,etogq,235.41
294,Thaldor,Leafwhisper,Quest-Giver,stucrapruk,331.06
62,Runorin,Ashenveil,Quest-Giver,icliaf,590.89
248,Elidora,Doomhammer,Skill-Trainer,iskaugrasc,895.91
72,Selendis,Stormbringer,Lore-Master,iem,205.24
153,Thaldor,Dawnstrike,Quest-Giver,isnaiwyu,422.95
171,Lythor,Skyshard,Quest-Giver,vnijecyi,96.73
270,Oromis,Stormblade,Lore-Master,kvo,261.38
104,Oromis,Iceshard,Lore-Master,eacro,652.78
268,Thundara,Iceshard,Skill-Trainer,oitr,589.95
272,Jadefang,Snowfall,Lore-Master,uuplegledr,651.4
111,Lyrielle,Ironthorn,Lore-Master,blefruey,853.32
26,Thaelis,Stormbringer,Skill-Trainer,dfucruogla,3.77
106,Lyrielle,Brightdawn,Shopkeeper,nqeo,161.01
96,Elira,Darkfall,Quest-Giver,uadro,702.82
84,Zyralor,Glowspark,Quest-Giver,diagroecla,836.45
114,Drakan,Moonshard,Shopkeeper,uspeasne,846.13
296,Xyra,Stormstrike,Skill-Trainer,zoub,131.6
46,Raelis,Moonshard,Quest-Giver,otw,33.69
216,Aerendir,Stormbringer,Skill-Trainer,kguuscuo,564.51
147,Thaldor,Glowspark,Quest-Giver,brukagmosn,206.02
42,Thorgal,Lightbringer,Lore-Master,aabl,221.47
55,Thundara,Mistmantle,Quest-Giver,mofrepre,847.88
13,Zephyra,Nightshade,Skill-Trainer,otle,753.41
225,Xyphera,Wolfsong,Skill-Trainer,uutoe,45.58
309,Lyrielle,Flamestrike,Skill-Trainer,istofaslo,804.71
122,Gwynara,Brightdawn,Skill-Trainer,eabl,455.47
144,Gilean,Shadowgale,Skill-Trainer,aspua,512.11
69,Raelan,Steelstrike,Skill-Trainer,uspeon,576.07
179,Valyndra,Thunderclap,Lore-Master,tmapj,65.23
124,Zephyra,Leafwhisper,Lore-Master,okegru,678.24
191,Veylan,Iceshard,Shopkeeper,qxabuflu,216.37
290,Thaldor,Silverbow,Shopkeeper,ydualyup,491.88
187,Raelan,Snowfall,Lore-Master,cwajwoubr,442.65
22,Aeriana,Runesong,Shopkeeper,ohropr,255.93
239,Oberion,Nightbane,Lore-Master,itvalo,218.22
151,Thera,Brightdawn,Quest-Giver,nireyxor,40.12
280,Daelis,Silvermoon,Shopkeeper,eivoadri,40.13
142,Valdrick,Frostbane,Skill-Trainer,slea,877.45
156,Ulfrik,Moonfire,Lore-Master,iusuum,546.34
92,Thorgal,Skyshard,Shopkeeper,ozpe,606.28
176,Xyphera,Firetalon,Skill-Trainer,aaskapri,381.18
259,Thorgal,Nightbane,Quest-Giver,agredri,834.31
