enemy_id,name,enemy_type,strength_lvl,loot,hitpoints
456,Electric Eel,Shadow Minion,MEDIUM,473,132
341,Thunder Drake,Wolf,MEDIUM,891,86
582,Phantom Banshee,Wolf,MEDIUM,585,748
453,Thunderhawk,Goblin,LOW,418,561
394,Thunder Drake,Boss,HIGH,715,897
567,Ice Elemental,Goblin,LOW,385,74
313,Vampiric Bat Swarm,Boss,HIGH,961,811
414,Lunar Moth,Goblin,HIGH,111,615
525,Thunder Drake,Shadow Minion,LOW,188,900
421,Venomous Serpent,Shadow Minion,MEDIUM,691,523
571,Murderous Wendigo,Wolf,LOW,835,85
507,Vampiric Bat Swarm,Wolf,LOW,309,225
350,Vampiric Bat Swarm,Shadow Minion,MEDIUM,282,164
487,Shadow Wraith,Shadow Minion,LOW,61,644
544,Earthquake Worm,Boss,HIGH,448,353
445,Chained Spirit,Boss,MEDIUM,508,184
367,Lunar Moth,Wolf,MEDIUM,703,559
591,Dire Bat,Goblin,LOW,691,175
558,Thunder Drake,Goblin,MEDIUM,838,19
387,Electric Eel,Shadow Minion,HIGH,645,245
438,Mud Troll,Shadow Minion,LOW,559,411
462,Voracious Goblin,Shadow Minion,HIGH,466,704
619,Mud Troll,Goblin,LOW,821,308
316,Alpha Wolf,Wolf,MEDIUM,567,423
510,Black Widow,Goblin,MEDIUM,140,570
332,Lunar Moth,Wolf,MEDIUM,476,422
482,Frost Giant,Wolf,LOW,934,284
434,Shadow Stalker,Shadow Minion,LOW,666,625
610,Thunderhawk,Wolf,MEDIUM,252,300
409,Electric Eel,Wolf,HIGH,367,957
513,Phantom Banshee,Wolf,LOW,809,140
593,Plague Rat,Wolf,MEDIUM,690,874
569,Plague Rat,Goblin,HIGH,931,455
392,Shadow Wraith,Shadow Minion,HIGH,785,173
381,Ice Elemental,Wolf,HIGH,445,170
338,Shadow Stalker,Boss,MEDIUM,782,758
489,Fire Imp,Wolf,MEDIUM,137,921
635,Ghostly Archer,Goblin,HIGH,913,573
327,Phantom Assassin,Goblin,HIGH,839,575
472,Dark Sorcerer,Goblin,LOW,720,422
540,Earthquake Worm,Goblin,MEDIUM,613,419
364,Plague Rat,Goblin,HIGH,23,97
458,Vampiric Bat Swarm,Wolf,LOW,133,499
359,Dire Bat,Shadow Minion,MEDIUM,526,864
474,Mud Troll,Goblin,MEDIUM,373,648
587,Frost Giant,Boss,MEDIUM,309,833
528,Black Widow,Shadow Minion,LOW,949,911
572,Shadow Wraith,Shadow Minion,HIGH,974,874
357,Vampiric Bat Swarm,Boss,LOW,79,282
471,Thunder Drake,Shadow Minion,HIGH,71,531
378,Alpha Wolf,Boss,LOW,619,382
470,Alpha Wolf,Wolf,MEDIUM,565,759
406,Murderous Wendigo,Wolf,MEDIUM,331,277
397,Illusionary Trickster,Wolf,HIGH,229,807
554,Frostbite Wolf,Shadow Minion,MEDIUM,520,884
574,Alpha Wolf,Boss,MEDIUM,881,670
503,Ice Elemental,Wolf,LOW,654,138
632,Electric Eel,Boss,LOW,733,719
343,Lava Golem,Wolf,LOW,208,388
601,Shadow Wraith,Wolf,LOW,638,128
395,Warrior Orc,Boss,HIGH,429,972
584,Illusionary Trickster,Shadow Minion,MEDIUM,274,763
555,Thunderhawk,Shadow Minion,HIGH,898,187
520,Ghostly Archer,Goblin,LOW,157,236
553,Electric Eel,Shadow Minion,LOW,603,658
596,Lava Golem,Goblin,MEDIUM,263,483
592,Thunder Drake,Wolf,LOW,76,106
579,Venomous Serpent,Wolf,MEDIUM,189,132
524,Cave Spider,Wolf,LOW,562,317
496,Murderous Wendigo,Boss,LOW,883,113
389,Vampiric Bat Swarm,Wolf,MEDIUM,50,996
372,Ghostly Archer,Wolf,LOW,180,149
443,Dark Sorcerer,Boss,MEDIUM,232,187
500,Electric Eel,Wolf,LOW,188,287
423,Dark Sorcerer,Shadow Minion,HIGH,87,55
515,Ghostly Archer,Boss,LOW,221,45
631,Silverback Gorilla,Shadow Minion,MEDIUM,714,47
448,Fire Imp,Wolf,HIGH,482,543
578,Illusionary Trickster,Wolf,LOW,196,400
518,Warrior Orc,Wolf,MEDIUM,906,228
494,Thunderhawk,Goblin,HIGH,711,752
552,Voracious Goblin,Goblin,HIGH,647,327
459,Electric Eel,Goblin,LOW,878,846
377,Mud Troll,Goblin,HIGH,349,837
426,Chained Spirit,Wolf,HIGH,391,315
618,Plague Rat,Wolf,MEDIUM,147,957
546,Venomous Serpent,Boss,LOW,691,598
417,Illusionary Trickster,Wolf,LOW,342,807
366,Illusionary Trickster,Goblin,HIGH,885,257
647,Plague Rat,Wolf,MEDIUM,915,188
361,Electric Eel,Goblin,HIGH,941,91
583,Lava Golem,Wolf,HIGH,987,50
314,Ghostly Archer,Shadow Minion,MEDIUM,823,375
326,Thunderhawk,Boss,MEDIUM,30,146
561,Ice Elemental,Wolf,HIGH,143,858
542,Earthquake Worm,Goblin,HIGH,687,783
452,Dark Sorcerer,Shadow Minion,MEDIUM,390,243
512,Fire Imp,Wolf,LOW,701,293
410,Warrior Orc,Boss,HIGH,829,300
375,Venomous Serpent,Shadow Minion,MEDIUM,678,582
401,Black Widow,Wolf,MEDIUM,972,623
478,Night Stalker,Wolf,HIGH,314,451
352,Dire Bat,Goblin,HIGH,962,273
613,Venomous Serpent,Boss,MEDIUM,483,321
514,Vampiric Bat Swarm,Wolf,LOW,187,915
564,Ice Elemental,Goblin,LOW,633,516
420,Murderous Wendigo,Shadow Minion,HIGH,898,190
346,Alpha Wolf,Boss,LOW,420,358
384,Murderous Wendigo,Goblin,MEDIUM,600,460
460,Voracious Goblin,Wolf,MEDIUM,969,77
358,Ghostly Archer,Boss,LOW,806,278
531,Shadow Wraith,Boss,LOW,630,469
607,Dire Bat,Goblin,HIGH,22,594
400,Dark Sorcerer,Shadow Minion,MEDIUM,157,347
424,Illusionary Trickster,Goblin,LOW,65,434
622,Electric Eel,Goblin,HIGH,158,836
318,Fire Imp,Wolf,HIGH,27,246
354,Black Widow,Shadow Minion,LOW,608,955
441,Phantom Assassin,Shadow Minion,HIGH,985,634
465,Silverback Gorilla,Wolf,LOW,384,831
321,Murderous Wendigo,Wolf,LOW,616,417
642,Chained Spirit,Boss,LOW,700,593
505,Lava Golem,Boss,HIGH,534,903
590,Warrior Orc,Wolf,MEDIUM,373,144
623,Vampiric Bat Swarm,Boss,LOW,824,788
615,Lava Golem,Wolf,LOW,231,385
549,Vampiric Bat Swarm,Goblin,HIGH,295,888
639,Ice Elemental,Wolf,MEDIUM,956,688
581,Venomous Serpent,Shadow Minion,HIGH,46,194
429,Lunar Moth,Boss,HIGH,92,108
347,Electric Eel,Shadow Minion,MEDIUM,78,779
624,Illusionary Trickster,Shadow Minion,LOW,953,26
586,Warrior Orc,Shadow Minion,LOW,66,677
598,Shadow Wraith,Boss,LOW,943,889
323,Night Stalker,Wolf,HIGH,356,549
491,Venomous Serpent,Goblin,MEDIUM,419,738
637,Banshee Queen,Shadow Minion,MEDIUM,888,208
557,Chained Spirit,Goblin,MEDIUM,40,228
396,Plague Rat,Wolf,MEDIUM,118,570
