character_id,player_id,class_id,race,skill_tree,experience_points,gold,name,kingdom_id
136,978,5,Dwarf,tbosatii,712,319,Grundor,199
223,967,4,Undead,aubripigr,255,33,Thorgath,531
73,625,2,Orc,fboxiifl,186,731,Quorlinn,676
134,225,2,Undead,eyeblabruq,626,829,Ashara,574
174,446,2,Human,adru,649,196,Oberion,507
234,427,5,Naga,snejruwz,750,46,Belthorn,527
184,974,2,Orc,glao,942,468,Quorlinn,355
90,102,2,Dwarf,cqeikg,341,838,Valdrick,45
121,477,6,Orc,swuacr,785,113,Aryndis,667
46,411,6,Elf,blezf,63,50,Vyktor,163
55,520,1,Undead,groiz,563,215,Elandria,656
5,348,1,Undead,hceu,427,214,Aethor,262
273,222,3,Naga,yzopresw,307,261,Xaradra,25
101,74,3,Human,aecwestue,933,309,Ulfrik,172
129,440,3,Undead,isnagr,693,753,Orifel,750
166,699,1,Undead,mgaruv,467,54,Aeriana,90
50,366,2,Dwarf,glofrudri,811,254,Saphyra,682
34,822,1,Orc,stusk,147,977,Vyktor,182
71,972,2,Undead,ebraespu,859,493,Aryndis,548
98,461,3,Dwarf,wjokgo,566,561,Belthorn,404
107,545,5,Naga,smap,434,667,Xirelle,809
265,827,4,Elf,bqusbakq,620,941,Lythor,848
216,513,6,Elf,blugmeh,283,969,Xirelle,476
268,726,4,Naga,auv,931,749,Nymriel,970
224,136,4,Undead,dyo,911,575,Laelor,754
82,67,5,Orc,griusp,924,333,Orin,579
75,792,3,Naga,adz,512,950,Grundor,329
59,408,4,Orc,oxaefp,577,992,Endora,630
37,17,1,Naga,yivogli,221,993,Isolde,300
69,848,2,Orc,rkifpai,680,385,Oromis,309
85,666,3,Undead,oscuw,257,155,Toraell,511
80,793,5,Naga,dabresk,346,151,Grundor,696
128,341,6,Naga,eheugle,894,50,Belthorn,268
7,822,3,Orc,stiu,646,905,Delgath,402
53,436,1,Human,fluteb,42,702,Grundor,30
64,917,5,Naga,ebluhoa,463,663,Ashara,330
21,741,4,Human,bligeblaplu,434,825,Elandria,759
116,393,2,Naga,oasmea,872,818,Gwynara,432
103,842,4,Dwarf,jubruo,649,516,Isolde,767
45,507,6,Elf,efpask,998,659,Xyralis,1
50,793,1,Elf,uddofoslu,147,634,Faenar,740
48,847,4,Orc,gloikyu,445,914,Thorgal,802
112,305,5,Dwarf,dreusloibi,225,701,Caelthor,770
39,739,6,Human,qpusu,365,386,Raelan,213
13,147,1,Dwarf,zdotqi,738,856,Sarthon,898
105,369,6,Orc,quuyjoa,158,627,Orik,829
61,195,4,Naga,gloeviswa,592,105,Grundor,397
60,294,2,Elf,ecsisma,446,554,Xyralis,49
27,473,1,Orc,qmaib,378,644,Gorgrim,994
92,448,5,Human,smoywu,791,488,Zyraziel,428
91,684,5,Naga,jigrer,99,382,Vyktor,460
122,145,5,Human,blipri,493,575,Orik,212
108,868,1,Undead,kxa,344,314,Zyralor,662
33,470,5,Elf,praa,176,617,Quorlinn,198
67,514,3,Orc,trioscuicr,8,717,Faelthorn,854
121,79,1,Elf,urg,906,212,Runorin,651
133,929,4,Dwarf,uzj,536,256,Valyndra,542
113,63,3,Human,brooskubr,654,443,Elira,870
9,389,4,Human,blaextiu,447,448,Grundor,221
94,580,4,Naga,aubgousn,909,248,Lyrielle,126
111,640,5,Naga,scibroekpe,297,4,Elidora,772
135,897,3,Undead,afrifru,420,31,Seraphix,418
30,823,1,Elf,crefricesq,66,366,Thundara,508
127,993,1,Naga,uaflascuc,287,41,Gwynara,702
87,665,4,Elf,cria,232,55,Oberion,811
99,526,6,Orc,xfou,347,271,Thera,485
95,835,5,Human,troe,793,526,Veyla,361
42,494,4,Naga,traeswef,433,411,Thaelen,375
130,670,2,Elf,atru,574,227,Gwynara,659
34,430,1,Human,oasnie,948,861,Ashara,231
40,787,4,Naga,hno,772,801,Valthor,209
41,462,1,Elf,brucl,10,642,Thaldor,511
56,779,6,Undead,bredxupl,406,345,Belthorn,894
10,629,5,Undead,goneb,68,866,Morwyn,570
134,314,3,Dwarf,bmuva,509,382,Orik,558
98,930,1,Dwarf,ekyusuasm,297,873,Aerendir,586
77,407,2,Human,stoo,571,656,Endora,704
82,650,3,Naga,acoibpie,790,263,Tyrndar,156
28,847,1,Undead,freosno,930,837,Saphyra,748
102,657,6,Dwarf,pzasne,637,225,Zyralor,819
118,378,6,Dwarf,olce,260,277,Goromir,92
4,143,6,Dwarf,profaf,653,296,Oberion,302
18,150,6,Dwarf,cxaha,505,131,Sarthon,22
16,366,5,Dwarf,rzexne,273,832,Thundara,714
25,405,6,Elf,spasmucroen,726,40,Thaldor,574
124,809,5,Undead,qjeinkesp,856,584,Loralei,958
129,602,6,Elf,oteslosl,481,935,Lythra,396
22,75,2,Dwarf,flojliosma,636,692,Naelor,933
17,74,2,Orc,eedro,239,917,Zandalar,906
5,636,5,Human,htuacroska,256,791,Azalor,280
20,650,3,Dwarf,utg,81,196,Selendis,318
1,759,5,Dwarf,qzifm,847,664,Faenar,890
131,980,3,Dwarf,afeiskiuy,11,784,Orik,983
72,836,2,Elf,otguvpuq,936,196,Thaelen,445
88,86,2,Elf,sceosm,245,303,Kyrion,414
