question_id,content,choice_options,emotion
28,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",845,895
144,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",55,22
149,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,797,543
148,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",322,984
12,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",200,141
100,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",204,35
8,"Our kingdom is in peril! But first, let''s take a selfie.",855,825
156,Enemies ahead? I can take ''em!,971,962
88,"You shall not pass, unless you solve my riddle!",589,326
107,"Between the idea and the reality, between the potion and the effect, falls the lag.",527,417
49,"Hey, listen! You should really stock up on potions before the next fight.",989,488
137,"Hey, listen! You should really stock up on potions before the next fight.",38,354
163,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",952,761
16,"To be or not to be, that is the quest.",211,714
146,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,714,840
147,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,392,527
41,Trust is for fools! Gold is all that matters here.,683,614
90,"I think you''re in the wrong game, but hey, as long as you''re having fun!",830,458
96,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,924,759
109,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",57,412
143,"To be or not to be, that is the quest.",950,18
140,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",620,969
75,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",809,35
6,"Existence precedes essence. So, what''s your next quest, existentialist?",85,50
61,"The cake is a lie, but the XP is real!",195,277
1,The end is near! But it''s not too late to buy some in-game merchandise.,837,308
32,"I think you''re in the wrong game, but hey, as long as you''re having fun!",724,517
51,Be yourself; everyone else is already grinding.,280,10
130,Behind every avatar is a player with a snack.,825,823
47,"Yo, fam! Don''t forget to like and subscribe before you head to the Dark Forest!",593,888
166,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,244,261
122,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",332,586
134,"Yo, fam! Don''t forget to like and subscribe before you head to the Dark Forest!",99,140
78,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",117,646
154,"To defeat your enemies, you must know them. Even if they are mushrooms!",503,659
29,Behind every avatar is a player with a snack.,83,914
11,The night is dark and full of side quests.,103,553
102,"It''s not the size of the sword, it''s how you swing it!",141,909
38,There is always some madness in leveling up. But there is also always some reason in madness.,45,874
65,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",161,504
56,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",50,492
27,"You wish to defeat the Demon Lord? First, you must conquer the deadliest foe: server lag.",311,769
19,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,568,133
55,The only thing we have to grind is grinding itself.,414,750
35,"Hey, wanna see something cool? Press Alt+F4!",917,309
98,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,146,969
89,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",137,831
133,"Before you proceed, hero, please read our terms of service.",347,408
70,Trust is for fools! Gold is all that matters here.,349,874
104,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",379,363
60,Man is the cruelest animal. Especially in PvP.,124,623
42,"What is better? To be born good, or to overcome your evil nature through great effort?",522,288
151,Man is the cruelest animal. Especially in PvP.,882,578
93,Trust is for fools! Gold is all that matters here.,360,196
54,"In your quest, you must consult the Oracle of Delphi...or Dave, the guy who knows stuff.",378,700
165,You say you''re here to save the realm? Didn''t you also say that last week?,472,895
113,"The orcs have a saying: ''Die with honor, respawn with more loot.''",139,184
45,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",454,870
127,Ugh! Could you BE any slower in finishing this quest?,412,758
7,The unexamined quest is not worth grinding.,391,269
121,"Let''s make a deal, you and I. One you simply can''t refuse.",211,238
34,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",135,733
3,"Hey, listen! You should really stock up on potions before the next fight.",999,736
52,"The course of true love never did run smooth. But then again, neither does lag.",682,148
29,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",955,721
32,You say you''re here to save the realm? Didn''t you also say that last week?,10,887
61,Be yourself; everyone else is already grinding.,564,774
20,"Welcome, adventurer, to the dungeon of doom! Not to be confused with the dungeon of gloom, that''s two doors down.",946,574
98,"Howdy, partner. Ready to saddle up for another bounty?",577,712
23,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",611,5
24,Ugh! Could you BE any slower in finishing this quest?,209,821
50,"Hey, listen! You should really stock up on potions before the next fight.",48,148
19,You say you''re here to save the realm? Didn''t you also say that last week?,971,695
84,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,888,588
102,Ugh! Could you BE any slower in finishing this quest?,787,576
36,Today''s forecast: Cloudy with a chance of dragon attacks.,727,619
60,"It was the best of times, it was the worst of quests.",846,309
33,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",636,386
17,It''s dangerous to go alone! Take this loot drop.,74,777
89,"I''m not great at advice, but can I interest you in a sarcastic comment?",520,461
87,"Hey, wanna see something cool? Press Alt+F4!",260,158
67,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,35,271
77,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",15,52
10,It''s dangerous to go alone! Take this loot drop.,117,382
27,"The orcs have a saying: ''Die with honor, respawn with more loot.''",988,520
14,"In your quest, you must consult the Oracle of Delphi...or Dave, the guy who knows stuff.",458,623
97,"The orcs have a saying: ''Die with honor, respawn with more loot.''",426,276
31,Be yourself; everyone else is already grinding.,992,302
81,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,724,357
104,"Welcome, adventurer, to the dungeon of doom! Not to be confused with the dungeon of gloom, that''s two doors down.",477,760
112,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,340,245
13,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",864,307
111,"To defeat your enemies, you must know them. Even if they are mushrooms!",506,710
96,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,303,774
64,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",560,292
28,"I''m not great at advice, but can I interest you in a sarcastic comment?",929,211
5,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",527,286
76,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",520,529
18,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",613,630
56,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",202,659
90,"I''m not in the mood for chat, unless it''s a dialogue tree.",632,609
93,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",44,722
44,"Our kingdom is in peril! But first, let''s take a selfie.",600,130
9,You must collect the seven artifacts of power! And maybe some milk on your way back?,811,546
70,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",106,441
109,In three words I can sum up what I''ve learned about life in the realm: It goes on.,681,822
73,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,803,984
11,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",12,339
57,"Between the idea and the reality, between the potion and the effect, falls the lag.",929,312
7,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,567,902
55,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",264,159
100,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",743,622
39,You either die a hero or live long enough to become an NPC.,731,994
78,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",304,326
47,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,459,454
86,"To defeat your enemies, you must know them. Even if they are mushrooms!",214,315
106,Enemies ahead? I can take ''em!,496,889
41,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",922,360
