character_id,enemy_id,timestamp,value
54,318,2021-12-02T12,Escaped
138,290,2023-07-14T14,Defeated
33,308,2021-01-20T17,Defeated
79,372,2022-10-09T17,Captured
29,351,2022-06-01T19,Captured
81,326,2022-11-20T19,Defeated
77,356,2023-08-31T08,Escaped
53,326,2021-03-23T05,Defeated
40,386,2021-08-02T10,Defeated
57,337,2021-06-20T17,Escaped
5,365,2022-01-29T15,Escaped
66,365,2023-02-06T20,Defeated
37,377,2021-02-24T11,Escaped
111,356,2022-01-07T15,Captured
139,316,2023-03-08T11,Defeated
94,361,2021-03-20T23,Captured
27,324,2022-12-02T14,Escaped
138,388,2022-11-01T11,Escaped
81,290,2023-03-23T14,Escaped
131,373,2022-02-11T08,Escaped
20,365,2021-04-30T16,Escaped
27,324,2021-12-03T06,Captured
84,328,2021-10-13T01,Captured
119,321,2022-02-06T16,Escaped
64,338,2021-12-27T14,Escaped
134,318,2021-05-12T00,Captured
66,314,2021-10-01T21,Defeated
44,340,2022-03-10T19,Captured
52,351,2022-05-01T05,Captured
6,291,2023-07-14T10,Escaped
33,361,2022-07-31T06,Defeated
139,372,2021-09-08T07,Escaped
129,334,2023-07-06T00,Captured
79,294,2021-04-26T18,Captured
63,380,2023-04-28T15,Captured
84,361,2021-04-06T17,Captured
74,347,2022-12-07T16,Defeated
119,313,2023-05-03T06,Defeated
58,354,2022-11-10T03,Escaped
10,344,2021-10-16T06,Escaped
37,334,2021-11-10T19,Captured
6,380,2021-12-12T16,Escaped
68,326,2021-10-22T12,Captured
22,372,2021-08-01T08,Captured
98,301,2022-10-07T16,Escaped
44,351,2021-10-28T05,Defeated
50,361,2023-03-03T18,Captured
131,362,2021-01-04T20,Defeated
33,349,2022-07-20T16,Defeated
54,294,2021-10-17T05,Escaped
40,388,2023-06-17T15,Captured
43,372,2022-03-12T02,Captured
37,291,2021-08-10T01,Captured
71,316,2021-07-28T05,Escaped
76,349,2023-04-20T11,Escaped
87,349,2022-03-05T07,Escaped
50,296,2022-01-11T00,Escaped
44,304,2022-07-05T10,Escaped
12,308,2023-01-12T13,Escaped
74,362,2021-09-08T11,Defeated
60,321,2023-01-12T18,Escaped
119,365,2022-06-25T05,Captured
99,326,2022-02-24T12,Defeated
131,343,2022-02-12T05,Captured
13,313,2023-01-07T08,Defeated
26,336,2021-04-14T07,Escaped
36,301,2021-08-25T00,Captured
91,369,2023-08-11T10,Escaped
81,356,2022-03-09T09,Captured
129,355,2021-07-17T04,Escaped
74,347,2022-12-23T08,Escaped
40,316,2021-03-01T08,Escaped
43,371,2021-03-18T07,Defeated
68,336,2022-03-24T15,Defeated
79,351,2022-06-16T18,Escaped
57,371,2022-01-08T09,Escaped
52,318,2022-02-08T08,Escaped
119,321,2022-12-22T20,Escaped
76,360,2022-08-15T10,Captured
91,367,2023-06-03T17,Captured
66,299,2023-05-27T14,Captured
124,355,2022-01-26T02,Defeated
10,305,2021-02-19T03,Defeated
89,290,2022-04-24T18,Captured
52,383,2022-01-31T14,Escaped
60,354,2021-04-26T08,Captured
96,318,2021-06-11T17,Defeated
111,308,2023-03-06T01,Captured
47,359,2022-07-14T03,Defeated
74,314,2022-03-26T02,Escaped
106,320,2022-05-23T21,Escaped
130,352,2023-01-05T04,Escaped
40,344,2021-01-21T03,Captured
101,367,2022-07-10T03,Captured
113,354,2022-01-21T10,Defeated
69,340,2023-06-25T10,Captured
68,337,2023-09-07T03,Escaped
99,310,2022-04-22T14,Defeated
126,370,2021-03-11T02,Defeated
50,338,2021-10-16T01,Defeated
40,373,2021-07-09T17,Defeated
99,386,2022-08-02T16,Escaped
26,371,2021-03-07T00,Captured
118,299,2023-02-13T01,Defeated
139,337,2021-08-17T19,Defeated
111,370,2022-06-11T19,Captured
71,369,2021-01-17T21,Captured
68,347,2023-04-21T08,Defeated
43,304,2021-03-20T13,Defeated
47,344,2023-05-24T11,Defeated
26,316,2021-09-16T12,Captured
5,349,2021-06-13T20,Defeated
20,316,2021-09-20T17,Defeated
124,301,2022-06-12T17,Captured
20,338,2023-03-10T18,Escaped
107,296,2022-06-07T12,Escaped
43,354,2021-10-11T17,Escaped
111,377,2021-07-05T19,Defeated
97,373,2022-11-09T13,Defeated
40,377,2023-09-11T05,Escaped
124,365,2023-08-16T10,Defeated
26,305,2021-03-31T22,Captured
26,301,2021-11-25T08,Escaped
38,383,2022-10-16T09,Defeated
36,313,2021-05-21T05,Captured
6,351,2023-03-13T19,Captured
133,371,2021-11-04T22,Escaped
81,331,2022-08-22T00,Escaped
5,314,2023-06-05T23,Escaped
33,291,2021-11-04T01,Captured
97,372,2022-07-30T15,Defeated
115,386,2023-02-10T11,Captured
87,349,2022-12-30T17,Captured
63,343,2021-08-28T03,Escaped
69,291,2022-02-16T18,Escaped
57,340,2021-08-02T02,Defeated
13,290,2022-12-28T05,Defeated
91,361,2021-09-01T05,Escaped
22,352,2023-01-08T01,Captured
129,290,2023-07-22T17,Captured
89,336,2022-01-18T09,Defeated
5,338,2021-06-03T22,Defeated
101,351,2021-12-30T00,Captured
79,331,2021-02-25T16,Captured
64,373,2021-05-15T13,Escaped
23,316,2022-01-01T11,Defeated
84,321,2022-02-09T10,Defeated
129,380,2022-05-18T19,Defeated
113,340,2021-03-25T02,Captured
10,380,2023-05-13T23,Captured
134,355,2023-07-30T16,Captured
18,299,2021-08-03T02,Captured
104,320,2021-12-09T16,Captured
108,351,2021-03-06T18,Captured
74,369,2022-11-05T22,Escaped
64,320,2021-12-03T23,Captured
36,316,2022-03-27T01,Captured
47,326,2023-02-06T09,Defeated
3,344,2021-04-03T23,Defeated
60,310,2021-04-12T01,Captured
47,351,2022-01-21T06,Defeated
18,324,2022-12-31T18,Defeated
33,355,2021-01-31T07,Defeated
124,326,2022-01-06T20,Defeated
107,294,2021-11-22T01,Defeated
52,351,2022-03-22T06,Escaped
44,362,2021-01-04T03,Defeated
68,313,2023-04-09T23,Captured
124,356,2021-07-04T16,Captured
26,383,2021-01-07T09,Defeated
13,313,2022-06-09T08,Escaped
84,344,2021-07-16T23,Defeated
60,290,2023-04-15T22,Captured
131,373,2022-03-17T09,Defeated
91,320,2021-04-08T12,Captured
12,380,2021-10-04T16,Captured
57,367,2023-03-22T02,Defeated
89,320,2021-03-26T22,Defeated
32,383,2023-07-23T07,Captured
74,356,2023-08-13T12,Defeated
98,308,2023-02-18T12,Escaped
71,299,2023-01-27T10,Escaped
49,321,2021-05-23T13,Defeated
3,308,2021-04-12T07,Captured
8,380,2021-09-16T03,Captured
74,328,2021-03-04T09,Captured
138,351,2023-06-13T13,Defeated
115,328,2021-07-10T06,Captured
136,308,2023-07-31T03,Captured
12,360,2021-03-26T20,Defeated
53,372,2021-08-21T20,Defeated
5,313,2023-04-04T08,Defeated
44,349,2023-03-07T06,Defeated
57,296,2023-02-06T04,Captured
74,367,2022-03-07T02,Escaped
49,371,2021-04-22T11,Captured
49,352,2021-08-13T09,Defeated
74,314,2021-07-06T15,Defeated
8,372,2021-02-26T10,Escaped
133,338,2021-04-01T09,Captured
58,343,2022-02-08T11,Captured
118,383,2021-12-08T15,Escaped
134,359,2022-11-05T19,Captured
99,336,2023-03-07T16,Escaped
96,351,2021-03-22T07,Defeated
23,386,2022-06-29T12,Escaped
22,360,2022-08-28T15,Defeated
99,367,2021-06-13T23,Defeated
10,365,2021-02-02T10,Captured
22,318,2022-03-25T10,Escaped
122,343,2021-03-16T14,Captured
79,316,2021-10-08T15,Captured
23,334,2021-10-12T00,Defeated
32,370,2023-05-03T06,Captured
60,314,2022-07-26T14,Defeated
115,351,2021-01-05T11,Captured
27,361,2022-09-13T16,Escaped
5,386,2023-05-21T01,Captured
139,380,2021-05-05T20,Captured
113,336,2021-06-27T00,Escaped
115,344,2022-03-03T22,Escaped
26,340,2022-06-25T16,Escaped
52,337,2021-04-10T09,Captured
129,294,2023-06-22T03,Defeated
84,301,2023-01-19T18,Defeated
43,372,2023-07-01T12,Captured
96,360,2021-03-07T22,Defeated
107,351,2021-03-22T12,Defeated
26,383,2022-05-13T19,Defeated
64,294,2023-04-07T01,Captured
53,294,2021-07-20T17,Escaped
107,310,2021-02-19T10,Defeated
97,374,2023-06-21T22,Defeated
37,373,2023-07-18T23,Defeated
108,349,2022-09-19T21,Captured
5,301,2022-04-26T06,Defeated
44,351,2021-10-02T20,Escaped
134,360,2021-10-01T17,Defeated
84,336,2023-06-25T07,Defeated
27,388,2022-11-20T03,Defeated
101,299,2022-04-09T23,Defeated
111,331,2021-06-01T23,Escaped
36,365,2023-04-05T06,Defeated
118,291,2023-04-30T06,Captured
71,340,2021-03-19T05,Captured
84,301,2022-02-07T11,Escaped
63,321,2021-04-12T04,Captured
91,338,2021-11-27T10,Captured
106,340,2022-11-19T22,Defeated
32,301,2021-02-19T01,Defeated
3,377,2021-05-12T12,Defeated
60,344,2023-09-12T10,Defeated
40,328,2023-03-27T17,Escaped
16,296,2021-10-20T08,Escaped
60,371,2023-06-13T18,Captured
23,331,2021-05-22T18,Captured
53,304,2022-03-04T16,Captured
71,349,2023-05-31T09,Escaped
27,308,2022-04-09T00,Escaped
29,372,2022-09-13T00,Defeated
76,334,2023-07-29T22,Escaped
84,354,2023-04-17T14,Captured
18,351,2023-08-08T06,Captured
122,355,2021-02-25T16,Defeated
69,365,2023-03-18T08,Escaped
47,299,2021-11-29T06,Captured
53,343,2021-10-14T00,Defeated
136,380,2021-03-08T02,Defeated
69,372,2022-06-22T13,Defeated
136,291,2022-04-26T19,Escaped
37,343,2022-03-10T15,Defeated
136,388,2023-05-11T18,Captured
71,369,2021-07-15T00,Captured
43,331,2021-10-28T14,Defeated
50,299,2023-09-05T13,Escaped
71,380,2021-03-25T21,Captured
79,367,2021-08-19T12,Captured
108,352,2022-02-08T16,Defeated
60,388,2022-07-25T09,Escaped
129,365,2022-05-01T19,Captured
81,305,2023-05-20T22,Captured
121,301,2023-07-27T00,Escaped
87,365,2023-01-20T12,Escaped
124,296,2022-03-05T04,Captured
3,352,2022-07-14T21,Escaped
76,380,2022-04-05T18,Captured
66,338,2023-07-25T00,Captured
26,343,2022-08-28T13,Defeated
115,313,2023-02-05T10,Escaped
36,299,2023-03-26T16,Escaped
119,305,2023-04-26T07,Escaped
60,304,2022-12-05T21,Escaped
76,352,2021-02-06T21,Escaped
32,305,2023-08-27T22,Escaped
129,367,2022-10-11T12,Escaped
60,365,2021-02-23T03,Defeated
84,340,2022-01-03T13,Captured
18,320,2021-08-22T11,Captured
6,370,2023-04-18T03,Defeated
139,313,2021-12-04T05,Captured
66,344,2021-12-09T19,Escaped
111,344,2022-10-10T20,Escaped
126,374,2021-02-11T18,Defeated
33,305,2022-02-18T12,Escaped
60,365,2023-01-05T18,Defeated
122,324,2021-09-10T12,Escaped
99,338,2021-04-05T08,Defeated
37,304,2021-08-17T03,Captured
101,370,2021-06-07T05,Captured
8,343,2021-02-24T08,Escaped
129,320,2021-03-01T23,Defeated
57,374,2023-07-09T09,Defeated
77,352,2022-03-29T14,Escaped
99,299,2022-02-16T05,Escaped
107,320,2022-01-08T10,Defeated
121,304,2022-11-25T12,Escaped
29,347,2022-09-20T20,Captured
54,355,2021-07-25T15,Captured
106,305,2021-10-11T07,Escaped
94,321,2022-04-24T21,Defeated
50,372,2021-09-13T07,Captured
99,304,2022-05-23T16,Captured
55,351,2023-01-09T05,Captured
38,321,2021-04-25T08,Captured
57,336,2022-09-16T12,Defeated
130,367,2023-01-16T07,Captured
119,354,2022-05-21T14,Captured
87,349,2022-02-15T11,Captured
84,377,2022-06-12T09,Captured
124,367,2022-12-19T20,Defeated
124,388,2022-05-17T04,Captured
38,365,2021-04-30T22,Captured
130,344,2021-05-28T11,Escaped
126,374,2023-08-05T15,Captured
27,310,2021-03-12T11,Captured
133,360,2023-06-20T04,Captured
6,291,2021-05-09T05,Defeated
111,343,2021-01-09T07,Escaped
119,356,2023-03-04T15,Captured
87,362,2021-01-01T00,Escaped
101,337,2021-07-25T11,Escaped
33,340,2021-01-01T20,Escaped
53,383,2021-03-18T07,Defeated
134,337,2022-06-08T13,Captured
119,372,2022-08-21T05,Defeated
66,334,2022-01-17T12,Defeated
121,338,2023-04-19T08,Captured
8,344,2022-08-27T21,Captured
134,349,2023-06-18T19,Captured
89,318,2022-03-06T23,Defeated
57,365,2022-02-01T16,Captured
101,383,2023-04-26T05,Captured
79,371,2021-08-10T18,Defeated
43,336,2023-05-02T04,Escaped
38,369,2021-09-13T02,Defeated
133,371,2022-03-15T00,Escaped
107,326,2022-03-23T00,Captured
47,296,2022-10-24T19,Captured
23,377,2021-09-19T19,Escaped
40,377,2022-05-23T22,Escaped
87,337,2021-04-27T16,Defeated
37,354,2022-06-03T02,Escaped
98,360,2023-01-31T01,Defeated
108,386,2023-07-10T11,Escaped
68,367,2023-07-21T21,Captured
122,380,2021-01-28T23,Escaped
77,386,2022-06-21T12,Defeated
136,388,2023-03-29T10,Defeated
77,318,2022-11-21T20,Captured
16,291,2022-09-01T22,Captured
8,301,2022-11-07T03,Escaped
58,324,2021-07-14T13,Defeated
10,371,2021-07-21T01,Defeated
138,343,2022-06-03T05,Escaped
3,305,2022-01-01T11,Defeated
43,320,2023-05-31T07,Captured
44,294,2021-09-18T08,Captured
36,305,2022-09-30T09,Escaped
124,321,2022-07-18T00,Escaped
130,305,2021-12-09T14,Captured
20,352,2023-06-11T11,Defeated
10,351,2023-03-06T01,Escaped
6,360,2023-09-11T14,Defeated
54,338,2021-08-06T00,Defeated
131,291,2021-09-03T12,Captured
22,373,2022-09-09T01,Escaped
8,361,2021-09-30T01,Captured
115,354,2021-09-02T12,Defeated
40,360,2022-06-24T18,Defeated
124,367,2023-01-09T05,Escaped
79,326,2022-04-26T04,Escaped
106,361,2021-08-01T03,Defeated
118,321,2023-02-09T23,Escaped
107,383,2021-10-19T21,Defeated
20,356,2023-02-21T21,Escaped
87,372,2023-07-28T20,Escaped
118,370,2022-04-05T05,Escaped
106,373,2022-08-09T03,Captured
49,290,2021-09-22T08,Defeated
6,365,2021-10-27T06,Captured
119,291,2022-09-03T10,Escaped
64,347,2021-01-31T20,Captured
124,374,2021-08-31T15,Captured
131,305,2022-11-08T11,Defeated
106,374,2022-05-06T00,Captured
136,367,2023-02-01T01,Escaped
64,328,2021-03-02T15,Defeated
6,299,2022-06-09T21,Defeated
139,360,2023-03-15T23,Defeated
79,296,2022-10-09T04,Defeated
104,355,2023-07-20T21,Escaped
131,355,2021-02-04T18,Escaped
121,334,2023-06-01T04,Captured
101,344,2022-03-25T02,Captured
32,369,2022-04-10T17,Escaped
111,316,2023-02-18T20,Captured
26,352,2023-04-07T14,Escaped
3,388,2021-05-29T20,Defeated
37,321,2022-10-31T00,Escaped
69,314,2021-07-15T21,Defeated
63,360,2022-04-04T20,Escaped
115,361,2023-04-05T09,Defeated
20,304,2023-04-07T17,Defeated
124,351,2022-01-21T07,Escaped
134,340,2021-12-06T07,Defeated
3,367,2022-09-12T13,Captured
66,354,2023-08-26T16,Captured
43,338,2022-12-05T19,Escaped
66,361,2023-03-02T20,Captured
98,310,2021-07-08T01,Defeated
66,324,2022-08-04T11,Captured
89,340,2021-03-10T22,Escaped
104,356,2022-10-15T10,Escaped
106,294,2022-12-20T13,Escaped
20,314,2021-08-19T02,Defeated
108,367,2022-01-05T23,Captured
12,373,2021-06-30T21,Captured
118,373,2023-03-21T22,Escaped
38,291,2022-03-11T12,Captured
133,371,2023-07-11T15,Escaped
97,367,2021-01-26T11,Captured
113,337,2023-01-12T17,Escaped
55,351,2022-11-14T21,Defeated
126,377,2022-10-21T23,Defeated
60,318,2022-11-03T13,Captured
5,360,2021-12-30T00,Defeated
89,369,2023-05-09T15,Captured
64,316,2021-08-15T18,Defeated
23,388,2021-12-09T17,Escaped
126,367,2022-09-29T15,Defeated
115,349,2021-12-02T23,Defeated
38,324,2021-01-24T14,Escaped
131,320,2021-03-26T16,Defeated
66,371,2022-10-21T11,Defeated
111,324,2022-10-30T01,Captured
37,304,2022-12-02T02,Captured
115,370,2023-05-05T16,Defeated
40,351,2021-05-20T04,Escaped
33,367,2021-08-06T10,Defeated
27,338,2022-05-16T15,Defeated
98,305,2023-02-20T03,Defeated
97,344,2023-07-14T05,Captured
104,337,2023-06-25T05,Captured
10,377,2022-06-11T06,Defeated
91,349,2022-07-24T13,Defeated
53,386,2022-02-09T01,Captured
101,308,2023-01-17T23,Captured
87,336,2022-01-24T05,Escaped
97,291,2022-02-10T07,Defeated
16,386,2022-07-26T22,Captured
138,356,2022-12-08T22,Captured
79,308,2021-01-20T17,Captured
55,362,2021-04-07T06,Escaped
74,388,2021-01-19T22,Captured
64,294,2021-09-02T15,Escaped
43,305,2022-07-24T08,Defeated
8,296,2023-02-13T16,Escaped
133,356,2021-03-16T09,Escaped
104,369,2021-06-16T11,Defeated
126,314,2022-01-27T11,Captured
49,344,2023-01-29T01,Defeated
44,373,2022-12-24T13,Captured
111,304,2021-01-21T14,Captured
94,362,2021-06-23T15,Escaped
89,320,2021-05-14T17,Defeated
36,291,2022-02-24T01,Defeated
60,326,2021-11-05T05,Captured
55,310,2021-01-09T16,Defeated
115,365,2021-01-16T11,Captured
52,356,2021-03-31T15,Defeated
33,291,2023-07-01T03,Escaped
122,336,2023-07-15T09,Escaped
60,365,2022-12-17T23,Escaped
68,367,2023-06-30T05,Defeated
66,324,2021-01-23T13,Escaped
79,336,2021-01-03T02,Escaped
119,313,2021-10-08T01,Captured
74,320,2022-02-06T18,Defeated
57,359,2023-02-11T02,Defeated
54,365,2021-01-07T09,Escaped
77,337,2021-03-05T06,Escaped
84,308,2022-03-18T04,Captured
53,354,2023-08-24T07,Defeated
57,374,2021-08-21T13,Escaped
32,370,2023-01-06T07,Defeated
108,291,2022-06-24T00,Escaped
50,321,2021-06-04T04,Escaped
133,386,2022-03-02T07,Captured
104,377,2022-12-04T12,Captured
104,372,2021-04-15T11,Defeated
53,336,2022-06-11T18,Escaped
23,349,2021-11-22T19,Captured
131,331,2021-02-18T21,Defeated
3,320,2023-08-20T15,Escaped
87,347,2022-05-25T04,Captured
26,386,2022-11-24T14,Escaped
118,386,2021-03-12T23,Captured
134,318,2023-08-10T00,Defeated
49,351,2023-06-03T19,Defeated
77,388,2021-07-08T01,Escaped
8,362,2021-11-19T04,Captured
47,304,2023-07-15T08,Captured
52,324,2023-01-15T02,Defeated
49,361,2021-06-22T22,Captured
54,308,2023-04-08T03,Escaped
99,377,2022-07-25T08,Captured
63,328,2023-07-29T17,Defeated
49,337,2022-07-27T04,Escaped
115,334,2022-09-09T06,Defeated
119,349,2021-10-09T22,Escaped
101,313,2022-05-22T10,Escaped
89,365,2022-11-29T14,Defeated
124,360,2021-05-01T12,Escaped
6,359,2023-05-02T06,Captured
38,356,2023-07-20T20,Captured
106,340,2021-06-01T09,Escaped
108,383,2022-07-21T03,Captured
74,361,2022-07-04T02,Captured
33,374,2023-06-25T09,Captured
64,356,2022-04-10T22,Escaped
138,354,2022-06-24T16,Defeated
107,334,2022-12-10T06,Defeated
5,380,2022-06-04T16,Defeated
139,290,2022-06-08T19,Defeated
5,344,2022-09-08T13,Defeated
64,351,2021-08-19T18,Defeated
77,380,2022-08-03T22,Captured
126,291,2021-10-14T08,Escaped
38,349,2022-08-15T07,Captured
18,344,2021-03-12T14,Escaped
54,296,2023-07-01T08,Captured
77,369,2023-01-28T02,Defeated
138,318,2021-09-10T01,Captured
57,386,2021-08-28T22,Escaped
10,294,2022-04-19T05,Escaped
5,367,2021-06-08T20,Defeated
81,291,2022-07-11T13,Escaped
139,349,2022-01-26T05,Captured
10,344,2021-08-19T20,Defeated
49,347,2021-09-04T03,Defeated
3,380,2021-12-23T23,Captured
6,373,2022-05-12T09,Defeated
126,371,2021-01-25T19,Escaped
6,361,2021-11-25T08,Escaped
37,343,2021-03-30T17,Captured
37,318,2021-04-27T00,Defeated
10,324,2021-04-20T01,Defeated
76,388,2023-07-04T18,Escaped
38,305,2022-12-08T21,Captured
55,336,2023-04-15T20,Escaped
3,354,2022-07-27T16,Captured
29,296,2023-05-02T07,Defeated
40,352,2021-12-15T19,Escaped
32,310,2021-12-21T04,Captured
107,359,2023-01-05T00,Escaped
27,299,2023-06-24T06,Escaped
16,324,2022-10-07T17,Defeated
69,296,2021-12-21T05,Captured
47,373,2021-06-01T21,Escaped
8,371,2023-03-25T10,Escaped
55,291,2022-12-28T10,Escaped
20,314,2022-12-05T10,Captured
40,370,2023-08-22T18,Defeated
96,304,2023-01-04T07,Captured
6,328,2021-12-12T18,Defeated
16,313,2023-01-22T17,Defeated
66,343,2022-05-03T10,Escaped
26,371,2021-01-27T04,Escaped
94,372,2023-09-03T18,Captured
87,290,2023-02-14T17,Escaped
29,351,2022-07-10T20,Escaped
63,313,2022-06-12T22,Defeated
94,338,2023-07-20T20,Escaped
81,383,2022-11-08T23,Escaped
13,343,2021-11-03T01,Captured
22,351,2022-06-07T01,Captured
118,318,2021-12-24T04,Defeated
74,326,2021-03-24T12,Captured
134,386,2023-05-04T09,Escaped
97,349,2022-09-09T15,Escaped
37,328,2023-08-11T21,Escaped
91,308,2022-10-18T18,Defeated
121,367,2021-02-01T09,Escaped
3,344,2021-12-16T17,Escaped
107,308,2022-12-10T03,Escaped
131,334,2022-02-25T19,Escaped
133,336,2023-08-07T08,Captured
104,344,2022-11-29T17,Escaped
20,347,2022-07-29T09,Defeated
79,377,2023-02-20T08,Escaped
119,377,2023-04-25T04,Captured
107,367,2023-06-27T03,Captured
3,308,2023-06-06T09,Captured
133,326,2021-03-09T13,Defeated
18,354,2021-12-02T05,Escaped
91,296,2022-10-04T05,Defeated
133,367,2022-12-02T21,Defeated
10,313,2021-05-16T11,Defeated
129,372,2021-09-18T18,Escaped
64,355,2021-02-06T18,Defeated
49,334,2022-02-08T10,Defeated
58,324,2022-01-26T06,Captured
36,294,2021-04-04T01,Defeated
106,313,2021-09-30T02,Defeated
129,372,2023-07-19T19,Captured
131,324,2023-02-21T23,Defeated
63,349,2021-06-04T05,Escaped
119,352,2021-12-25T00,Escaped
121,308,2023-07-19T21,Captured
69,334,2023-02-20T22,Captured
49,304,2021-03-20T16,Defeated
60,305,2021-02-16T17,Captured
38,296,2021-11-17T09,Captured
22,316,2021-05-26T04,Defeated
71,334,2022-08-31T03,Escaped
3,356,2021-03-23T17,Defeated
47,360,2021-10-13T03,Escaped
121,299,2021-03-29T16,Captured
77,360,2023-08-06T15,Escaped
8,386,2022-10-28T05,Escaped
79,367,2023-04-22T00,Captured
113,352,2021-08-10T03,Defeated
6,351,2022-04-20T07,Captured
133,290,2022-12-20T23,Escaped
32,343,2022-07-22T02,Captured
5,326,2023-09-11T02,Captured
107,301,2022-05-02T19,Defeated
129,374,2021-01-06T10,Escaped
84,308,2021-08-17T23,Escaped
60,308,2023-03-06T11,Defeated
97,305,2021-07-26T19,Defeated
57,352,2023-08-03T13,Defeated
115,296,2021-06-29T09,Escaped
40,367,2023-03-26T12,Captured
64,313,2021-05-26T16,Escaped
113,340,2021-10-22T13,Captured
40,321,2022-12-14T05,Captured
76,338,2021-04-17T21,Defeated
55,340,2023-04-28T20,Captured
27,328,2022-07-14T16,Defeated
68,359,2021-08-03T00,Escaped
53,296,2023-07-12T16,Captured
10,326,2021-01-22T05,Captured
8,354,2021-05-25T11,Escaped
68,305,2021-02-25T12,Captured
84,361,2022-12-07T12,Captured
129,374,2021-01-11T17,Escaped
69,299,2021-03-18T14,Escaped
84,367,2021-06-01T10,Escaped
129,386,2022-01-26T04,Defeated
71,328,2021-11-04T21,Defeated
50,340,2022-09-28T22,Defeated
139,362,2023-07-20T16,Captured
60,388,2022-12-29T05,Captured
44,383,2022-09-15T19,Escaped
6,373,2023-01-20T09,Escaped
129,313,2022-12-06T16,Escaped
87,331,2023-07-30T21,Escaped
60,336,2023-02-02T21,Defeated
12,338,2021-02-09T09,Captured
113,314,2022-05-15T12,Escaped
115,369,2022-03-28T02,Escaped
118,328,2021-09-08T03,Escaped
136,377,2022-07-26T09,Escaped
101,356,2022-08-25T04,Defeated
104,291,2023-09-14T04,Defeated
60,336,2023-06-07T22,Captured
129,316,2021-04-23T18,Escaped
64,388,2021-01-17T19,Defeated
76,324,2022-12-14T06,Defeated
115,304,2022-07-25T19,Escaped
64,336,2023-04-20T02,Escaped
134,316,2021-03-26T07,Captured
138,369,2022-10-28T08,Escaped
101,347,2022-10-26T12,Captured
124,356,2021-07-19T15,Escaped
111,316,2021-01-15T06,Escaped
53,349,2022-01-31T07,Escaped
74,299,2021-03-10T10,Captured
49,386,2022-01-05T15,Captured
3,347,2021-01-11T17,Escaped
113,304,2021-07-02T07,Defeated
16,388,2022-07-25T20,Captured
121,359,2021-11-05T17,Escaped
54,359,2022-02-02T09,Escaped
5,328,2022-05-14T15,Captured
13,291,2021-11-18T10,Escaped
131,365,2022-01-28T10,Captured
18,356,2021-12-06T03,Captured
23,318,2021-12-02T04,Defeated
104,371,2021-02-18T20,Defeated
5,365,2023-05-11T09,Defeated
43,351,2021-04-22T04,Captured
76,304,2023-05-09T10,Escaped
38,354,2021-07-14T11,Defeated
44,356,2023-09-06T00,Captured
44,372,2022-11-23T07,Escaped
119,310,2022-08-23T07,Escaped
77,291,2023-02-13T00,Defeated
3,380,2022-12-11T07,Escaped
124,373,2023-04-25T23,Captured
32,380,2023-03-17T16,Captured
97,324,2022-11-20T08,Escaped
55,301,2021-09-28T00,Escaped
94,371,2021-07-15T05,Escaped
27,294,2022-01-09T01,Captured
43,362,2021-01-28T03,Captured
97,326,2021-11-16T08,Captured
50,374,2021-11-27T12,Captured
107,374,2022-02-10T11,Defeated
94,344,2022-11-12T17,Defeated
6,352,2021-03-03T11,Captured
99,349,2021-09-26T00,Escaped
18,338,2023-06-01T06,Captured
3,386,2022-07-04T12,Escaped
77,380,2023-08-02T06,Escaped
52,320,2022-10-02T21,Captured
79,321,2021-10-16T21,Escaped
3,361,2022-07-17T09,Escaped
57,336,2023-03-09T00,Escaped
111,386,2022-05-12T17,Escaped
126,354,2022-11-03T10,Captured
47,337,2021-03-18T06,Escaped
129,360,2023-02-12T10,Escaped
18,351,2022-01-27T19,Escaped
121,318,2023-02-17T00,Defeated
126,361,2022-07-19T02,Captured
76,308,2022-12-26T16,Defeated
16,310,2021-08-30T05,Escaped
77,336,2022-08-10T00,Escaped
23,321,2022-05-31T20,Escaped
77,372,2023-04-16T17,Defeated
121,377,2021-08-09T03,Escaped
101,365,2021-09-09T08,Defeated
97,291,2021-12-18T11,Captured
69,316,2022-06-04T10,Defeated
58,371,2022-10-07T15,Defeated
10,304,2021-12-08T16,Captured
133,371,2021-09-08T13,Escaped
130,349,2023-03-20T05,Escaped
43,377,2022-01-18T21,Escaped
66,372,2023-09-14T23,Defeated
3,374,2022-05-10T22,Defeated
49,369,2021-03-16T06,Defeated
108,373,2022-10-16T17,Escaped
16,354,2022-03-23T14,Defeated
96,320,2023-05-06T04,Defeated
133,304,2021-04-05T17,Escaped
27,359,2023-03-11T09,Captured
84,299,2022-12-30T03,Captured
134,356,2022-03-23T10,Defeated
104,374,2021-11-01T03,Escaped
29,367,2023-01-03T16,Escaped
16,347,2022-07-30T11,Captured
121,290,2022-11-20T16,Captured
139,365,2022-09-15T05,Defeated
81,336,2023-07-30T14,Escaped
76,383,2021-05-09T03,Captured
29,338,2021-12-01T09,Escaped
71,386,2022-06-15T10,Defeated
124,361,2021-09-09T20,Escaped
33,365,2022-03-09T04,Escaped
38,318,2022-06-10T03,Captured
122,334,2023-02-19T16,Defeated
53,340,2023-08-14T04,Captured
124,301,2022-03-08T08,Captured
122,361,2021-08-18T04,Escaped
16,328,2022-12-24T09,Escaped
111,347,2021-08-10T21,Captured
81,362,2021-04-08T07,Defeated
18,321,2021-05-17T16,Defeated
