character_id,enemy_id,timestamp,value
177,705,2023-08-07T20,Escaped
165,616,2021-11-14T20,Defeated
98,433,2021-07-22T20,Escaped
132,660,2023-08-26T15,Escaped
64,664,2023-07-02T09,Escaped
159,527,2021-02-16T14,Captured
38,436,2023-08-16T03,Defeated
89,633,2022-09-21T14,Captured
34,639,2022-06-12T07,Defeated
16,435,2021-07-24T07,Captured
88,680,2021-10-22T04,Captured
160,476,2022-09-12T22,Escaped
89,464,2021-10-11T03,Defeated
70,604,2021-03-28T09,Captured
14,695,2023-07-05T18,Defeated
142,563,2022-02-23T16,Captured
44,664,2023-04-21T13,Captured
104,729,2023-05-03T18,Defeated
19,701,2022-10-28T04,Escaped
38,666,2021-06-09T01,Defeated
140,419,2021-08-31T00,Captured
132,752,2023-01-06T20,Captured
138,588,2021-06-13T02,Captured
70,595,2023-05-23T00,Escaped
14,646,2021-10-24T13,Defeated
156,527,2021-05-21T14,Captured
156,434,2022-07-07T12,Defeated
160,680,2022-11-08T02,Defeated
84,469,2021-01-18T20,Defeated
86,677,2021-09-28T12,Escaped
102,515,2022-01-07T15,Escaped
104,449,2021-09-23T12,Captured
102,742,2022-12-27T03,Defeated
173,464,2021-05-03T05,Captured
152,598,2022-08-19T13,Captured
103,663,2021-10-19T18,Escaped
65,633,2022-10-17T17,Escaped
8,491,2022-12-27T03,Captured
157,431,2021-02-07T02,Escaped
54,716,2021-05-26T02,Escaped
160,755,2021-04-07T18,Captured
108,679,2023-01-10T06,Captured
22,685,2023-07-04T02,Captured
38,602,2021-04-15T21,Defeated
128,627,2021-08-20T14,Captured
145,613,2022-10-26T14,Captured
114,595,2021-10-17T08,Escaped
19,431,2021-07-18T15,Captured
135,484,2021-03-15T17,Captured
1,422,2022-09-04T14,Defeated
44,598,2023-05-30T09,Escaped
111,747,2023-08-12T02,Defeated
78,749,2023-09-09T11,Escaped
89,634,2021-02-07T01,Captured
152,403,2021-04-21T07,Escaped
95,476,2021-01-28T10,Captured
140,466,2022-10-27T21,Escaped
178,577,2022-11-11T15,Captured
64,419,2022-06-21T20,Escaped
99,530,2023-08-22T14,Captured
114,472,2022-12-28T04,Captured
51,719,2021-03-06T15,Defeated
170,433,2023-04-26T13,Defeated
111,652,2023-01-25T22,Defeated
91,412,2022-04-07T17,Captured
15,633,2021-10-17T02,Defeated
70,464,2022-04-01T05,Escaped
29,506,2023-05-16T13,Escaped
104,489,2021-05-06T14,Escaped
65,497,2022-10-04T09,Defeated
34,418,2021-11-04T04,Defeated
88,591,2021-11-06T14,Escaped
127,740,2023-07-26T01,Defeated
118,474,2022-05-01T09,Captured
34,550,2023-09-14T02,Escaped
67,719,2021-07-08T17,Defeated
177,464,2023-05-04T17,Defeated
69,527,2022-09-13T14,Defeated
35,394,2022-05-18T18,Captured
177,721,2021-07-19T19,Escaped
63,624,2022-11-13T17,Defeated
146,538,2021-02-20T17,Defeated
111,701,2023-03-25T05,Captured
40,464,2021-02-06T10,Defeated
26,489,2021-02-19T11,Escaped
106,527,2022-08-09T03,Escaped
124,624,2021-10-30T11,Defeated
132,727,2022-09-29T01,Captured
34,493,2022-08-17T16,Captured
170,510,2022-10-02T19,Captured
73,548,2022-08-13T04,Escaped
48,493,2023-03-13T02,Escaped
102,506,2021-03-31T20,Escaped
62,516,2021-02-14T05,Escaped
70,624,2022-01-12T05,Captured
144,567,2021-05-11T21,Captured
54,598,2021-06-07T15,Escaped
180,461,2021-12-16T15,Captured
51,406,2022-05-22T06,Escaped
137,527,2022-07-16T08,Captured
108,596,2023-07-06T15,Escaped
112,461,2021-03-02T11,Defeated
76,666,2022-05-04T02,Captured
111,573,2022-11-01T00,Defeated
19,431,2021-08-17T16,Defeated
86,580,2021-12-29T07,Captured
29,430,2023-03-29T00,Escaped
137,662,2021-08-02T18,Captured
38,673,2021-07-12T07,Defeated
116,506,2021-04-01T03,Captured
176,394,2023-01-04T03,Defeated
153,444,2022-08-15T21,Escaped
93,563,2021-02-07T15,Defeated
70,641,2023-06-14T03,Defeated
78,508,2021-10-11T06,Captured
118,436,2023-07-31T05,Defeated
135,415,2022-12-22T14,Captured
38,485,2021-07-27T13,Captured
73,459,2021-07-09T02,Captured
89,607,2021-09-18T01,Defeated
11,616,2023-07-21T14,Defeated
132,400,2021-03-14T05,Defeated
54,497,2023-09-01T08,Captured
112,673,2022-07-01T02,Escaped
100,513,2022-08-27T12,Escaped
167,449,2023-07-21T11,Defeated
86,462,2022-03-27T20,Escaped
157,584,2021-10-15T16,Escaped
176,444,2022-04-08T05,Captured
104,563,2022-03-30T15,Captured
100,695,2023-01-13T07,Captured
146,650,2023-05-12T16,Defeated
62,436,2023-08-05T18,Defeated
146,444,2023-08-16T17,Captured
132,729,2022-04-15T13,Captured
176,406,2022-09-03T23,Escaped
142,642,2023-02-15T06,Escaped
142,491,2023-08-06T03,Defeated
46,440,2023-04-21T20,Captured
5,582,2022-05-10T16,Captured
51,575,2021-01-10T09,Defeated
128,403,2022-09-23T02,Captured
76,578,2023-03-05T04,Captured
8,506,2022-11-24T10,Captured
16,508,2021-08-01T10,Defeated
183,563,2023-08-13T21,Escaped
78,729,2022-02-13T08,Escaped
138,519,2021-03-12T03,Escaped
57,616,2023-01-18T10,Escaped
98,719,2022-01-18T01,Defeated
176,508,2023-04-23T12,Captured
150,660,2021-01-27T16,Captured
124,478,2021-07-07T02,Defeated
137,413,2021-09-21T10,Escaped
33,639,2021-04-09T18,Captured
165,548,2021-01-25T21,Captured
157,627,2021-08-23T13,Defeated
8,591,2023-04-28T23,Escaped
40,575,2023-02-03T15,Defeated
183,636,2022-02-25T12,Escaped
74,497,2022-12-10T10,Captured
129,408,2023-04-13T08,Captured
33,675,2021-04-03T13,Escaped
81,612,2022-10-24T18,Captured
118,444,2021-01-03T21,Defeated
16,453,2022-06-17T05,Defeated
100,641,2022-04-07T15,Defeated
150,449,2022-06-24T08,Escaped
34,491,2023-06-28T14,Escaped
114,390,2023-01-15T11,Escaped
91,436,2023-08-05T13,Captured
35,474,2021-12-20T21,Captured
86,677,2022-01-10T15,Captured
124,578,2021-09-11T05,Captured
67,723,2023-03-04T19,Escaped
78,497,2023-02-21T16,Escaped
88,497,2022-04-30T16,Escaped
15,484,2023-02-08T05,Defeated
76,498,2023-07-21T13,Defeated
69,425,2021-04-21T05,Captured
70,675,2021-04-28T20,Captured
54,723,2021-04-17T14,Escaped
73,466,2021-07-21T11,Captured
180,526,2021-11-09T05,Captured
1,591,2022-06-17T13,Captured
147,525,2023-07-29T16,Captured
34,534,2022-07-09T23,Defeated
106,446,2022-05-11T23,Captured
137,578,2021-04-29T21,Captured
173,502,2022-08-08T23,Captured
137,503,2023-04-30T15,Captured
46,645,2021-04-11T21,Escaped
156,440,2021-09-10T00,Captured
140,683,2021-02-02T08,Defeated
140,411,2021-01-17T14,Captured
6,616,2021-03-05T04,Escaped
76,520,2023-03-02T05,Defeated
76,565,2023-07-01T03,Escaped
51,399,2023-01-05T22,Escaped
67,520,2023-02-25T07,Captured
19,677,2021-02-26T17,Defeated
144,612,2021-09-14T05,Escaped
108,719,2022-07-15T04,Defeated
19,721,2021-09-23T11,Escaped
48,612,2021-07-14T15,Defeated
65,636,2021-02-08T01,Captured
160,523,2023-03-25T02,Defeated
8,437,2021-01-13T08,Escaped
15,493,2023-03-09T03,Captured
30,556,2022-08-20T12,Escaped
108,585,2022-01-05T13,Defeated
74,584,2023-01-12T20,Escaped
40,519,2023-06-19T07,Captured
65,660,2023-01-26T23,Escaped
93,604,2022-05-15T12,Captured
137,713,2022-10-27T13,Escaped
162,596,2022-08-05T19,Defeated
93,577,2021-03-18T10,Captured
88,616,2021-07-03T11,Defeated
102,708,2022-05-22T04,Defeated
147,584,2021-01-19T09,Escaped
29,520,2022-03-08T02,Escaped
100,675,2023-04-13T19,Escaped
84,606,2023-07-23T23,Captured
95,690,2023-05-06T09,Escaped
99,729,2021-05-08T22,Captured
54,396,2023-03-18T20,Captured
11,582,2022-09-06T12,Escaped
112,520,2022-12-25T23,Escaped
69,515,2021-10-11T14,Defeated
127,663,2021-08-09T04,Captured
14,611,2023-07-05T01,Escaped
76,418,2022-10-15T22,Escaped
74,724,2022-02-06T10,Defeated
64,478,2023-08-03T08,Defeated
138,571,2022-11-12T16,Escaped
103,591,2021-08-10T20,Captured
60,701,2022-02-23T08,Defeated
173,724,2022-11-16T02,Captured
128,716,2023-03-23T03,Defeated
22,627,2021-04-24T08,Captured
63,735,2021-10-23T21,Defeated
1,755,2021-12-14T22,Captured
15,556,2021-12-30T05,Escaped
176,595,2021-02-02T15,Captured
140,642,2021-05-26T17,Captured
30,641,2021-11-02T20,Escaped
153,584,2022-12-31T10,Captured
35,735,2023-02-09T05,Defeated
127,546,2022-10-21T14,Escaped
116,484,2021-03-21T04,Escaped
97,516,2023-01-25T05,Captured
142,548,2022-08-23T07,Defeated
83,627,2022-03-24T12,Captured
84,661,2022-09-03T10,Defeated
30,686,2021-06-15T19,Escaped
93,534,2021-03-18T11,Escaped
177,568,2022-11-29T07,Defeated
63,451,2022-12-18T22,Defeated
33,711,2021-12-25T19,Defeated
62,711,2023-04-25T08,Defeated
70,508,2022-01-10T08,Captured
153,451,2022-07-22T21,Defeated
180,638,2022-10-28T04,Escaped
30,399,2023-01-11T16,Defeated
34,724,2022-11-29T22,Escaped
89,639,2023-06-21T13,Captured
103,721,2022-06-17T19,Captured
104,732,2023-04-06T00,Escaped
83,663,2022-10-16T22,Escaped
64,411,2022-02-28T13,Defeated
173,611,2023-06-10T00,Defeated
64,550,2021-03-06T05,Escaped
4,541,2022-07-27T23,Defeated
178,671,2021-08-02T03,Escaped
178,448,2022-01-01T18,Escaped
84,396,2022-04-17T05,Captured
160,469,2023-05-10T14,Captured
111,746,2022-05-15T09,Escaped
150,727,2021-12-08T06,Defeated
102,534,2023-04-18T09,Captured
73,747,2021-02-17T19,Captured
22,422,2021-02-13T23,Escaped
128,639,2021-02-10T03,Captured
89,556,2023-05-15T05,Defeated
132,671,2022-03-05T11,Defeated
65,411,2023-03-11T15,Escaped
51,620,2021-07-02T10,Defeated
106,660,2023-04-05T23,Defeated
140,514,2021-01-31T15,Defeated
111,520,2021-03-20T08,Defeated
112,661,2021-12-07T22,Captured
114,584,2022-04-12T18,Captured
22,679,2023-08-19T20,Escaped
46,553,2023-04-08T00,Captured
30,688,2022-01-09T03,Escaped
60,500,2022-03-23T05,Captured
100,424,2022-02-28T00,Defeated
46,467,2022-08-17T16,Captured
63,688,2021-03-06T02,Defeated
19,390,2021-10-22T06,Defeated
23,666,2023-04-26T06,Captured
118,625,2023-02-20T12,Defeated
33,523,2021-07-21T19,Escaped
34,449,2022-03-07T14,Escaped
26,415,2021-07-01T10,Defeated
93,481,2022-01-05T17,Escaped
48,441,2023-07-26T00,Captured
159,459,2022-05-23T00,Defeated
176,650,2021-01-21T00,Defeated
73,411,2022-09-02T08,Defeated
95,481,2021-03-26T15,Defeated
103,462,2023-03-03T01,Defeated
160,619,2021-03-05T18,Defeated
180,530,2022-08-18T17,Defeated
67,585,2021-02-05T22,Escaped
15,598,2023-03-07T05,Defeated
23,598,2022-01-07T08,Defeated
146,522,2022-04-07T22,Escaped
135,697,2021-09-28T03,Captured
165,550,2021-03-31T07,Captured
8,666,2022-10-06T08,Captured
23,609,2022-08-08T06,Captured
29,437,2022-06-02T20,Captured
19,571,2022-08-20T11,Defeated
35,440,2022-07-28T15,Escaped
145,711,2021-06-29T08,Defeated
127,553,2021-03-05T07,Escaped
129,459,2023-08-15T14,Captured
5,747,2021-04-09T02,Escaped
128,724,2022-09-14T07,Captured
121,417,2021-11-07T14,Defeated
76,713,2022-11-04T21,Escaped
100,433,2023-05-29T15,Escaped
127,669,2022-07-17T07,Escaped
95,723,2021-05-03T04,Captured
147,413,2022-12-24T05,Escaped
142,462,2022-03-04T17,Escaped
142,530,2023-04-29T01,Defeated
62,430,2022-03-30T14,Escaped
54,666,2021-06-15T04,Defeated
73,577,2021-03-19T06,Captured
159,448,2022-12-29T07,Escaped
103,430,2022-08-29T23,Captured
180,624,2021-05-11T18,Captured
152,584,2021-05-10T18,Escaped
138,508,2023-03-26T02,Captured
40,548,2022-10-03T16,Escaped
51,484,2023-05-10T07,Defeated
60,533,2023-07-26T03,Escaped
54,577,2021-01-08T01,Escaped
33,525,2021-04-20T14,Captured
156,437,2023-05-26T22,Captured
64,568,2021-05-26T11,Defeated
46,491,2023-08-03T05,Escaped
100,634,2021-02-22T22,Captured
74,469,2022-09-09T07,Escaped
46,619,2021-02-07T13,Defeated
73,520,2022-11-05T10,Captured
83,735,2022-03-01T18,Captured
67,403,2022-02-13T07,Captured
48,732,2021-08-10T15,Captured
177,484,2022-03-08T20,Captured
116,548,2022-06-24T02,Escaped
33,403,2023-08-15T11,Escaped
51,660,2021-04-18T09,Defeated
11,616,2022-08-22T21,Defeated
70,695,2023-07-12T05,Escaped
44,721,2021-05-18T01,Escaped
67,755,2023-06-30T21,Escaped
142,500,2021-06-09T00,Defeated
128,399,2022-05-15T01,Defeated
14,415,2022-03-05T13,Defeated
176,699,2021-02-13T16,Escaped
67,563,2023-09-08T11,Escaped
81,571,2021-07-04T04,Escaped
5,469,2021-11-11T04,Captured
111,496,2021-06-01T13,Defeated
99,591,2022-09-09T10,Escaped
93,727,2022-10-04T13,Escaped
132,658,2022-12-15T10,Escaped
153,546,2022-09-29T05,Escaped
111,485,2022-04-23T19,Escaped
60,625,2021-10-25T03,Escaped
6,461,2022-01-22T22,Defeated
173,437,2021-11-26T05,Captured
5,573,2023-04-08T06,Captured
99,412,2022-03-18T07,Captured
180,515,2021-06-07T13,Captured
15,596,2022-12-27T03,Captured
48,560,2023-03-22T14,Defeated
138,403,2022-04-07T10,Defeated
43,729,2021-11-16T22,Captured
102,719,2022-11-23T09,Captured
132,523,2022-04-05T06,Defeated
44,544,2021-10-06T20,Escaped
173,675,2021-04-09T10,Captured
104,534,2021-12-19T13,Defeated
65,685,2023-02-18T12,Escaped
89,695,2023-07-22T04,Captured
103,487,2023-07-29T23,Escaped
67,697,2021-05-02T13,Defeated
19,671,2023-05-11T21,Escaped
84,611,2022-08-24T13,Captured
177,466,2022-09-06T07,Defeated
99,449,2023-02-06T08,Escaped
33,449,2021-11-02T10,Captured
60,399,2023-04-06T05,Escaped
65,652,2022-08-21T07,Defeated
8,538,2021-04-05T04,Captured
146,739,2021-03-07T03,Escaped
106,620,2022-08-18T10,Captured
157,520,2021-10-24T13,Defeated
16,658,2023-03-05T19,Escaped
19,519,2021-03-07T17,Escaped
26,478,2022-04-13T20,Escaped
129,627,2021-08-25T18,Defeated
5,669,2022-07-24T02,Defeated
100,525,2023-01-23T03,Captured
57,678,2023-08-28T05,Defeated
76,688,2021-06-22T13,Escaped
111,418,2021-06-18T00,Captured
106,448,2021-01-08T10,Defeated
33,538,2022-11-07T19,Captured
51,493,2022-08-17T05,Escaped
11,449,2022-05-09T17,Captured
106,563,2022-02-15T10,Captured
23,546,2021-05-09T12,Defeated
89,677,2022-10-05T19,Defeated
60,503,2023-04-26T22,Captured
95,519,2021-10-22T05,Escaped
78,437,2021-07-06T08,Defeated
118,546,2023-02-20T03,Defeated
165,703,2023-04-16T10,Escaped
138,459,2021-08-06T08,Captured
29,675,2022-04-07T17,Defeated
14,469,2021-02-17T12,Escaped
114,568,2022-02-16T08,Captured
183,559,2022-01-20T08,Defeated
156,666,2022-09-22T22,Captured
140,519,2021-02-13T01,Defeated
170,660,2023-07-01T16,Escaped
170,663,2022-05-05T13,Captured
150,497,2021-05-25T15,Escaped
33,591,2023-08-28T06,Captured
128,596,2023-07-15T06,Escaped
152,434,2021-08-21T01,Escaped
88,436,2021-11-15T08,Captured
162,571,2023-07-07T23,Defeated
144,669,2021-02-01T23,Defeated
104,560,2023-05-05T18,Escaped
23,491,2021-12-05T08,Defeated
22,525,2022-05-01T07,Escaped
76,699,2022-07-15T13,Defeated
170,747,2022-03-02T00,Captured
64,675,2021-01-01T01,Escaped
67,533,2022-10-19T13,Captured
150,673,2023-04-02T10,Captured
162,671,2021-01-23T22,Defeated
48,697,2021-05-20T14,Defeated
147,430,2022-06-12T21,Escaped
147,563,2022-01-21T13,Defeated
76,677,2023-03-08T12,Defeated
14,403,2022-02-23T06,Captured
177,548,2023-02-19T11,Defeated
129,459,2021-07-01T01,Escaped
160,594,2023-06-17T02,Escaped
33,451,2021-10-13T20,Escaped
51,394,2021-08-05T10,Defeated
153,703,2022-01-28T05,Captured
88,461,2021-08-03T06,Escaped
1,591,2022-09-08T05,Captured
4,408,2022-09-12T14,Escaped
54,727,2022-04-08T10,Captured
40,525,2022-05-11T22,Escaped
15,567,2021-10-25T02,Defeated
180,428,2022-09-15T12,Defeated
91,634,2021-03-20T23,Escaped
93,414,2022-08-11T13,Captured
176,746,2021-03-20T21,Escaped
44,596,2021-02-16T01,Escaped
173,727,2022-06-05T18,Defeated
22,498,2023-05-27T08,Captured
98,695,2022-02-10T16,Captured
63,396,2021-06-07T14,Captured
132,478,2023-09-11T07,Defeated
157,565,2022-06-25T00,Defeated
147,560,2023-03-08T18,Defeated
62,565,2022-12-31T14,Defeated
140,414,2022-09-28T21,Escaped
78,503,2022-07-25T06,Captured
102,646,2021-08-11T04,Captured
4,520,2022-12-18T02,Defeated
145,738,2022-03-06T07,Defeated
19,658,2022-07-08T05,Escaped
157,417,2022-03-01T09,Defeated
97,600,2021-05-05T07,Captured
108,425,2021-02-18T12,Captured
102,413,2022-03-10T01,Escaped
178,500,2022-05-15T12,Defeated
95,525,2021-06-29T05,Defeated
11,575,2022-07-25T20,Escaped
81,711,2023-08-10T06,Defeated
88,394,2022-09-26T07,Defeated
64,624,2023-08-03T10,Defeated
46,578,2023-07-13T22,Captured
35,546,2023-08-02T08,Captured
95,513,2021-03-31T00,Captured
157,408,2023-08-31T04,Escaped
54,613,2023-01-22T01,Escaped
83,568,2023-06-21T02,Escaped
153,703,2023-01-17T09,Escaped
167,639,2021-09-11T21,Defeated
137,533,2023-03-21T14,Defeated
70,396,2021-10-06T17,Defeated
150,578,2021-06-03T09,Escaped
23,575,2022-09-23T10,Captured
121,491,2022-04-08T04,Captured
102,690,2021-07-21T15,Captured
183,650,2023-01-30T19,Escaped
29,652,2022-01-10T02,Captured
160,724,2021-01-12T10,Escaped
173,658,2021-03-04T01,Defeated
81,474,2021-08-27T05,Captured
63,515,2023-03-06T04,Escaped
135,688,2021-07-13T21,Escaped
51,646,2021-02-23T03,Escaped
183,448,2022-06-02T18,Escaped
135,663,2022-09-27T04,Escaped
80,721,2021-07-05T03,Escaped
62,535,2023-08-18T08,Escaped
64,399,2022-08-02T12,Escaped
177,652,2023-07-09T03,Escaped
114,567,2023-05-28T11,Escaped
30,519,2023-04-29T05,Captured
43,663,2022-10-28T20,Escaped
100,575,2023-01-28T23,Captured
80,478,2022-05-09T16,Defeated
137,417,2022-02-06T00,Captured
23,607,2022-10-20T10,Defeated
89,612,2023-05-08T15,Escaped
5,738,2021-07-18T19,Escaped
63,647,2022-02-04T12,Captured
51,406,2022-06-19T11,Captured
63,573,2022-12-26T07,Escaped
159,502,2022-05-16T01,Defeated
16,497,2021-09-01T10,Captured
142,548,2022-06-03T08,Defeated
80,487,2022-03-02T21,Captured
173,535,2022-09-29T11,Defeated
178,448,2022-09-30T20,Defeated
89,745,2021-08-05T17,Defeated
19,577,2022-01-26T18,Escaped
108,609,2023-07-01T13,Escaped
191,362,2023-05-23T06,Escaped
119,496,2021-07-09T23,Defeated
33,345,2022-07-11T18,Escaped
92,484,2021-01-21T00,Escaped
58,498,2021-05-31T11,Escaped
115,518,2022-01-29T15,Escaped
92,169,2022-02-23T08,Escaped
68,156,2021-04-05T15,Escaped
178,374,2022-04-18T19,Escaped
4,473,2023-05-01T01,Defeated
92,518,2021-06-11T09,Captured
153,294,2022-04-06T16,Defeated
144,147,2021-09-09T16,Defeated
77,488,2021-05-31T13,Defeated
73,247,2023-03-20T00,Captured
65,287,2021-12-09T23,Defeated
55,395,2023-09-13T08,Escaped
186,482,2022-05-01T06,Captured
81,223,2021-01-21T03,Defeated
195,386,2022-04-28T03,Escaped
50,279,2022-10-10T21,Defeated
12,306,2022-08-14T18,Captured
112,422,2022-04-07T00,Captured
61,337,2022-06-25T11,Defeated
65,287,2023-08-02T06,Escaped
56,400,2022-08-25T08,Defeated
163,177,2021-12-02T01,Defeated
178,371,2021-07-10T09,Captured
50,245,2022-09-02T14,Captured
127,437,2023-08-21T15,Captured
33,392,2022-06-09T08,Escaped
40,319,2023-01-07T08,Captured
57,332,2021-07-14T02,Defeated
25,445,2022-07-08T16,Escaped
65,279,2022-10-04T20,Captured
184,419,2021-10-16T15,Defeated
126,275,2021-10-26T19,Escaped
52,329,2022-10-03T08,Defeated
71,516,2021-12-05T18,Escaped
163,203,2022-02-23T23,Defeated
40,226,2022-01-08T03,Defeated
163,447,2022-12-24T23,Escaped
60,217,2022-04-25T03,Captured
12,518,2021-04-18T22,Defeated
127,421,2021-05-26T21,Escaped
64,455,2021-05-13T20,Defeated
175,141,2022-05-11T09,Defeated
195,481,2022-11-23T17,Defeated
184,281,2021-08-10T22,Escaped
169,193,2023-09-07T13,Escaped
182,195,2022-08-30T06,Defeated
124,375,2023-05-08T19,Escaped
27,343,2021-09-01T23,Captured
135,455,2021-08-06T09,Defeated
28,362,2021-11-23T22,Escaped
162,343,2023-05-01T09,Defeated
102,421,2022-01-07T06,Escaped
73,366,2022-06-24T15,Escaped
173,315,2023-02-28T03,Defeated
192,392,2023-07-03T13,Captured
107,478,2021-01-26T22,Defeated
38,403,2022-10-12T15,Escaped
50,392,2021-08-12T00,Escaped
147,228,2021-12-23T17,Defeated
130,354,2023-01-09T14,Escaped
178,429,2022-02-08T19,Defeated
189,517,2021-08-06T17,Captured
178,304,2022-06-01T06,Escaped
36,548,2023-09-04T03,Escaped
38,450,2021-10-28T22,Captured
157,419,2023-02-07T22,Captured
98,415,2021-02-05T20,Defeated
57,519,2022-10-02T05,Defeated
8,425,2023-03-12T21,Defeated
75,216,2023-09-13T13,Defeated
85,378,2021-06-28T15,Escaped
29,381,2022-11-21T23,Escaped
40,290,2022-12-01T18,Escaped
118,494,2023-03-22T02,Defeated
66,422,2023-02-12T08,Defeated
186,217,2021-06-18T22,Captured
127,208,2022-06-17T09,Defeated
127,333,2023-03-17T17,Captured
90,153,2021-03-13T08,Defeated
179,195,2021-10-09T03,Captured
112,208,2022-12-09T16,Escaped
186,494,2021-06-08T03,Captured
101,304,2022-07-24T05,Escaped
182,452,2023-02-01T10,Escaped
57,150,2021-11-12T11,Escaped
163,235,2023-01-15T04,Defeated
78,166,2021-06-11T21,Defeated
92,354,2022-06-25T19,Captured
78,445,2021-01-04T08,Captured
8,223,2022-07-11T09,Defeated
179,455,2021-12-28T13,Escaped
40,235,2021-02-26T06,Escaped
179,445,2021-01-31T11,Escaped
173,392,2021-12-10T04,Escaped
49,447,2021-05-21T17,Defeated
79,398,2021-12-04T16,Captured
25,233,2022-01-05T00,Captured
107,465,2022-12-19T11,Defeated
142,501,2022-06-20T12,Captured
158,195,2023-05-17T15,Defeated
150,498,2021-11-27T14,Defeated
178,340,2022-09-17T20,Captured
144,153,2023-09-05T06,Captured
8,351,2023-02-03T00,Escaped
195,481,2021-08-09T17,Captured
25,190,2021-11-15T09,Defeated
127,354,2023-02-17T20,Escaped
55,521,2022-02-15T14,Escaped
173,299,2023-07-18T16,Escaped
204,404,2022-07-27T19,Captured
4,200,2023-05-11T03,Escaped
79,452,2023-01-08T08,Escaped
132,301,2023-08-13T07,Defeated
169,400,2021-05-28T21,Escaped
70,398,2022-09-30T19,Captured
105,205,2022-09-24T13,Escaped
155,139,2021-06-27T16,Escaped
44,501,2021-12-23T21,Captured
15,400,2022-12-13T11,Captured
157,427,2021-01-10T14,Captured
129,279,2022-04-24T17,Defeated
179,510,2022-12-24T16,Defeated
12,195,2023-06-09T02,Captured
43,445,2021-09-26T12,Captured
68,332,2022-11-23T22,Captured
21,244,2023-03-30T23,Defeated
158,163,2021-03-16T02,Captured
201,366,2021-09-15T14,Escaped
57,536,2022-04-18T15,Escaped
153,187,2023-03-04T14,Captured
204,233,2023-05-01T09,Captured
186,193,2022-06-05T20,Escaped
118,315,2021-03-16T04,Captured
170,389,2021-10-18T16,Captured
192,231,2023-07-29T00,Escaped
153,473,2022-07-30T14,Escaped
11,203,2021-10-08T10,Escaped
64,529,2021-06-18T07,Escaped
27,351,2023-02-24T01,Escaped
37,223,2023-07-05T19,Defeated
43,517,2022-06-19T09,Captured
36,548,2021-01-22T22,Defeated
33,318,2023-01-05T16,Escaped
119,247,2021-01-01T03,Defeated
64,301,2021-12-04T01,Defeated
121,455,2023-03-04T08,Defeated
170,272,2021-07-03T01,Defeated
81,417,2022-02-16T21,Defeated
155,310,2022-10-06T03,Captured
198,208,2022-05-02T00,Defeated
68,226,2022-07-21T16,Captured
157,529,2021-03-11T01,Defeated
124,245,2022-03-31T23,Defeated
78,523,2021-04-27T12,Captured
135,402,2022-06-16T01,Escaped
158,150,2021-12-19T21,Defeated
155,465,2021-03-12T01,Captured
166,478,2022-05-21T15,Escaped
189,443,2021-02-10T15,Defeated
25,386,2023-01-31T08,Escaped
68,457,2022-10-02T00,Escaped
162,419,2021-10-24T23,Defeated
4,494,2021-03-19T14,Captured
153,244,2021-04-10T10,Captured
198,530,2022-09-05T17,Captured
8,261,2021-07-19T14,Escaped
153,166,2023-08-18T08,Defeated
201,422,2023-08-15T19,Captured
192,465,2021-11-29T06,Escaped
153,392,2021-09-02T00,Captured
173,326,2023-01-10T00,Defeated
130,549,2023-07-30T06,Defeated
92,184,2022-12-20T10,Captured
189,519,2023-07-29T23,Escaped
69,141,2022-01-06T19,Captured
147,197,2022-04-02T20,Defeated
4,193,2021-02-05T20,Escaped
68,152,2023-08-01T08,Escaped
186,425,2021-04-09T17,Captured
46,478,2022-08-20T02,Captured
142,299,2023-08-19T09,Captured
162,539,2023-04-06T15,Captured
75,309,2022-04-11T09,Captured
204,293,2022-12-19T09,Escaped
192,309,2023-05-09T19,Captured
115,465,2021-06-02T16,Defeated
66,217,2022-09-16T23,Defeated
38,477,2021-05-22T07,Defeated
175,216,2021-09-09T20,Escaped
5,517,2021-03-20T12,Defeated
126,257,2023-02-12T07,Defeated
102,293,2021-10-02T19,Captured
12,494,2021-03-14T06,Defeated
198,197,2022-07-08T03,Captured
57,474,2021-03-05T20,Captured
12,187,2021-07-01T13,Defeated
112,354,2022-01-28T15,Escaped
182,421,2021-10-02T10,Defeated
101,521,2022-07-21T08,Captured
124,481,2021-03-08T11,Captured
107,260,2021-06-13T00,Defeated
50,382,2022-07-13T17,Defeated
159,382,2022-03-16T22,Escaped
66,174,2022-03-06T07,Escaped
77,536,2023-08-05T21,Captured
25,498,2021-08-05T21,Captured
61,546,2022-06-23T15,Escaped
43,362,2022-10-08T18,Captured
49,231,2022-04-11T00,Defeated
157,304,2023-02-15T12,Escaped
119,348,2023-03-26T03,Captured
79,469,2022-02-15T21,Captured
44,415,2023-01-01T00,Defeated
119,435,2021-05-08T22,Captured
78,518,2021-05-04T16,Defeated
5,473,2022-04-24T00,Escaped
84,386,2021-10-02T02,Defeated
61,363,2022-08-17T08,Captured
150,173,2023-08-18T17,Escaped
158,436,2023-07-05T07,Defeated
105,299,2022-10-02T13,Captured
195,332,2023-06-07T22,Defeated
23,163,2023-01-08T08,Escaped
68,195,2022-01-22T07,Defeated
198,398,2021-12-29T23,Escaped
12,183,2021-04-04T07,Escaped
57,261,2021-05-16T17,Defeated
46,266,2023-09-03T10,Defeated
5,521,2021-05-02T06,Escaped
144,439,2022-06-04T12,Captured
21,180,2021-09-17T05,Captured
61,403,2022-03-17T01,Escaped
