npc_id,question_id,timestamp,value
183,106,2021-06-26T20,Ended Conversation
269,26,2022-11-26T09,Ended Conversation
86,58,2022-07-31T16,Started Conversation
213,90,2023-04-25T20,Started Conversation
113,60,2021-11-19T23,Ended Conversation
193,90,2022-05-27T15,Ended Conversation
138,109,2021-10-02T07,Started Conversation
166,75,2021-02-27T11,Ended Conversation
71,98,2022-12-14T05,Started Conversation
173,56,2021-08-12T16,Started Conversation
93,3,2023-01-18T05,Started Conversation
176,22,2021-08-07T17,Ended Conversation
207,53,2022-02-12T20,Ended Conversation
166,106,2022-10-17T19,Ended Conversation
71,106,2021-03-06T21,Ended Conversation
47,59,2023-05-26T20,Ended Conversation
166,25,2021-02-20T12,Started Conversation
140,78,2022-06-26T18,Started Conversation
213,103,2021-07-25T16,Started Conversation
35,90,2021-04-21T19,Started Conversation
111,90,2021-08-02T03,Started Conversation
230,93,2021-12-20T06,Started Conversation
158,46,2021-01-02T21,Ended Conversation
65,31,2021-04-10T14,Started Conversation
194,10,2023-01-24T07,Ended Conversation
51,56,2021-02-24T13,Ended Conversation
203,41,2023-08-17T16,Started Conversation
49,12,2022-12-28T04,Ended Conversation
44,20,2021-02-02T06,Ended Conversation
251,75,2021-07-04T00,Started Conversation
62,115,2021-05-30T04,Ended Conversation
269,63,2023-02-26T01,Ended Conversation
109,87,2021-06-13T21,Started Conversation
196,31,2021-10-08T11,Ended Conversation
247,66,2023-07-26T19,Started Conversation
49,66,2023-06-11T10,Ended Conversation
231,73,2023-03-18T12,Started Conversation
25,32,2022-08-17T15,Started Conversation
251,66,2021-05-28T10,Ended Conversation
145,79,2023-04-18T04,Ended Conversation
248,41,2021-01-26T01,Started Conversation
51,56,2021-08-13T01,Ended Conversation
230,44,2022-05-09T09,Ended Conversation
97,72,2021-12-07T18,Ended Conversation
47,93,2022-07-22T05,Ended Conversation
204,26,2021-12-25T19,Started Conversation
83,106,2022-05-05T20,Ended Conversation
73,63,2023-05-06T17,Ended Conversation
221,35,2021-03-17T00,Ended Conversation
8,60,2021-10-04T08,Started Conversation
230,68,2023-08-08T23,Ended Conversation
61,115,2022-09-22T10,Started Conversation
263,60,2022-08-29T17,Started Conversation
77,112,2022-01-19T05,Ended Conversation
261,22,2022-06-25T10,Started Conversation
49,118,2023-09-03T10,Started Conversation
218,109,2023-01-07T20,Ended Conversation
263,5,2021-08-02T09,Started Conversation
274,109,2023-05-12T23,Started Conversation
231,35,2023-05-16T19,Ended Conversation
184,12,2021-10-01T00,Ended Conversation
252,60,2022-08-11T14,Started Conversation
244,97,2022-06-01T04,Started Conversation
268,73,2021-11-20T12,Ended Conversation
227,38,2023-02-21T03,Ended Conversation
210,35,2022-01-29T06,Started Conversation
147,58,2022-02-21T20,Started Conversation
212,115,2022-11-09T17,Started Conversation
55,73,2021-05-20T08,Started Conversation
227,106,2022-09-05T17,Ended Conversation
58,94,2022-02-25T03,Started Conversation
171,118,2023-05-18T23,Ended Conversation
191,106,2022-06-28T22,Started Conversation
244,35,2022-10-31T00,Started Conversation
192,87,2021-02-02T23,Ended Conversation
233,25,2023-08-19T20,Started Conversation
91,5,2022-11-06T15,Started Conversation
183,26,2023-06-12T11,Ended Conversation
258,82,2021-11-26T22,Started Conversation
162,29,2021-02-07T22,Started Conversation
210,56,2021-03-27T06,Started Conversation
51,113,2022-01-24T11,Ended Conversation
71,75,2022-12-30T03,Ended Conversation
142,41,2022-12-07T14,Started Conversation
62,41,2021-09-03T17,Ended Conversation
143,93,2021-03-03T02,Started Conversation
80,38,2021-11-12T21,Ended Conversation
213,87,2023-06-23T20,Started Conversation
73,91,2021-08-11T16,Started Conversation
111,91,2022-12-12T21,Started Conversation
147,20,2021-10-30T05,Ended Conversation
80,98,2023-08-04T06,Ended Conversation
236,11,2022-11-13T12,Ended Conversation
269,12,2021-05-11T08,Started Conversation
143,95,2022-05-16T22,Started Conversation
113,93,2021-05-31T00,Started Conversation
278,59,2022-11-05T02,Started Conversation
40,38,2023-06-25T15,Ended Conversation
109,95,2022-09-26T20,Ended Conversation
18,48,2023-06-28T12,Started Conversation
263,86,2023-03-31T03,Started Conversation
247,103,2023-04-18T14,Started Conversation
102,109,2021-01-13T22,Ended Conversation
80,12,2021-03-29T08,Ended Conversation
150,26,2023-05-01T05,Ended Conversation
6,12,2023-08-20T01,Ended Conversation
162,53,2022-07-04T03,Ended Conversation
55,15,2021-12-18T05,Started Conversation
277,97,2023-05-03T16,Started Conversation
99,26,2023-05-15T18,Started Conversation
33,32,2021-04-05T18,Ended Conversation
255,18,2022-09-03T08,Started Conversation
150,79,2022-05-09T21,Ended Conversation
272,50,2022-11-27T21,Started Conversation
193,113,2023-03-14T18,Started Conversation
97,98,2022-02-25T10,Started Conversation
204,38,2023-02-16T19,Started Conversation
35,12,2022-12-21T13,Ended Conversation
158,53,2021-08-06T11,Ended Conversation
168,12,2021-08-13T03,Started Conversation
118,115,2021-06-13T01,Ended Conversation
10,79,2022-09-15T01,Ended Conversation
194,91,2021-10-24T08,Ended Conversation
33,115,2022-02-22T12,Ended Conversation
88,44,2023-02-08T04,Ended Conversation
178,12,2021-10-10T22,Ended Conversation
281,87,2021-06-25T23,Started Conversation
131,113,2021-03-13T01,Started Conversation
199,100,2023-04-16T20,Started Conversation
10,82,2023-05-28T04,Ended Conversation
186,109,2023-06-10T23,Ended Conversation
151,12,2021-04-05T21,Started Conversation
187,35,2021-04-25T19,Started Conversation
15,91,2023-08-07T22,Ended Conversation
186,82,2023-02-04T01,Ended Conversation
118,29,2022-07-05T05,Started Conversation
71,66,2022-01-09T06,Started Conversation
27,41,2022-02-21T13,Ended Conversation
159,118,2023-04-14T04,Ended Conversation
239,98,2021-09-25T17,Ended Conversation
188,98,2022-02-27T07,Ended Conversation
83,59,2021-04-08T21,Started Conversation
187,53,2022-11-17T11,Ended Conversation
180,56,2021-07-09T01,Ended Conversation
289,98,2023-05-14T04,Ended Conversation
232,79,2021-07-17T08,Started Conversation
99,48,2023-03-03T07,Started Conversation
196,32,2021-12-27T18,Started Conversation
289,103,2023-06-27T00,Ended Conversation
184,95,2022-01-12T02,Ended Conversation
194,60,2023-08-08T08,Started Conversation
93,53,2023-02-09T03,Started Conversation
140,38,2021-10-18T12,Started Conversation
88,78,2023-05-19T13,Started Conversation
31,109,2022-12-08T08,Ended Conversation
71,63,2022-09-03T04,Started Conversation
17,68,2022-07-09T12,Started Conversation
101,31,2021-08-13T01,Ended Conversation
217,19,2022-04-18T13,Ended Conversation
6,113,2021-01-07T10,Ended Conversation
199,32,2022-08-16T02,Started Conversation
102,15,2021-08-23T07,Ended Conversation
207,18,2023-09-06T20,Started Conversation
268,46,2023-06-05T01,Ended Conversation
109,59,2022-10-13T00,Ended Conversation
118,86,2021-11-18T01,Started Conversation
227,73,2023-08-01T22,Ended Conversation
140,32,2022-12-11T07,Started Conversation
13,66,2023-07-05T14,Ended Conversation
166,94,2021-04-17T01,Ended Conversation
50,79,2023-02-09T10,Ended Conversation
168,11,2022-05-12T10,Started Conversation
284,3,2022-03-03T17,Ended Conversation
261,66,2022-04-16T03,Started Conversation
62,72,2022-12-03T05,Ended Conversation
22,106,2021-04-07T22,Ended Conversation
159,90,2023-06-09T09,Started Conversation
47,97,2023-04-09T18,Ended Conversation
145,8,2023-03-18T13,Started Conversation
10,94,2022-03-14T04,Started Conversation
187,20,2021-12-30T03,Ended Conversation
93,26,2021-09-07T17,Ended Conversation
13,60,2022-04-09T13,Ended Conversation
199,94,2023-03-16T19,Ended Conversation
80,69,2021-04-26T01,Ended Conversation
278,100,2022-05-15T22,Started Conversation
236,29,2021-06-24T12,Started Conversation
180,112,2021-03-28T07,Started Conversation
200,107,2021-11-24T11,Started Conversation
75,107,2021-11-26T06,Ended Conversation
3,63,2021-06-12T14,Ended Conversation
88,113,2021-10-13T03,Ended Conversation
258,72,2021-04-30T09,Ended Conversation
48,71,2022-06-16T07,Ended Conversation
49,60,2022-12-16T00,Started Conversation
153,18,2022-07-31T01,Ended Conversation
268,63,2022-01-25T20,Ended Conversation
31,63,2023-03-04T23,Ended Conversation
33,71,2021-09-03T11,Ended Conversation
91,100,2023-06-18T07,Started Conversation
221,31,2023-03-24T04,Started Conversation
284,103,2022-07-29T23,Started Conversation
110,48,2021-02-04T20,Started Conversation
80,73,2022-07-12T17,Started Conversation
158,48,2022-01-21T00,Started Conversation
40,87,2022-04-30T19,Started Conversation
91,118,2023-03-16T02,Started Conversation
122,68,2021-08-14T16,Ended Conversation
125,86,2022-12-25T12,Started Conversation
217,112,2022-03-30T19,Started Conversation
188,78,2023-07-05T04,Ended Conversation
216,103,2021-12-16T00,Ended Conversation
284,109,2023-05-16T04,Ended Conversation
97,97,2021-06-09T03,Ended Conversation
281,71,2023-06-05T18,Started Conversation
71,72,2022-01-14T16,Ended Conversation
268,8,2023-03-31T09,Ended Conversation
207,109,2022-01-14T18,Started Conversation
48,91,2023-02-12T11,Ended Conversation
248,19,2023-02-12T12,Started Conversation
136,56,2021-03-17T06,Started Conversation
252,11,2021-01-25T09,Started Conversation
111,75,2021-07-01T14,Started Conversation
75,3,2021-07-26T10,Started Conversation
146,15,2021-06-03T12,Started Conversation
178,73,2023-05-14T19,Started Conversation
138,25,2021-02-15T17,Ended Conversation
151,41,2022-01-14T04,Started Conversation
277,39,2023-08-26T11,Ended Conversation
258,58,2021-06-01T05,Ended Conversation
31,82,2023-07-12T15,Started Conversation
114,15,2022-09-22T22,Started Conversation
230,87,2022-05-26T03,Started Conversation
178,103,2021-05-05T09,Started Conversation
75,73,2023-03-22T16,Started Conversation
97,101,2022-11-10T17,Started Conversation
243,72,2021-01-08T15,Started Conversation
232,118,2023-05-30T16,Started Conversation
109,97,2022-08-11T03,Ended Conversation
203,71,2022-05-25T02,Ended Conversation
109,106,2022-02-12T00,Ended Conversation
133,12,2023-06-23T02,Ended Conversation
73,56,2023-04-29T08,Started Conversation
248,26,2021-06-08T03,Ended Conversation
3,63,2023-06-05T11,Started Conversation
221,48,2021-12-07T19,Started Conversation
188,50,2021-08-24T21,Ended Conversation
47,3,2021-11-02T23,Ended Conversation
131,106,2022-04-27T01,Started Conversation
230,44,2023-03-06T10,Ended Conversation
62,56,2022-11-05T17,Ended Conversation
61,94,2022-11-19T05,Started Conversation
196,73,2021-06-09T19,Ended Conversation
200,103,2021-11-24T13,Ended Conversation
206,12,2021-09-05T13,Started Conversation
286,103,2023-08-03T02,Ended Conversation
184,10,2023-01-26T13,Ended Conversation
150,19,2023-04-01T10,Ended Conversation
17,82,2021-02-17T21,Started Conversation
18,5,2023-04-01T16,Ended Conversation
150,97,2023-04-05T19,Ended Conversation
200,20,2021-12-29T01,Started Conversation
80,35,2023-01-16T11,Started Conversation
102,8,2022-03-17T13,Ended Conversation
93,32,2022-09-26T00,Started Conversation
272,48,2022-11-02T06,Ended Conversation
25,94,2021-01-04T19,Started Conversation
65,29,2021-08-18T14,Ended Conversation
51,107,2021-07-23T06,Ended Conversation
118,19,2022-04-13T20,Started Conversation
18,10,2022-09-10T01,Ended Conversation
212,19,2021-12-04T11,Started Conversation
33,101,2023-05-26T11,Started Conversation
196,66,2023-04-02T09,Started Conversation
196,95,2021-09-06T21,Ended Conversation
265,29,2023-08-07T07,Ended Conversation
12,103,2023-05-02T14,Ended Conversation
40,72,2021-06-25T11,Started Conversation
244,79,2023-08-15T06,Ended Conversation
41,11,2022-12-19T19,Started Conversation
65,20,2022-07-26T16,Started Conversation
150,68,2023-01-29T09,Started Conversation
47,58,2022-05-19T01,Ended Conversation
18,66,2023-05-03T23,Ended Conversation
111,59,2022-09-07T02,Ended Conversation
55,69,2022-04-08T22,Started Conversation
278,56,2022-06-07T02,Started Conversation
41,59,2021-11-01T10,Started Conversation
61,107,2023-01-26T21,Started Conversation
94,109,2021-10-31T17,Ended Conversation
252,29,2021-07-18T17,Ended Conversation
31,31,2021-12-02T01,Ended Conversation
31,29,2021-06-28T16,Ended Conversation
102,32,2022-11-06T00,Started Conversation
88,29,2021-08-11T19,Ended Conversation
274,44,2023-05-19T12,Started Conversation
110,107,2021-08-27T04,Ended Conversation
239,50,2023-07-03T16,Ended Conversation
176,73,2021-09-02T16,Started Conversation
151,73,2021-09-14T10,Ended Conversation
159,46,2022-02-21T22,Started Conversation
143,66,2021-02-25T15,Ended Conversation
243,38,2022-06-28T18,Ended Conversation
204,118,2022-05-29T07,Ended Conversation
252,91,2022-06-26T13,Started Conversation
209,60,2023-07-26T07,Ended Conversation
187,41,2023-01-05T18,Ended Conversation
206,90,2021-10-03T08,Started Conversation
44,50,2022-06-22T04,Started Conversation
142,95,2022-06-05T23,Started Conversation
193,73,2021-11-23T22,Started Conversation
50,87,2022-01-15T20,Started Conversation
50,78,2023-05-01T05,Started Conversation
188,73,2022-09-20T13,Ended Conversation
186,68,2021-01-07T23,Ended Conversation
102,41,2022-07-22T12,Ended Conversation
29,29,2022-12-15T10,Started Conversation
14,58,2021-07-13T07,Ended Conversation
217,83,2021-05-25T06,Started Conversation
6,68,2022-01-26T04,Started Conversation
8,26,2023-05-08T22,Ended Conversation
110,94,2022-07-30T19,Started Conversation
216,11,2023-06-25T13,Ended Conversation
146,93,2023-02-25T13,Started Conversation
95,79,2022-01-17T02,Started Conversation
47,91,2021-06-24T21,Ended Conversation
90,26,2023-08-18T08,Ended Conversation
203,39,2021-03-05T00,Started Conversation
213,87,2022-02-09T10,Started Conversation
75,31,2023-08-05T08,Ended Conversation
94,72,2023-02-09T12,Started Conversation
140,100,2023-08-18T11,Ended Conversation
231,79,2021-12-23T06,Ended Conversation
284,97,2021-08-23T21,Started Conversation
194,48,2023-04-28T11,Ended Conversation
278,115,2021-02-03T03,Started Conversation
261,94,2022-03-30T15,Ended Conversation
86,75,2021-02-24T17,Ended Conversation
156,97,2023-01-20T18,Ended Conversation
68,118,2021-05-23T08,Ended Conversation
18,63,2021-10-29T17,Ended Conversation
61,38,2022-03-07T02,Ended Conversation
230,41,2023-04-21T05,Ended Conversation
9,272,2021-04-16T13,Started Conversation
9,340,2021-07-13T16,Ended Conversation
157,20,2023-01-23T16,Ended Conversation
122,92,2021-04-24T06,Started Conversation
109,169,2022-02-03T06,Ended Conversation
89,272,2021-06-19T03,Started Conversation
11,192,2023-05-03T03,Ended Conversation
38,180,2022-11-27T11,Ended Conversation
139,135,2021-04-17T19,Ended Conversation
91,377,2021-12-28T07,Ended Conversation
91,220,2023-08-25T04,Ended Conversation
57,318,2021-11-21T18,Ended Conversation
71,172,2023-05-17T01,Ended Conversation
128,344,2022-06-17T12,Ended Conversation
193,244,2022-09-12T01,Ended Conversation
134,151,2022-03-14T10,Started Conversation
51,274,2023-08-09T16,Ended Conversation
27,98,2022-05-27T20,Ended Conversation
113,51,2021-01-09T14,Ended Conversation
6,26,2023-01-21T19,Started Conversation
155,201,2021-10-14T12,Started Conversation
68,81,2022-11-19T04,Ended Conversation
89,267,2022-01-26T18,Started Conversation
27,244,2021-03-01T01,Ended Conversation
71,259,2021-06-04T12,Ended Conversation
142,128,2023-08-31T21,Ended Conversation
116,233,2021-03-09T11,Started Conversation
146,5,2022-01-17T15,Started Conversation
110,287,2021-08-30T09,Started Conversation
51,309,2022-12-17T03,Started Conversation
163,235,2021-03-08T01,Ended Conversation
171,127,2021-04-05T02,Ended Conversation
27,143,2021-10-26T22,Ended Conversation
44,168,2021-04-13T13,Started Conversation
38,70,2021-03-12T05,Started Conversation
79,241,2023-08-23T23,Started Conversation
92,376,2021-07-31T23,Started Conversation
104,127,2023-04-13T08,Started Conversation
80,301,2022-08-22T04,Started Conversation
78,135,2022-03-06T01,Ended Conversation
110,51,2023-06-07T03,Ended Conversation
100,8,2022-05-23T16,Ended Conversation
169,142,2021-09-16T05,Ended Conversation
12,133,2023-04-29T04,Ended Conversation
116,361,2021-12-06T03,Started Conversation
134,31,2023-03-02T13,Started Conversation
43,12,2021-07-03T07,Started Conversation
98,111,2022-12-18T08,Ended Conversation
9,342,2021-12-07T08,Started Conversation
150,95,2022-07-01T02,Ended Conversation
25,261,2021-10-07T16,Ended Conversation
14,183,2022-06-28T05,Started Conversation
100,172,2022-03-01T14,Started Conversation
51,337,2022-06-01T18,Started Conversation
80,89,2022-03-14T16,Started Conversation
180,24,2021-11-05T08,Started Conversation
47,95,2023-02-19T14,Started Conversation
68,257,2022-05-28T18,Started Conversation
45,377,2022-11-13T20,Ended Conversation
38,127,2023-09-10T12,Started Conversation
150,95,2021-04-07T01,Started Conversation
160,95,2021-02-23T16,Started Conversation
43,74,2022-05-06T04,Started Conversation
142,233,2021-02-28T03,Ended Conversation
58,304,2021-12-23T18,Started Conversation
101,344,2022-02-08T15,Ended Conversation
168,258,2023-02-14T06,Started Conversation
57,358,2021-04-15T16,Ended Conversation
171,304,2021-11-20T03,Started Conversation
188,3,2021-12-28T17,Started Conversation
178,306,2022-01-01T08,Started Conversation
136,24,2022-11-07T21,Ended Conversation
84,209,2023-06-13T08,Started Conversation
113,264,2023-08-23T11,Started Conversation
146,5,2021-09-13T21,Ended Conversation
37,259,2023-08-17T13,Started Conversation
37,52,2021-08-16T04,Started Conversation
185,340,2022-09-07T14,Started Conversation
128,143,2022-09-29T19,Ended Conversation
9,270,2021-03-29T08,Ended Conversation
85,142,2021-02-13T06,Started Conversation
171,361,2023-04-11T05,Ended Conversation
114,204,2021-11-28T04,Started Conversation
120,192,2021-07-08T10,Ended Conversation
48,338,2023-08-21T05,Started Conversation
89,344,2021-10-10T17,Ended Conversation
71,8,2023-07-03T21,Ended Conversation
14,154,2021-12-29T15,Started Conversation
61,288,2023-08-09T06,Started Conversation
107,337,2022-11-21T08,Ended Conversation
47,77,2022-12-08T04,Ended Conversation
43,240,2021-01-29T19,Started Conversation
62,142,2022-02-22T10,Started Conversation
87,264,2022-06-11T18,Started Conversation
30,154,2022-06-05T10,Started Conversation
79,342,2022-11-23T02,Ended Conversation
172,211,2022-04-21T20,Ended Conversation
38,201,2023-08-03T00,Ended Conversation
37,8,2022-05-29T01,Ended Conversation
68,49,2023-04-20T12,Started Conversation
187,3,2021-05-19T11,Ended Conversation
193,300,2022-06-30T20,Ended Conversation
80,250,2021-08-04T09,Ended Conversation
56,198,2021-10-11T23,Started Conversation
127,219,2022-09-03T15,Ended Conversation
136,351,2021-02-26T10,Ended Conversation
32,201,2021-01-21T20,Ended Conversation
87,147,2021-04-01T09,Started Conversation
48,40,2023-08-04T19,Ended Conversation
48,125,2021-11-23T05,Ended Conversation
128,161,2023-03-08T18,Ended Conversation
84,165,2021-03-20T09,Started Conversation
124,98,2022-08-05T03,Started Conversation
58,117,2023-01-13T02,Started Conversation
56,88,2022-10-29T19,Ended Conversation
51,29,2022-11-18T21,Ended Conversation
100,8,2023-07-13T05,Ended Conversation
25,323,2021-05-24T03,Ended Conversation
122,253,2022-05-18T09,Ended Conversation
128,288,2021-10-16T04,Started Conversation
96,59,2022-12-30T06,Started Conversation
164,168,2022-11-05T16,Started Conversation
167,53,2023-08-23T05,Started Conversation
83,355,2022-06-01T00,Started Conversation
67,47,2022-02-08T07,Ended Conversation
60,127,2022-09-24T00,Started Conversation
128,170,2022-04-28T03,Started Conversation
85,323,2022-07-31T08,Started Conversation
84,264,2021-08-31T17,Ended Conversation
58,282,2023-08-22T20,Started Conversation
118,209,2021-12-02T11,Started Conversation
44,264,2022-09-06T17,Started Conversation
114,301,2022-09-17T10,Ended Conversation
89,211,2022-11-13T09,Ended Conversation
57,168,2022-11-02T03,Started Conversation
116,300,2022-05-21T18,Ended Conversation
109,198,2021-05-11T15,Ended Conversation
6,210,2023-08-04T23,Started Conversation
114,355,2021-05-05T18,Started Conversation
152,26,2022-01-19T22,Started Conversation
12,8,2022-03-22T07,Started Conversation
45,175,2022-10-17T20,Ended Conversation
131,287,2021-02-12T18,Started Conversation
87,81,2023-01-23T22,Started Conversation
78,172,2022-05-05T09,Ended Conversation
6,159,2021-03-29T16,Started Conversation
134,192,2021-04-15T02,Ended Conversation
93,258,2021-06-02T20,Started Conversation
173,188,2023-03-04T01,Ended Conversation
104,287,2022-02-08T06,Ended Conversation
67,340,2021-04-26T23,Ended Conversation
67,367,2022-06-19T04,Ended Conversation
47,188,2022-04-06T19,Ended Conversation
109,111,2022-06-09T00,Started Conversation
167,125,2021-10-14T11,Ended Conversation
73,316,2021-12-16T05,Ended Conversation
186,345,2023-06-15T02,Ended Conversation
113,12,2021-08-15T13,Started Conversation
142,22,2021-11-23T19,Ended Conversation
87,298,2022-06-29T19,Ended Conversation
32,217,2021-08-02T12,Started Conversation
101,287,2023-02-01T12,Ended Conversation
43,296,2023-03-04T19,Started Conversation
14,122,2021-03-06T02,Ended Conversation
35,358,2021-02-15T03,Ended Conversation
45,133,2022-12-31T09,Ended Conversation
175,160,2021-11-20T06,Ended Conversation
124,130,2022-03-30T14,Ended Conversation
35,5,2022-01-28T16,Started Conversation
67,98,2021-04-05T01,Started Conversation
116,302,2021-08-03T08,Started Conversation
41,3,2022-08-11T07,Ended Conversation
171,291,2023-02-01T10,Started Conversation
12,240,2021-06-17T00,Started Conversation
122,201,2023-08-16T05,Ended Conversation
44,217,2023-04-07T22,Started Conversation
14,226,2023-05-22T12,Ended Conversation
87,291,2023-04-20T15,Ended Conversation
122,17,2021-01-26T07,Started Conversation
21,191,2022-02-27T17,Started Conversation
9,88,2021-07-15T22,Started Conversation
12,219,2022-02-25T13,Ended Conversation
178,282,2023-08-08T07,Started Conversation
146,135,2022-03-14T17,Started Conversation
61,287,2021-12-04T23,Ended Conversation
193,52,2021-12-30T10,Ended Conversation
131,367,2022-11-01T04,Started Conversation
100,345,2022-12-03T21,Started Conversation
150,198,2021-07-24T15,Started Conversation
120,316,2022-04-03T16,Ended Conversation
142,371,2023-08-19T11,Ended Conversation
71,342,2023-03-25T22,Ended Conversation
136,291,2021-05-16T11,Started Conversation
134,342,2021-07-11T05,Started Conversation
45,111,2023-07-20T12,Started Conversation
56,368,2022-06-05T14,Ended Conversation
38,108,2022-01-11T00,Started Conversation
93,285,2021-06-18T06,Ended Conversation
30,320,2023-08-11T13,Started Conversation
169,12,2021-05-25T06,Started Conversation
157,102,2021-06-04T22,Started Conversation
152,170,2021-01-25T11,Started Conversation
104,170,2021-04-15T20,Started Conversation
178,288,2021-04-07T02,Started Conversation
128,262,2021-08-05T07,Ended Conversation
48,274,2022-03-12T00,Ended Conversation
80,198,2022-01-08T11,Ended Conversation
195,191,2022-08-14T04,Started Conversation
139,298,2021-05-28T20,Started Conversation
57,246,2023-06-06T19,Started Conversation
190,351,2021-05-28T14,Ended Conversation
43,345,2021-08-05T02,Ended Conversation
148,316,2021-02-02T08,Ended Conversation
21,34,2023-02-26T20,Ended Conversation
157,373,2021-11-11T08,Ended Conversation
128,368,2022-08-20T07,Started Conversation
160,172,2021-06-03T02,Started Conversation
37,95,2021-03-17T04,Started Conversation
9,310,2022-01-17T02,Started Conversation
122,368,2021-01-19T00,Started Conversation
171,221,2021-05-11T17,Started Conversation
27,190,2022-11-14T00,Ended Conversation
14,238,2021-04-26T06,Started Conversation
62,378,2021-04-16T09,Started Conversation
55,51,2022-06-27T11,Started Conversation
79,192,2021-08-22T20,Ended Conversation
163,378,2022-05-08T23,Ended Conversation
131,53,2021-05-19T10,Started Conversation
169,151,2022-05-05T00,Ended Conversation
134,272,2021-06-25T00,Ended Conversation
107,364,2021-08-02T23,Started Conversation
100,246,2023-05-18T07,Ended Conversation
43,378,2021-08-26T15,Started Conversation
127,371,2023-06-27T14,Started Conversation
168,154,2021-06-09T18,Ended Conversation
107,294,2023-04-14T19,Started Conversation
193,264,2021-03-17T21,Ended Conversation
89,335,2023-01-21T01,Ended Conversation
155,145,2021-02-04T17,Ended Conversation
73,119,2022-10-24T00,Started Conversation
118,122,2022-07-30T07,Started Conversation
104,147,2021-07-03T20,Ended Conversation
96,259,2022-05-22T03,Ended Conversation
64,297,2022-12-27T05,Ended Conversation
100,183,2023-01-25T07,Ended Conversation
16,244,2021-01-28T10,Ended Conversation
35,171,2021-11-20T21,Started Conversation
107,165,2023-07-06T05,Started Conversation
30,259,2022-12-01T00,Ended Conversation
186,191,2021-12-15T08,Started Conversation
171,172,2022-01-31T19,Started Conversation
124,287,2022-12-31T11,Ended Conversation
21,170,2023-07-03T01,Started Conversation
79,163,2023-05-05T04,Ended Conversation
127,201,2022-08-30T15,Started Conversation
150,86,2022-04-28T05,Ended Conversation
16,294,2023-07-01T04,Started Conversation
120,277,2023-08-30T05,Ended Conversation
47,40,2022-11-01T13,Started Conversation
92,301,2022-06-12T04,Started Conversation
21,355,2022-06-26T14,Ended Conversation
62,301,2022-07-04T12,Ended Conversation
56,296,2021-02-05T01,Started Conversation
85,111,2023-05-05T12,Ended Conversation
25,337,2022-05-20T13,Started Conversation
30,151,2021-08-07T07,Started Conversation
127,168,2021-01-21T01,Ended Conversation
100,301,2021-03-13T08,Ended Conversation
60,195,2021-09-09T03,Started Conversation
142,238,2021-08-25T01,Started Conversation
56,8,2023-04-12T13,Ended Conversation
37,44,2022-01-02T07,Started Conversation
93,225,2022-01-20T11,Started Conversation
142,178,2022-08-29T20,Ended Conversation
44,221,2023-09-01T11,Ended Conversation
73,297,2022-08-13T09,Started Conversation
64,195,2023-05-02T06,Started Conversation
173,17,2021-04-29T14,Started Conversation
182,143,2023-05-02T21,Started Conversation
144,210,2021-04-27T23,Ended Conversation
67,49,2021-07-07T11,Started Conversation
25,373,2022-04-02T16,Ended Conversation
127,220,2023-04-30T12,Ended Conversation
35,304,2022-11-26T02,Started Conversation
136,244,2022-08-14T21,Ended Conversation
92,170,2021-07-01T03,Ended Conversation
100,233,2021-11-01T23,Ended Conversation
122,157,2022-05-30T20,Ended Conversation
11,209,2022-05-04T21,Ended Conversation
100,310,2022-04-10T01,Ended Conversation
118,160,2021-03-12T03,Started Conversation
9,258,2021-06-06T14,Ended Conversation
67,198,2023-02-08T01,Started Conversation
195,143,2021-11-22T02,Started Conversation
91,26,2021-06-10T20,Started Conversation
157,22,2022-10-26T05,Started Conversation
87,81,2022-09-03T01,Ended Conversation
58,104,2023-09-08T01,Started Conversation
11,259,2022-11-21T19,Started Conversation
22,147,2022-04-18T05,Started Conversation
157,22,2021-10-23T14,Ended Conversation
157,377,2023-07-08T21,Started Conversation
155,274,2022-09-30T04,Started Conversation
118,151,2021-03-19T06,Ended Conversation
79,159,2022-03-17T18,Started Conversation
85,180,2023-06-28T07,Started Conversation
152,114,2022-08-09T18,Ended Conversation
171,17,2022-02-16T06,Ended Conversation
120,12,2021-01-13T11,Started Conversation
136,37,2022-08-07T05,Ended Conversation
43,168,2022-11-05T13,Ended Conversation
160,334,2023-01-27T09,Started Conversation
178,246,2023-07-19T22,Ended Conversation
195,232,2021-06-13T02,Started Conversation
169,31,2023-02-06T02,Ended Conversation
104,140,2021-09-03T06,Ended Conversation
67,259,2023-01-08T00,Ended Conversation
84,326,2022-05-19T17,Started Conversation
35,274,2021-12-17T12,Started Conversation
142,144,2023-08-01T05,Started Conversation
73,259,2023-03-25T13,Ended Conversation
43,355,2021-02-25T06,Ended Conversation
89,235,2021-01-07T01,Started Conversation
62,262,2022-03-23T16,Ended Conversation
43,88,2022-03-08T19,Started Conversation
157,103,2021-03-22T20,Started Conversation
79,178,2022-11-01T03,Started Conversation
91,160,2022-05-16T17,Ended Conversation
113,43,2021-02-09T22,Ended Conversation
45,52,2021-01-04T05,Ended Conversation
25,128,2022-03-22T13,Ended Conversation
131,270,2021-04-06T04,Ended Conversation
76,192,2023-07-30T14,Ended Conversation
136,240,2023-02-26T02,Started Conversation
85,24,2022-06-30T13,Ended Conversation
163,143,2021-02-09T00,Ended Conversation
124,111,2022-12-30T08,Started Conversation
76,232,2021-11-21T08,Ended Conversation
