npc_id,question_id,timestamp,value
90,145,2023-03-30T11,Started Conversation
69,125,2021-02-18T00,Ended Conversation
82,80,2023-06-05T22,Started Conversation
184,176,2023-06-03T21,Started Conversation
21,1,2021-12-15T02,Started Conversation
35,107,2022-10-11T04,Started Conversation
187,107,2021-08-22T05,Started Conversation
171,99,2023-04-21T07,Started Conversation
191,26,2021-01-30T12,Started Conversation
100,137,2021-08-16T06,Ended Conversation
121,90,2021-04-23T08,Started Conversation
179,212,2022-08-05T21,Ended Conversation
104,56,2021-08-03T16,Ended Conversation
148,190,2022-02-09T11,Started Conversation
44,123,2022-11-27T23,Ended Conversation
159,187,2023-01-15T19,Started Conversation
32,148,2022-02-24T06,Ended Conversation
115,76,2022-03-14T11,Started Conversation
90,194,2022-11-12T14,Started Conversation
194,207,2022-04-10T14,Started Conversation
184,125,2021-08-28T19,Ended Conversation
60,49,2021-04-19T13,Ended Conversation
8,223,2021-01-12T13,Ended Conversation
100,131,2021-03-13T08,Started Conversation
149,161,2022-04-30T22,Ended Conversation
113,134,2022-04-16T09,Ended Conversation
123,120,2021-11-22T04,Started Conversation
190,183,2022-01-03T23,Ended Conversation
164,41,2023-01-11T07,Started Conversation
91,200,2021-12-02T19,Started Conversation
83,176,2022-07-20T09,Ended Conversation
104,35,2023-03-03T21,Ended Conversation
179,202,2021-01-28T19,Ended Conversation
56,68,2021-09-15T13,Started Conversation
152,1,2022-09-04T11,Ended Conversation
149,170,2021-10-24T12,Ended Conversation
83,44,2023-07-03T06,Started Conversation
18,196,2021-10-05T03,Started Conversation
132,170,2022-07-06T21,Started Conversation
22,139,2021-10-30T11,Started Conversation
187,197,2023-02-16T21,Started Conversation
149,126,2023-09-05T19,Ended Conversation
182,86,2022-07-03T20,Started Conversation
47,210,2022-08-06T12,Started Conversation
119,144,2021-11-24T18,Ended Conversation
179,140,2022-01-12T08,Ended Conversation
182,6,2021-01-17T20,Ended Conversation
167,141,2023-08-14T19,Started Conversation
69,107,2023-07-17T04,Ended Conversation
118,8,2021-05-11T21,Started Conversation
190,126,2021-12-30T07,Ended Conversation
175,87,2021-10-18T13,Ended Conversation
119,32,2023-04-18T22,Ended Conversation
49,220,2023-08-04T21,Started Conversation
188,164,2022-01-09T07,Started Conversation
27,25,2021-05-15T09,Ended Conversation
97,131,2021-01-11T00,Started Conversation
56,65,2021-10-13T19,Ended Conversation
13,49,2021-08-23T05,Started Conversation
148,110,2021-05-23T00,Ended Conversation
85,97,2021-09-29T19,Started Conversation
129,118,2021-04-03T06,Ended Conversation
121,56,2022-09-24T03,Ended Conversation
25,230,2021-03-19T17,Ended Conversation
66,126,2021-02-26T20,Started Conversation
144,30,2021-03-08T04,Ended Conversation
161,32,2021-02-16T20,Started Conversation
102,130,2023-07-26T10,Started Conversation
61,129,2022-03-07T15,Ended Conversation
132,104,2021-08-19T02,Ended Conversation
106,151,2021-03-03T11,Started Conversation
75,104,2021-02-21T01,Started Conversation
194,207,2022-03-11T01,Ended Conversation
121,223,2021-07-05T00,Started Conversation
159,196,2022-07-09T07,Started Conversation
137,8,2022-09-08T02,Ended Conversation
161,193,2022-09-24T00,Started Conversation
82,93,2021-10-26T20,Started Conversation
2,44,2021-10-23T03,Ended Conversation
152,183,2021-01-22T21,Ended Conversation
137,162,2021-12-03T22,Ended Conversation
161,134,2022-09-07T14,Ended Conversation
152,54,2021-05-01T13,Started Conversation
121,62,2021-01-27T01,Ended Conversation
175,2,2022-09-28T22,Ended Conversation
176,187,2023-02-11T11,Started Conversation
54,179,2023-05-29T05,Ended Conversation
97,210,2022-01-31T23,Started Conversation
47,110,2022-11-15T19,Started Conversation
106,99,2021-11-15T07,Ended Conversation
82,131,2021-06-07T02,Started Conversation
106,60,2023-07-20T17,Started Conversation
48,212,2022-03-03T10,Started Conversation
52,128,2022-10-10T03,Ended Conversation
118,17,2022-04-04T10,Started Conversation
85,182,2021-10-05T06,Ended Conversation
49,215,2022-08-11T14,Ended Conversation
48,196,2022-08-23T09,Started Conversation
156,212,2023-06-06T06,Ended Conversation
90,102,2021-04-17T08,Started Conversation
107,3,2022-09-02T23,Started Conversation
144,170,2023-03-24T15,Ended Conversation
15,70,2021-05-30T23,Started Conversation
7,86,2022-04-13T03,Started Conversation
35,148,2022-08-13T08,Started Conversation
82,144,2021-12-02T02,Started Conversation
90,154,2023-05-30T03,Ended Conversation
66,8,2023-08-17T15,Started Conversation
72,90,2021-04-02T00,Ended Conversation
110,107,2022-03-16T10,Started Conversation
167,84,2023-04-13T18,Ended Conversation
141,81,2022-03-21T02,Started Conversation
85,38,2023-07-22T12,Started Conversation
93,68,2021-02-15T12,Started Conversation
97,70,2021-01-16T00,Started Conversation
48,90,2022-09-06T12,Ended Conversation
77,174,2022-01-24T01,Started Conversation
172,38,2021-03-29T11,Ended Conversation
46,128,2022-08-28T09,Ended Conversation
190,102,2022-04-28T23,Ended Conversation
156,212,2021-03-20T10,Ended Conversation
40,110,2021-03-20T14,Started Conversation
113,161,2023-03-27T16,Started Conversation
92,70,2021-02-02T09,Started Conversation
36,134,2022-01-28T21,Ended Conversation
175,87,2023-01-30T21,Started Conversation
75,2,2022-08-09T11,Ended Conversation
46,190,2022-07-06T01,Ended Conversation
132,210,2022-09-06T19,Started Conversation
35,8,2021-06-20T02,Ended Conversation
66,179,2023-03-26T08,Ended Conversation
79,10,2021-05-11T03,Ended Conversation
115,207,2021-08-29T23,Started Conversation
129,159,2023-06-18T11,Ended Conversation
77,194,2022-11-22T21,Started Conversation
40,159,2022-11-04T06,Started Conversation
48,172,2022-07-23T01,Started Conversation
22,186,2023-01-08T16,Started Conversation
27,195,2021-03-11T11,Ended Conversation
66,38,2023-04-08T17,Started Conversation
56,27,2021-09-28T15,Ended Conversation
182,10,2022-01-15T07,Started Conversation
35,20,2023-07-03T21,Ended Conversation
91,140,2021-03-24T07,Started Conversation
120,175,2021-12-27T01,Ended Conversation
119,156,2021-04-04T17,Started Conversation
115,148,2022-07-04T14,Started Conversation
146,164,2021-04-19T17,Started Conversation
100,44,2021-07-13T17,Started Conversation
119,230,2021-12-03T23,Started Conversation
126,65,2021-03-05T00,Ended Conversation
119,215,2022-01-17T22,Ended Conversation
49,202,2021-07-13T21,Ended Conversation
118,87,2022-09-17T04,Ended Conversation
85,6,2022-07-03T04,Ended Conversation
190,187,2022-06-21T17,Ended Conversation
46,125,2023-05-11T04,Started Conversation
48,176,2021-02-11T08,Started Conversation
119,98,2022-04-30T17,Ended Conversation
32,129,2022-05-11T18,Started Conversation
97,220,2023-04-07T05,Started Conversation
8,141,2023-04-08T12,Started Conversation
132,137,2023-02-20T08,Ended Conversation
22,115,2022-10-17T19,Started Conversation
52,186,2021-02-19T17,Ended Conversation
35,215,2022-04-19T21,Started Conversation
32,215,2023-06-10T00,Ended Conversation
100,134,2021-10-18T04,Started Conversation
36,230,2021-12-01T01,Started Conversation
161,145,2021-06-10T15,Started Conversation
161,87,2021-09-07T06,Started Conversation
182,144,2022-11-25T00,Started Conversation
94,224,2022-08-30T19,Started Conversation
137,13,2023-06-11T18,Ended Conversation
30,114,2023-05-30T10,Started Conversation
72,227,2022-02-04T04,Started Conversation
138,38,2022-10-13T04,Ended Conversation
32,161,2021-07-31T05,Started Conversation
129,120,2023-07-29T04,Ended Conversation
91,137,2023-08-27T23,Started Conversation
44,73,2022-06-05T00,Started Conversation
4,57,2022-07-19T11,Ended Conversation
90,145,2023-04-24T08,Started Conversation
79,184,2021-08-29T16,Started Conversation
148,47,2021-05-27T23,Started Conversation
92,183,2022-06-05T05,Ended Conversation
121,137,2021-01-08T14,Ended Conversation
52,161,2022-09-02T20,Ended Conversation
137,62,2021-10-20T13,Started Conversation
49,190,2023-02-16T04,Ended Conversation
132,62,2022-08-31T17,Started Conversation
120,90,2023-04-11T21,Started Conversation
121,129,2023-06-09T02,Started Conversation
172,202,2022-01-01T00,Started Conversation
42,172,2023-05-25T18,Ended Conversation
90,68,2022-07-29T14,Ended Conversation
29,60,2023-03-26T08,Ended Conversation
110,93,2021-04-03T02,Started Conversation
28,17,2022-09-19T08,Ended Conversation
56,30,2021-12-13T19,Started Conversation
28,206,2022-05-20T17,Started Conversation
69,49,2021-06-30T06,Ended Conversation
184,110,2021-10-19T18,Ended Conversation
156,137,2021-12-19T04,Ended Conversation
132,148,2022-11-08T13,Ended Conversation
190,227,2023-06-17T11,Ended Conversation
182,32,2021-03-02T19,Ended Conversation
2,186,2021-09-12T12,Ended Conversation
21,163,2022-08-18T09,Ended Conversation
49,144,2022-10-23T10,Ended Conversation
75,68,2021-09-20T07,Ended Conversation
87,27,2022-07-22T02,Started Conversation
149,2,2022-11-18T01,Ended Conversation
30,60,2022-06-29T09,Ended Conversation
47,187,2021-11-29T01,Ended Conversation
92,200,2022-09-24T02,Ended Conversation
188,190,2021-04-25T03,Ended Conversation
21,220,2022-08-30T14,Ended Conversation
93,205,2021-08-13T08,Started Conversation
49,99,2022-09-02T21,Started Conversation
132,178,2021-08-22T20,Ended Conversation
28,182,2021-12-01T23,Started Conversation
135,107,2022-12-02T19,Started Conversation
87,197,2021-05-28T04,Started Conversation
69,10,2023-03-29T10,Ended Conversation
148,35,2022-02-07T17,Ended Conversation
64,13,2023-04-27T10,Ended Conversation
138,95,2023-01-08T05,Started Conversation
146,151,2023-06-30T23,Ended Conversation
121,86,2021-05-11T21,Started Conversation
168,44,2022-12-25T02,Started Conversation
36,100,2022-08-04T06,Started Conversation
135,200,2021-12-27T20,Ended Conversation
54,154,2021-03-21T14,Started Conversation
87,167,2022-02-24T11,Started Conversation
149,148,2022-01-10T11,Started Conversation
61,62,2023-09-14T01,Ended Conversation
40,224,2022-09-04T02,Ended Conversation
79,102,2022-01-07T06,Started Conversation
161,57,2023-01-21T13,Ended Conversation
66,130,2021-10-01T23,Started Conversation
194,49,2021-11-17T12,Started Conversation
97,2,2022-04-05T06,Ended Conversation
30,196,2021-03-24T07,Started Conversation
129,130,2021-04-18T07,Ended Conversation
182,80,2022-02-13T05,Ended Conversation
120,151,2022-05-08T18,Started Conversation
46,65,2023-07-12T00,Ended Conversation
149,154,2022-10-27T09,Started Conversation
77,125,2021-12-21T08,Started Conversation
126,148,2023-07-11T01,Ended Conversation
92,65,2023-06-16T23,Ended Conversation
42,184,2021-11-18T19,Started Conversation
64,68,2023-08-04T10,Ended Conversation
93,53,2022-11-08T20,Started Conversation
148,38,2023-06-17T20,Started Conversation
82,100,2022-05-12T01,Ended Conversation
100,159,2021-08-19T14,Ended Conversation
132,223,2021-09-13T02,Ended Conversation
11,200,2022-07-13T23,Ended Conversation
110,32,2023-03-30T04,Ended Conversation
138,195,2021-09-23T12,Ended Conversation
35,130,2023-09-09T14,Ended Conversation
172,205,2021-09-16T15,Started Conversation
179,170,2021-08-16T23,Ended Conversation
15,20,2023-06-09T22,Started Conversation
155,17,2021-10-22T20,Started Conversation
106,112,2022-05-09T17,Ended Conversation
164,41,2022-07-09T10,Started Conversation
42,47,2021-05-05T02,Started Conversation
144,3,2022-07-21T09,Started Conversation
35,131,2022-03-24T02,Started Conversation
87,47,2023-02-02T20,Started Conversation
40,120,2023-02-27T13,Ended Conversation
25,120,2023-03-04T09,Started Conversation
168,178,2022-07-20T15,Started Conversation
56,23,2022-07-28T11,Ended Conversation
18,141,2021-07-09T16,Ended Conversation
48,184,2021-05-16T01,Started Conversation
79,107,2022-12-23T20,Started Conversation
15,151,2022-12-04T22,Started Conversation
179,56,2021-12-01T03,Started Conversation
115,49,2022-01-19T11,Ended Conversation
167,200,2022-04-24T07,Started Conversation
126,224,2021-05-06T20,Started Conversation
32,73,2022-03-17T02,Ended Conversation
29,99,2021-12-02T09,Started Conversation
179,41,2023-05-13T05,Started Conversation
46,65,2022-09-15T21,Ended Conversation
2,6,2021-10-16T14,Ended Conversation
91,112,2021-02-20T04,Ended Conversation
40,162,2022-03-27T05,Started Conversation
80,134,2023-06-30T03,Ended Conversation
87,212,2023-03-21T00,Ended Conversation
194,8,2022-11-12T00,Ended Conversation
22,154,2021-11-17T11,Started Conversation
123,98,2022-09-07T17,Ended Conversation
184,206,2023-06-06T16,Ended Conversation
190,102,2021-04-07T07,Ended Conversation
8,68,2022-06-15T07,Started Conversation
107,38,2023-06-15T14,Started Conversation
182,131,2023-02-09T23,Ended Conversation
30,141,2022-11-18T04,Ended Conversation
126,210,2021-06-12T06,Started Conversation
13,224,2022-01-13T08,Started Conversation
179,57,2021-12-24T20,Started Conversation
188,184,2022-10-19T08,Started Conversation
44,123,2021-03-08T20,Ended Conversation
167,110,2022-12-03T00,Started Conversation
90,128,2022-07-05T02,Ended Conversation
80,81,2021-10-19T20,Started Conversation
60,104,2022-04-27T10,Started Conversation
69,217,2023-02-02T15,Started Conversation
79,90,2022-11-29T16,Ended Conversation
188,151,2021-02-08T03,Ended Conversation
161,190,2023-07-09T01,Started Conversation
83,220,2022-03-25T23,Started Conversation
54,167,2021-07-07T04,Started Conversation
11,196,2021-03-31T17,Ended Conversation
90,120,2021-12-25T20,Started Conversation
144,197,2021-09-20T23,Started Conversation
102,206,2022-09-30T11,Started Conversation
48,38,2022-12-01T20,Ended Conversation
60,100,2021-08-24T09,Ended Conversation
96,161,2021-03-17T15,Started Conversation
176,137,2021-01-18T20,Started Conversation
32,134,2022-09-04T23,Ended Conversation
137,49,2023-03-07T07,Ended Conversation
2,175,2023-03-06T11,Ended Conversation
168,125,2022-04-22T05,Ended Conversation
104,14,2022-02-24T16,Started Conversation
113,98,2023-06-14T16,Started Conversation
138,23,2023-08-24T12,Ended Conversation
36,210,2022-05-03T10,Ended Conversation
194,3,2021-11-25T01,Ended Conversation
187,16,2021-04-27T07,Ended Conversation
42,212,2022-09-14T14,Started Conversation
82,125,2022-06-24T00,Started Conversation
69,78,2022-06-25T18,Started Conversation
91,98,2023-02-27T19,Started Conversation
35,68,2021-11-10T01,Ended Conversation
42,87,2023-08-02T20,Started Conversation
47,161,2023-07-06T00,Started Conversation
2,95,2021-12-28T05,Ended Conversation
102,102,2022-03-02T14,Started Conversation
129,98,2022-05-24T06,Ended Conversation
27,73,2022-11-21T23,Started Conversation
80,205,2022-09-01T12,Ended Conversation
132,190,2021-03-14T05,Started Conversation
27,32,2023-04-09T21,Started Conversation
184,65,2023-04-13T22,Started Conversation
7,207,2023-02-10T20,Started Conversation
29,68,2021-07-07T06,Ended Conversation
21,23,2022-01-08T09,Started Conversation
146,190,2022-07-16T15,Ended Conversation
184,3,2023-02-03T22,Started Conversation
42,86,2023-06-01T15,Started Conversation
46,129,2023-03-14T03,Started Conversation
184,44,2021-01-14T01,Started Conversation
4,99,2022-10-07T05,Ended Conversation
152,164,2021-04-23T01,Ended Conversation
187,205,2022-07-01T21,Ended Conversation
107,125,2022-04-17T22,Ended Conversation
188,54,2022-02-16T08,Started Conversation
144,78,2021-12-16T03,Ended Conversation
103,63,2021-07-17T01,Ended Conversation
151,207,2023-04-06T14,Ended Conversation
128,255,2023-03-26T16,Ended Conversation
214,228,2023-07-16T04,Started Conversation
123,199,2022-04-24T08,Started Conversation
130,256,2023-06-10T06,Started Conversation
155,170,2022-10-15T03,Started Conversation
192,243,2022-10-10T16,Ended Conversation
183,77,2023-03-12T17,Started Conversation
118,152,2022-02-05T17,Ended Conversation
36,116,2021-05-31T01,Ended Conversation
24,229,2021-04-10T08,Ended Conversation
100,163,2021-08-22T00,Started Conversation
58,158,2023-06-02T22,Started Conversation
71,134,2023-08-22T22,Started Conversation
186,16,2021-02-20T01,Ended Conversation
186,9,2022-03-17T07,Ended Conversation
125,142,2023-01-30T11,Started Conversation
36,214,2022-12-13T07,Started Conversation
183,77,2022-08-27T01,Ended Conversation
121,139,2022-08-31T20,Started Conversation
2,183,2022-11-11T00,Started Conversation
123,186,2023-05-11T13,Started Conversation
55,116,2023-03-23T15,Started Conversation
23,58,2021-01-08T13,Ended Conversation
32,7,2022-04-13T20,Ended Conversation
50,262,2022-05-22T15,Ended Conversation
85,219,2022-07-02T07,Started Conversation
62,44,2023-05-06T21,Started Conversation
82,83,2023-01-11T17,Ended Conversation
93,244,2022-04-11T00,Ended Conversation
82,28,2023-04-04T05,Ended Conversation
111,69,2023-08-31T14,Ended Conversation
192,210,2023-02-17T00,Started Conversation
194,244,2022-11-08T01,Ended Conversation
8,58,2021-12-12T06,Ended Conversation
181,98,2021-10-03T09,Ended Conversation
105,16,2021-08-20T17,Ended Conversation
202,124,2021-12-10T15,Ended Conversation
9,7,2021-07-08T11,Started Conversation
114,260,2021-04-16T02,Ended Conversation
19,145,2021-06-24T22,Started Conversation
176,192,2022-10-17T17,Ended Conversation
72,112,2023-01-21T13,Started Conversation
67,87,2021-09-18T16,Ended Conversation
116,66,2021-11-01T05,Started Conversation
169,77,2021-04-24T18,Started Conversation
11,271,2022-08-20T05,Started Conversation
105,47,2023-04-19T14,Ended Conversation
88,253,2021-07-05T23,Ended Conversation
64,38,2023-05-25T16,Ended Conversation
118,276,2022-11-24T13,Started Conversation
174,287,2022-04-04T16,Started Conversation
5,250,2022-01-23T06,Started Conversation
55,14,2022-06-05T06,Started Conversation
9,139,2022-04-29T23,Ended Conversation
211,183,2022-10-15T09,Ended Conversation
36,223,2021-08-20T20,Started Conversation
139,175,2022-05-25T13,Started Conversation
104,140,2022-01-01T12,Started Conversation
11,255,2022-08-01T20,Ended Conversation
171,146,2022-03-23T05,Started Conversation
176,279,2022-07-30T21,Started Conversation
114,83,2022-08-08T23,Ended Conversation
192,260,2022-06-14T07,Ended Conversation
91,256,2021-06-22T22,Ended Conversation
136,152,2023-02-25T01,Started Conversation
158,199,2022-01-01T13,Started Conversation
28,107,2021-12-29T02,Ended Conversation
105,28,2022-12-09T10,Started Conversation
198,64,2022-09-20T15,Started Conversation
214,226,2023-07-29T22,Ended Conversation
43,232,2023-08-30T09,Ended Conversation
136,64,2022-06-24T21,Ended Conversation
195,124,2022-01-21T22,Started Conversation
9,223,2021-03-16T20,Ended Conversation
88,165,2021-07-11T22,Started Conversation
94,186,2023-06-19T11,Ended Conversation
174,58,2023-08-07T01,Ended Conversation
105,100,2022-03-02T05,Ended Conversation
11,250,2023-05-17T04,Ended Conversation
43,9,2023-08-29T12,Ended Conversation
2,152,2022-11-12T07,Started Conversation
48,194,2021-04-01T18,Started Conversation
139,213,2021-03-19T13,Started Conversation
170,285,2023-08-14T18,Started Conversation
52,210,2022-05-14T16,Started Conversation
159,71,2022-04-26T06,Ended Conversation
53,162,2022-10-02T08,Started Conversation
94,93,2021-04-25T13,Ended Conversation
43,58,2022-02-12T02,Started Conversation
121,14,2023-09-14T06,Started Conversation
156,196,2021-08-29T12,Started Conversation
205,100,2021-05-27T22,Started Conversation
91,53,2023-02-07T19,Started Conversation
88,194,2021-07-09T21,Started Conversation
57,244,2021-07-18T16,Ended Conversation
144,279,2022-04-15T04,Started Conversation
81,185,2022-10-23T11,Started Conversation
123,126,2023-07-23T00,Ended Conversation
150,152,2022-12-28T14,Ended Conversation
8,119,2023-05-17T11,Ended Conversation
111,169,2021-08-21T18,Started Conversation
63,50,2021-06-04T07,Started Conversation
156,15,2023-03-22T09,Started Conversation
43,194,2023-09-03T07,Ended Conversation
171,115,2023-08-12T12,Started Conversation
88,9,2023-05-17T20,Ended Conversation
53,135,2023-09-01T20,Ended Conversation
48,16,2023-09-03T05,Started Conversation
147,139,2023-04-20T05,Started Conversation
171,23,2023-03-01T21,Ended Conversation
127,69,2022-09-04T08,Started Conversation
208,269,2022-04-01T10,Ended Conversation
72,69,2023-01-12T06,Ended Conversation
13,135,2021-07-13T20,Ended Conversation
162,147,2022-02-12T23,Started Conversation
184,105,2023-03-23T05,Ended Conversation
157,136,2023-05-25T06,Started Conversation
159,6,2021-11-11T15,Ended Conversation
79,179,2023-08-28T10,Ended Conversation
21,219,2023-07-25T18,Started Conversation
118,131,2021-05-17T15,Ended Conversation
26,136,2021-07-05T22,Ended Conversation
108,274,2021-11-19T14,Started Conversation
73,175,2021-03-04T16,Ended Conversation
150,7,2022-01-31T19,Ended Conversation
88,74,2022-10-12T01,Started Conversation
61,136,2021-12-10T00,Started Conversation
24,136,2021-01-24T16,Ended Conversation
73,47,2022-10-31T15,Ended Conversation
63,200,2023-09-11T12,Ended Conversation
169,33,2022-09-23T20,Ended Conversation
30,15,2023-05-23T09,Ended Conversation
139,243,2023-08-09T21,Ended Conversation
156,126,2022-08-03T13,Started Conversation
186,3,2021-02-20T13,Started Conversation
81,214,2023-03-05T05,Ended Conversation
43,179,2023-04-21T05,Ended Conversation
72,194,2022-12-11T19,Ended Conversation
13,178,2023-03-01T20,Started Conversation
2,88,2022-05-14T14,Ended Conversation
53,175,2021-06-04T22,Started Conversation
105,134,2021-11-20T17,Started Conversation
184,136,2021-01-16T00,Ended Conversation
179,161,2023-01-09T00,Started Conversation
130,93,2022-05-26T03,Started Conversation
88,247,2022-12-07T08,Started Conversation
186,236,2021-05-29T08,Ended Conversation
100,88,2021-07-21T22,Started Conversation
130,42,2021-10-14T23,Ended Conversation
19,219,2022-04-27T09,Started Conversation
147,264,2023-09-04T06,Ended Conversation
105,15,2021-10-02T09,Started Conversation
85,45,2023-09-07T10,Started Conversation
53,23,2022-01-06T09,Started Conversation
123,90,2021-06-15T03,Started Conversation
73,39,2022-10-19T12,Ended Conversation
147,229,2023-04-25T18,Started Conversation
116,9,2022-09-09T15,Ended Conversation
121,105,2022-09-30T02,Started Conversation
53,74,2021-02-11T21,Started Conversation
117,66,2022-01-03T03,Ended Conversation
136,178,2023-05-30T09,Ended Conversation
52,28,2021-05-05T17,Started Conversation
194,135,2023-05-14T13,Ended Conversation
157,25,2023-03-29T17,Started Conversation
169,102,2021-06-16T19,Ended Conversation
61,31,2023-03-06T11,Started Conversation
64,1,2022-12-17T02,Ended Conversation
183,226,2023-03-20T12,Started Conversation
103,60,2021-09-05T15,Started Conversation
195,71,2022-12-21T15,Ended Conversation
199,170,2022-10-11T00,Started Conversation
192,136,2021-03-03T04,Ended Conversation
48,235,2021-01-28T03,Started Conversation
125,119,2022-06-12T12,Started Conversation
94,214,2022-09-05T13,Started Conversation
62,210,2021-05-20T04,Started Conversation
93,222,2023-03-11T20,Started Conversation
170,11,2022-07-15T02,Ended Conversation
202,29,2022-10-25T00,Started Conversation
19,145,2021-07-29T14,Ended Conversation
58,260,2023-08-20T11,Ended Conversation
76,205,2021-01-23T13,Started Conversation
159,142,2022-04-16T12,Started Conversation
62,36,2023-07-11T02,Started Conversation
205,45,2021-01-12T02,Ended Conversation
147,172,2022-08-18T06,Ended Conversation
202,55,2022-12-20T15,Ended Conversation
73,186,2022-06-26T19,Started Conversation
97,260,2022-10-13T23,Ended Conversation
95,60,2022-10-06T21,Started Conversation
198,239,2022-12-17T04,Ended Conversation
104,121,2021-03-16T16,Ended Conversation
28,279,2021-11-09T05,Ended Conversation
55,290,2023-08-07T03,Started Conversation
13,58,2021-07-30T06,Ended Conversation
127,27,2022-12-26T11,Started Conversation
128,192,2023-09-13T11,Started Conversation
91,15,2022-09-05T06,Ended Conversation
154,152,2021-09-18T02,Ended Conversation
71,167,2022-07-11T03,Started Conversation
170,53,2021-02-25T20,Started Conversation
157,83,2023-06-08T19,Ended Conversation
48,210,2022-01-20T19,Ended Conversation
169,161,2023-06-27T13,Started Conversation
142,222,2021-09-10T22,Started Conversation
154,14,2023-02-11T04,Started Conversation
171,107,2021-11-06T15,Ended Conversation
151,269,2023-08-22T23,Ended Conversation
114,229,2021-02-06T06,Ended Conversation
13,155,2022-11-03T18,Started Conversation
79,147,2021-12-22T23,Ended Conversation
186,45,2022-03-25T01,Ended Conversation
121,110,2021-10-09T14,Started Conversation
13,146,2021-02-16T13,Started Conversation
21,87,2023-03-25T20,Ended Conversation
189,229,2022-10-24T02,Ended Conversation
117,115,2021-11-28T20,Started Conversation
5,276,2022-10-21T14,Ended Conversation
172,17,2022-10-27T08,Started Conversation
52,44,2022-06-13T04,Started Conversation
176,47,2023-06-24T08,Started Conversation
174,102,2021-05-28T00,Started Conversation
108,223,2022-08-22T02,Started Conversation
53,16,2023-04-05T07,Ended Conversation
5,287,2023-08-11T10,Started Conversation
57,250,2022-03-14T15,Started Conversation
82,15,2021-10-24T02,Started Conversation
186,287,2021-05-10T07,Ended Conversation
23,184,2021-11-08T15,Ended Conversation
79,219,2022-12-26T06,Started Conversation
79,255,2021-11-01T16,Ended Conversation
82,11,2022-11-08T05,Ended Conversation
62,93,2022-06-13T10,Started Conversation
11,179,2022-01-18T08,Ended Conversation
93,124,2022-10-31T15,Ended Conversation
34,199,2023-05-09T12,Ended Conversation
39,294,2022-09-21T03,Started Conversation
13,47,2023-04-17T10,Started Conversation
79,147,2021-05-28T23,Ended Conversation
65,134,2023-01-17T23,Started Conversation
184,131,2021-05-12T23,Ended Conversation
24,112,2022-05-19T22,Ended Conversation
133,36,2021-06-04T04,Started Conversation
32,235,2021-04-16T21,Ended Conversation
183,83,2023-05-17T18,Started Conversation
144,247,2022-10-15T11,Ended Conversation
159,155,2022-04-30T01,Ended Conversation
79,196,2021-01-29T23,Started Conversation
121,98,2023-07-15T10,Ended Conversation
44,95,2021-04-20T02,Ended Conversation
208,175,2021-08-25T16,Ended Conversation
88,3,2021-12-19T09,Ended Conversation
174,250,2022-09-13T22,Ended Conversation
111,256,2022-10-27T12,Started Conversation
36,235,2021-11-01T03,Ended Conversation
8,235,2023-07-24T03,Ended Conversation
9,224,2021-10-17T07,Started Conversation
43,88,2021-04-19T02,Ended Conversation
62,119,2022-08-08T16,Started Conversation
117,182,2022-01-08T01,Ended Conversation
157,95,2021-11-03T07,Started Conversation
194,274,2021-12-16T03,Started Conversation
36,208,2022-08-11T19,Started Conversation
147,1,2022-04-22T15,Started Conversation
42,264,2023-05-04T06,Ended Conversation
55,202,2022-01-21T00,Ended Conversation
97,202,2023-02-27T01,Ended Conversation
150,219,2022-07-15T20,Started Conversation
17,205,2023-08-26T03,Started Conversation
42,87,2022-02-20T15,Ended Conversation
31,162,2023-01-31T12,Started Conversation
34,27,2023-05-04T20,Ended Conversation
64,172,2021-02-11T14,Started Conversation
211,213,2021-05-21T05,Ended Conversation
118,213,2021-08-23T22,Ended Conversation
17,158,2023-06-25T15,Started Conversation
172,63,2021-05-06T21,Started Conversation
151,255,2023-03-31T00,Started Conversation
34,150,2021-08-03T04,Ended Conversation
71,31,2021-01-18T06,Ended Conversation
28,286,2022-01-30T08,Started Conversation
118,66,2022-07-18T16,Started Conversation
127,28,2022-12-31T04,Started Conversation
91,15,2022-06-22T18,Started Conversation
76,192,2023-04-26T14,Ended Conversation
142,131,2021-11-04T04,Ended Conversation
195,131,2023-04-03T01,Ended Conversation
198,33,2022-04-07T21,Ended Conversation
50,274,2023-07-20T12,Started Conversation
194,80,2021-08-30T12,Ended Conversation
5,294,2022-05-12T00,Started Conversation
13,236,2022-06-03T03,Started Conversation
58,274,2022-01-14T03,Started Conversation
95,23,2023-02-24T11,Started Conversation
142,115,2022-05-11T21,Started Conversation
186,136,2021-07-27T14,Ended Conversation
64,169,2022-01-07T22,Started Conversation
116,77,2022-07-14T18,Ended Conversation
32,112,2021-01-08T17,Started Conversation
133,9,2021-08-16T00,Ended Conversation
168,250,2021-11-10T05,Started Conversation
211,107,2021-09-14T12,Started Conversation
88,210,2022-07-26T22,Ended Conversation
117,213,2021-12-13T22,Ended Conversation
95,112,2023-02-08T22,Ended Conversation
144,87,2023-05-19T21,Ended Conversation
100,136,2023-05-10T09,Ended Conversation
159,7,2021-12-16T08,Started Conversation
168,214,2023-05-07T06,Ended Conversation
209,262,2023-06-12T19,Started Conversation
5,194,2023-05-19T15,Started Conversation
61,224,2022-06-16T22,Ended Conversation
94,250,2023-03-20T02,Started Conversation
39,134,2022-11-01T06,Started Conversation
