npc_id,item_id,timestamp,value
22,18,2021-09-21T23,Taken
50,26,2021-09-23T13,Taken
244,210,2021-01-01T23,Given
248,107,2023-09-08T11,Taken
18,186,2023-08-27T05,Given
14,27,2022-04-25T19,Taken
173,205,2023-07-28T18,Given
3,137,2021-03-13T02,Given
86,76,2022-06-05T20,Given
183,90,2022-12-15T11,Taken
80,123,2021-06-24T05,Given
18,53,2021-01-20T07,Given
128,167,2022-02-24T15,Taken
243,226,2021-09-30T03,Given
171,19,2021-04-19T11,Taken
92,19,2022-07-30T08,Taken
80,25,2022-01-22T02,Taken
75,70,2022-03-14T01,Taken
15,45,2021-10-22T15,Taken
97,82,2022-11-05T02,Given
268,5,2021-01-02T04,Given
168,82,2021-02-15T04,Taken
136,64,2021-09-18T22,Given
49,101,2023-06-02T00,Taken
136,157,2022-07-12T02,Taken
252,228,2023-09-02T19,Taken
105,143,2023-07-05T05,Given
109,120,2022-12-15T08,Taken
77,133,2021-01-14T14,Taken
114,214,2023-04-21T06,Taken
280,212,2023-06-25T00,Taken
256,194,2021-04-30T21,Given
94,157,2021-05-31T13,Given
95,127,2022-03-06T04,Taken
236,145,2021-03-02T16,Given
18,219,2021-09-25T17,Given
47,228,2022-12-18T11,Given
90,109,2022-02-09T07,Given
239,41,2022-06-11T00,Given
218,199,2022-10-04T09,Given
50,11,2022-07-27T06,Given
255,41,2022-01-10T08,Taken
192,41,2023-02-21T21,Given
50,3,2021-03-17T10,Given
113,186,2021-09-04T10,Taken
158,212,2021-07-25T14,Taken
22,108,2022-12-09T01,Given
111,157,2023-02-11T02,Taken
93,33,2021-02-25T04,Taken
165,115,2022-12-01T23,Taken
41,127,2021-04-18T00,Given
17,26,2021-07-03T17,Given
143,169,2022-09-02T16,Taken
263,145,2022-07-24T00,Given
242,91,2022-03-15T01,Given
209,129,2023-01-21T17,Given
138,34,2022-11-29T23,Given
153,101,2022-03-17T10,Taken
27,19,2021-04-06T06,Given
247,124,2021-08-02T22,Given
65,166,2023-04-30T07,Taken
44,188,2023-03-13T20,Taken
156,18,2023-07-12T10,Taken
173,41,2022-08-06T20,Given
200,169,2022-07-15T05,Given
27,210,2022-10-13T18,Given
207,137,2022-12-13T09,Taken
272,94,2023-01-07T17,Given
248,222,2021-05-17T20,Given
96,181,2022-05-10T20,Taken
217,226,2023-06-02T06,Given
55,8,2022-09-02T23,Given
27,70,2023-05-10T21,Taken
166,37,2022-05-25T18,Taken
143,30,2022-08-16T22,Taken
236,17,2021-05-22T08,Given
27,219,2022-06-30T01,Given
196,90,2022-02-02T10,Taken
209,205,2023-07-12T11,Taken
83,203,2022-11-29T22,Given
256,194,2023-03-03T04,Given
183,68,2021-05-30T14,Given
86,143,2023-09-09T17,Given
17,5,2021-04-09T20,Given
206,104,2022-11-26T04,Given
196,137,2021-02-22T15,Given
202,210,2022-08-10T09,Given
22,94,2023-06-18T17,Taken
269,66,2021-08-15T18,Taken
247,131,2023-05-26T23,Given
83,166,2023-07-07T04,Given
10,226,2022-11-05T08,Given
18,31,2021-05-25T02,Given
105,64,2023-06-11T19,Given
133,37,2021-02-24T03,Taken
242,124,2021-12-31T09,Taken
146,18,2021-10-01T11,Given
258,30,2022-04-06T21,Taken
191,173,2021-02-05T14,Given
136,129,2022-02-27T20,Given
250,104,2021-06-21T19,Given
221,170,2022-06-21T23,Taken
128,140,2023-09-11T15,Given
77,45,2023-08-16T01,Taken
180,34,2021-02-14T14,Taken
277,137,2023-06-16T18,Taken
280,107,2021-11-09T10,Given
19,34,2021-07-26T00,Taken
176,9,2022-04-13T21,Given
49,153,2021-08-12T12,Taken
216,91,2022-04-13T21,Given
281,162,2021-09-15T20,Given
18,33,2023-05-12T06,Given
41,134,2023-02-08T23,Taken
232,94,2021-04-23T09,Taken
252,123,2021-09-03T14,Given
136,195,2023-05-12T14,Taken
252,87,2021-01-27T02,Taken
156,14,2021-09-29T04,Given
184,17,2021-03-06T18,Taken
255,226,2023-08-14T05,Taken
48,112,2021-11-22T17,Taken
280,54,2022-05-22T12,Taken
188,110,2021-06-30T04,Taken
117,208,2023-04-03T04,Taken
133,8,2022-08-27T14,Given
125,81,2022-05-26T12,Taken
272,30,2022-08-20T18,Taken
147,162,2022-09-07T03,Given
227,41,2022-10-30T19,Given
200,194,2021-08-23T23,Taken
8,195,2022-05-21T20,Taken
27,90,2021-01-11T12,Given
191,5,2023-07-28T16,Taken
151,202,2021-06-26T05,Given
77,18,2023-06-17T21,Given
256,185,2021-09-08T13,Given
77,159,2021-05-10T12,Given
94,185,2023-09-10T23,Taken
206,68,2023-03-06T19,Taken
232,152,2023-08-04T13,Taken
251,78,2022-10-16T03,Given
184,8,2023-07-26T20,Taken
6,19,2021-07-04T04,Taken
265,181,2023-03-26T04,Given
86,222,2022-09-19T04,Given
13,22,2021-12-06T19,Given
71,173,2022-08-31T18,Taken
96,133,2022-02-27T10,Taken
165,102,2023-02-19T21,Taken
277,155,2021-10-31T06,Taken
217,155,2021-04-09T19,Given
117,112,2022-06-08T03,Taken
40,81,2021-01-26T23,Taken
217,129,2022-10-27T01,Given
140,185,2023-06-25T03,Taken
192,212,2023-03-19T04,Taken
83,31,2021-11-06T01,Given
113,159,2023-07-05T05,Taken
145,218,2023-02-22T17,Taken
51,25,2022-12-13T23,Taken
114,51,2022-03-20T09,Taken
281,110,2021-03-09T09,Taken
176,129,2022-08-06T01,Given
212,87,2022-09-28T17,Given
96,33,2021-12-02T15,Given
224,25,2022-11-17T17,Given
33,118,2022-10-21T01,Given
255,154,2022-09-17T03,Taken
49,137,2023-05-27T15,Taken
29,54,2023-09-09T08,Given
194,51,2021-01-02T22,Given
218,106,2022-09-25T04,Taken
49,144,2023-07-29T08,Taken
109,175,2022-09-20T07,Given
15,185,2021-08-08T06,Given
186,14,2021-08-06T01,Taken
50,154,2022-04-12T13,Taken
212,31,2021-11-22T03,Given
117,68,2021-03-14T22,Taken
162,159,2022-05-19T17,Taken
263,228,2021-10-26T09,Taken
49,87,2021-06-28T19,Given
96,212,2023-05-12T17,Given
40,33,2021-01-30T21,Taken
75,123,2022-10-02T07,Given
224,217,2021-12-21T12,Given
183,166,2021-09-09T09,Given
192,205,2022-08-09T21,Taken
183,181,2022-04-13T04,Taken
239,143,2023-01-28T04,Taken
199,225,2023-04-13T03,Given
61,8,2021-08-17T04,Taken
102,22,2022-10-03T13,Taken
221,137,2021-11-01T02,Given
193,131,2023-08-17T04,Taken
91,11,2022-03-26T15,Taken
99,33,2022-05-27T21,Taken
280,106,2022-05-06T04,Taken
218,131,2022-12-25T02,Taken
194,9,2021-04-23T12,Taken
147,109,2022-09-18T13,Given
278,19,2023-07-14T11,Given
118,188,2023-05-31T18,Taken
31,33,2023-08-14T02,Taken
31,56,2022-04-16T22,Given
29,59,2022-03-25T23,Taken
77,113,2021-05-19T12,Taken
75,59,2022-06-22T07,Taken
244,137,2023-06-08T16,Taken
239,175,2023-01-25T06,Taken
138,165,2023-02-03T02,Taken
12,144,2021-09-03T11,Taken
191,178,2022-08-13T11,Given
31,208,2023-05-14T22,Taken
210,133,2021-08-17T16,Given
196,184,2021-10-04T05,Taken
18,140,2022-10-24T07,Taken
125,140,2022-04-30T23,Taken
191,78,2022-10-06T20,Taken
15,15,2021-09-13T06,Taken
118,143,2023-03-15T15,Taken
111,230,2023-08-06T14,Taken
269,33,2022-04-15T15,Given
289,81,2021-05-29T21,Taken
105,145,2022-12-10T21,Taken
114,22,2022-10-15T07,Taken
221,144,2022-06-22T09,Given
133,70,2022-10-19T18,Given
131,202,2022-01-11T14,Given
71,170,2021-03-04T16,Taken
105,226,2021-07-15T07,Taken
128,9,2022-02-03T10,Given
88,39,2023-04-08T19,Given
47,143,2023-06-24T05,Taken
99,212,2023-01-27T02,Given
10,54,2023-06-10T02,Given
200,86,2021-10-20T22,Taken
138,230,2023-03-04T05,Taken
255,78,2022-09-19T14,Given
29,191,2022-11-04T20,Taken
247,96,2021-11-01T22,Given
110,104,2021-06-05T22,Given
3,165,2023-06-10T23,Given
94,53,2021-11-03T08,Taken
73,153,2021-03-21T16,Taken
202,96,2021-06-07T09,Given
44,228,2022-06-22T16,Taken
178,106,2022-06-14T14,Given
242,170,2023-09-05T07,Given
131,56,2021-08-02T15,Given
251,27,2022-11-24T03,Taken
255,26,2022-09-13T07,Taken
145,110,2021-03-21T20,Taken
156,113,2022-09-12T08,Taken
136,153,2021-10-15T03,Given
131,91,2023-01-29T12,Given
22,123,2023-02-16T01,Taken
55,118,2023-04-17T20,Taken
165,208,2023-08-22T12,Taken
217,205,2022-05-21T16,Given
92,152,2021-01-15T14,Given
96,106,2022-09-27T04,Given
37,143,2021-08-07T12,Given
131,66,2022-10-18T04,Given
178,102,2021-10-11T00,Given
171,152,2022-11-30T04,Taken
193,56,2021-08-21T21,Given
243,48,2021-12-27T15,Taken
96,69,2021-04-16T23,Given
247,37,2021-11-18T02,Taken
186,115,2021-01-06T23,Taken
19,185,2021-06-07T18,Taken
212,157,2022-03-26T11,Given
248,94,2021-01-01T04,Given
33,112,2023-08-14T19,Taken
263,226,2021-02-02T16,Taken
268,96,2021-10-26T17,Given
216,140,2022-08-05T10,Given
277,54,2022-09-12T04,Given
230,109,2022-04-04T01,Taken
261,144,2021-03-08T10,Taken
90,157,2022-04-26T10,Given
151,96,2021-11-05T22,Taken
3,18,2022-11-10T08,Given
252,162,2022-02-16T06,Given
162,210,2023-02-28T13,Given
12,78,2022-05-08T21,Taken
92,99,2021-06-30T10,Given
191,143,2022-08-24T07,Taken
217,198,2021-08-22T07,Given
188,140,2022-12-10T07,Taken
281,90,2021-09-13T06,Given
196,53,2021-09-29T10,Given
176,129,2022-12-26T02,Given
247,81,2022-03-14T02,Given
96,184,2021-03-11T20,Given
40,137,2023-07-07T18,Taken
58,185,2023-09-04T15,Taken
244,45,2021-02-12T03,Taken
140,203,2022-08-04T04,Given
173,59,2021-12-02T02,Given
133,64,2022-12-24T03,Taken
86,113,2023-03-09T00,Given
166,129,2022-04-28T10,Given
61,148,2021-01-05T01,Given
210,170,2021-05-30T23,Taken
17,188,2023-02-16T22,Taken
8,99,2022-10-01T12,Given
162,41,2022-05-19T14,Taken
86,140,2021-03-09T13,Taken
207,96,2023-02-04T19,Taken
153,195,2021-09-22T08,Taken
224,186,2023-02-04T07,Taken
193,210,2022-01-04T20,Taken
289,27,2021-02-22T21,Given
92,14,2022-12-08T16,Taken
192,230,2021-05-30T16,Given
19,131,2023-03-14T21,Given
204,25,2022-07-30T12,Taken
176,22,2021-03-29T06,Given
55,85,2021-09-27T20,Taken
133,124,2023-08-16T13,Taken
203,202,2023-09-05T18,Given
242,134,2023-01-27T18,Taken
75,109,2023-07-13T18,Given
6,99,2022-04-01T05,Taken
22,228,2023-04-07T13,Given
210,205,2021-04-28T06,Given
73,167,2022-05-01T03,Given
224,3,2022-10-01T17,Taken
83,173,2023-06-30T16,Taken
143,115,2023-01-11T07,Given
151,159,2021-04-30T04,Taken
278,144,2021-04-20T08,Taken
3,162,2022-01-30T08,Taken
105,91,2021-04-26T19,Given
247,154,2023-09-06T16,Given
204,106,2022-12-23T01,Given
8,153,2023-06-03T13,Taken
221,102,2021-02-15T12,Given
13,154,2022-12-09T22,Given
224,112,2021-06-10T14,Given
145,34,2023-04-23T08,Given
284,8,2022-11-08T11,Taken
122,203,2023-03-28T04,Taken
217,205,2023-05-15T03,Given
272,15,2022-06-24T05,Given
61,66,2022-03-29T23,Given
133,226,2021-05-28T17,Given
117,144,2023-06-06T04,Given
12,73,2021-06-02T21,Given
142,217,2021-02-24T05,Given
18,158,2023-04-21T05,Given
31,129,2022-05-21T05,Taken
178,166,2021-01-06T07,Given
231,181,2023-08-21T00,Given
96,39,2023-02-25T00,Given
17,115,2021-04-10T09,Given
281,208,2021-07-24T20,Given
62,124,2022-01-06T21,Given
106,217,2022-01-04T05,Taken
183,144,2023-02-06T21,Taken
27,152,2022-04-28T23,Given
151,145,2023-08-02T16,Given
278,104,2022-03-17T08,Taken
158,26,2023-06-28T17,Given
210,134,2022-09-08T01,Taken
33,173,2021-02-02T23,Given
183,154,2022-04-19T18,Given
269,184,2021-04-27T02,Given
19,202,2021-07-14T13,Given
150,140,2021-06-28T16,Taken
232,81,2023-04-09T19,Taken
88,109,2021-08-19T16,Taken
111,17,2021-03-04T08,Taken
289,178,2023-07-01T13,Taken
17,165,2021-10-27T05,Given
88,33,2023-04-25T04,Taken
209,134,2021-01-26T03,Taken
232,11,2023-06-17T12,Given
216,212,2021-01-07T13,Taken
17,9,2021-12-29T10,Given
178,162,2023-05-20T14,Given
110,165,2023-09-10T23,Given
90,102,2021-11-19T20,Given
274,140,2021-10-09T11,Given
243,157,2022-11-24T09,Given
184,108,2022-05-15T21,Given
159,33,2023-03-12T05,Given
251,19,2023-03-26T23,Taken
97,124,2022-12-26T17,Taken
27,208,2021-10-16T07,Given
236,137,2023-09-14T08,Given
25,66,2021-03-25T00,Taken
62,145,2022-07-16T00,Taken
280,5,2022-01-13T19,Taken
256,208,2021-08-15T14,Taken
12,191,2022-02-08T17,Taken
151,159,2021-12-31T05,Given
128,62,2023-08-09T04,Taken
281,91,2021-01-09T04,Given
274,39,2023-01-03T00,Taken
122,154,2023-09-08T10,Taken
156,178,2021-03-09T14,Taken
146,18,2023-08-16T13,Given
248,87,2022-03-22T22,Given
27,173,2021-11-22T15,Taken
280,96,2021-06-30T21,Given
232,184,2021-04-29T07,Taken
91,64,2021-01-28T08,Given
122,99,2021-11-09T11,Given
106,157,2023-05-11T01,Taken
117,225,2021-02-07T23,Given
65,133,2021-06-22T10,Taken
274,157,2021-12-05T07,Given
186,19,2022-01-30T21,Given
166,184,2022-07-11T15,Taken
49,198,2021-06-24T01,Taken
50,140,2023-02-16T09,Given
91,22,2022-08-03T15,Taken
12,17,2022-09-09T13,Given
173,165,2022-04-18T02,Given
227,167,2023-01-17T12,Taken
196,94,2021-06-27T06,Taken
180,167,2023-08-14T05,Given
263,124,2022-11-26T05,Given
51,94,2022-11-06T04,Taken
48,51,2022-05-24T17,Given
106,12,2021-05-28T09,Given
96,210,2022-09-28T05,Taken
231,104,2023-06-17T04,Given
51,165,2021-01-27T01,Given
239,175,2023-03-11T09,Taken
147,165,2023-09-10T16,Given
204,194,2022-10-19T14,Given
286,33,2022-11-19T03,Given
224,202,2021-05-05T12,Taken
105,212,2022-05-15T15,Given
255,94,2022-09-04T20,Taken
230,228,2021-08-29T03,Given
40,27,2022-10-07T19,Given
251,81,2021-12-06T19,Taken
49,218,2021-04-08T13,Taken
99,140,2022-01-11T13,Given
213,129,2021-08-08T02,Taken
258,19,2023-06-15T15,Given
183,87,2021-02-04T23,Given
140,181,2023-04-28T04,Given
162,66,2021-07-07T13,Given
232,56,2021-12-17T04,Taken
230,158,2023-06-24T22,Taken
173,194,2022-03-21T06,Given
233,153,2023-04-27T15,Given
221,5,2022-07-15T10,Taken
162,143,2022-05-06T22,Taken
13,19,2022-08-21T00,Taken
117,66,2023-02-12T11,Given
68,226,2023-04-17T08,Given
221,159,2023-07-31T12,Given
97,112,2023-08-20T18,Taken
284,228,2021-06-21T08,Given
48,76,2022-09-08T21,Given
250,54,2022-12-12T04,Taken
261,167,2021-06-10T00,Taken
71,82,2023-08-19T13,Given
280,205,2021-03-02T09,Taken
54,85,2022-03-23T00,Taken
165,210,2022-05-14T19,Given
138,113,2021-01-31T08,Given
91,69,2023-07-05T07,Given
94,27,2023-07-14T01,Given
88,106,2021-04-15T15,Taken
128,15,2023-08-11T07,Taken
239,131,2023-06-24T15,Taken
143,9,2021-06-11T18,Taken
176,42,2023-04-23T11,Taken
22,212,2021-03-18T15,Taken
90,68,2021-04-15T05,Given
263,101,2021-11-12T05,Given
221,54,2022-12-05T05,Taken
206,120,2022-11-03T11,Given
187,87,2022-11-20T23,Taken
165,110,2023-08-16T16,Taken
113,70,2021-11-24T00,Given
105,22,2022-02-16T23,Given
114,202,2023-02-04T18,Given
75,152,2022-08-09T07,Taken
268,54,2022-10-10T15,Taken
242,153,2023-03-13T16,Given
10,157,2021-08-07T02,Given
281,96,2022-10-28T10,Taken
96,34,2023-01-27T06,Taken
93,169,2021-04-10T19,Given
54,76,2023-08-15T04,Given
239,166,2021-12-05T12,Given
51,134,2023-02-26T19,Taken
207,195,2023-08-23T17,Taken
61,173,2022-06-12T21,Given
61,59,2022-02-24T13,Taken
204,181,2022-10-28T06,Taken
221,9,2021-06-17T12,Taken
233,59,2021-09-16T23,Given
3,191,2022-04-05T01,Given
193,226,2023-02-10T07,Given
86,198,2021-07-08T13,Taken
147,127,2023-01-26T04,Taken
136,99,2021-01-13T08,Taken
158,102,2023-03-06T17,Taken
204,66,2023-05-07T05,Taken
61,127,2022-05-10T18,Given
138,158,2021-04-30T04,Taken
168,108,2021-03-18T16,Taken
255,53,2022-10-25T16,Taken
71,87,2021-03-06T12,Taken
55,26,2021-09-11T18,Taken
224,108,2021-12-10T13,Given
255,8,2021-08-01T10,Taken
269,19,2021-01-05T18,Given
202,51,2021-07-12T04,Taken
41,42,2022-10-12T21,Given
92,185,2022-08-18T02,Given
22,45,2021-11-23T15,Taken
256,70,2021-07-22T20,Taken
8,199,2022-10-05T10,Taken
54,124,2022-05-19T20,Taken
209,25,2021-08-09T14,Taken
213,129,2021-03-24T12,Taken
25,218,2022-01-18T20,Taken
233,94,2021-09-03T17,Given
35,151,2021-04-18T07,Taken
216,129,2023-04-26T12,Given
58,225,2022-08-16T05,Taken
221,133,2021-09-01T11,Given
277,62,2023-07-06T13,Taken
263,9,2022-02-15T00,Given
99,185,2021-11-09T07,Taken
88,210,2022-09-18T19,Taken
284,34,2022-05-27T23,Taken
6,19,2022-09-13T22,Given
147,219,2022-03-02T18,Taken
105,113,2021-09-11T17,Given
125,41,2022-09-26T01,Taken
218,170,2023-06-12T06,Taken
44,165,2022-03-13T20,Given
62,170,2021-03-19T00,Taken
244,82,2022-06-24T19,Taken
122,41,2021-04-26T11,Given
142,33,2022-01-29T05,Taken
151,214,2023-01-04T02,Taken
102,169,2022-12-15T16,Given
131,133,2022-10-29T03,Taken
265,59,2023-04-05T23,Taken
3,208,2023-09-02T21,Taken
48,178,2021-02-24T02,Given
180,96,2021-06-06T18,Taken
133,153,2023-04-23T07,Given
210,102,2023-05-25T23,Given
230,228,2021-01-27T19,Given
156,199,2023-05-07T20,Taken
188,39,2022-12-21T05,Taken
18,48,2022-06-09T22,Taken
165,191,2022-06-21T13,Taken
147,33,2021-07-19T01,Taken
183,203,2021-08-12T23,Given
284,110,2021-02-01T17,Given
142,194,2022-11-29T12,Given
210,101,2022-10-18T11,Taken
168,19,2023-02-06T13,Taken
14,166,2022-12-15T19,Given
106,166,2022-08-04T20,Taken
15,109,2021-09-28T10,Taken
10,81,2022-08-22T09,Given
13,39,2021-04-24T14,Given
268,124,2022-11-29T11,Given
187,3,2021-06-11T17,Taken
94,127,2021-07-30T07,Given
49,144,2023-06-14T01,Given
145,178,2021-11-07T05,Taken
136,212,2022-11-12T07,Given
140,30,2022-04-23T05,Taken
10,159,2021-12-01T18,Given
224,162,2021-12-26T16,Given
206,37,2022-01-01T18,Given
236,62,2022-08-26T21,Taken
77,185,2022-07-17T06,Taken
18,140,2021-10-01T17,Taken
187,173,2022-02-06T23,Given
230,152,2021-03-29T08,Taken
166,154,2022-07-12T19,Given
168,41,2021-08-26T02,Given
216,70,2022-03-23T04,Taken
156,137,2022-05-25T13,Given
33,102,2023-06-28T05,Given
128,108,2021-02-01T17,Taken
40,158,2021-11-27T18,Given
122,148,2023-03-27T09,Taken
55,188,2022-02-03T23,Taken
183,195,2021-03-19T18,Given
187,15,2023-05-09T22,Taken
212,191,2022-01-26T21,Taken
202,140,2022-08-06T10,Taken
171,94,2021-10-08T00,Given
113,53,2021-09-29T13,Given
119,228,2022-08-11T01,Given
110,62,2022-06-14T17,Taken
243,66,2022-09-10T18,Taken
173,205,2022-06-20T18,Given
217,76,2021-01-16T23,Given
118,17,2021-11-11T04,Taken
117,195,2022-10-19T11,Given
133,68,2023-09-11T17,Given
156,112,2022-05-01T04,Given
109,153,2021-03-30T02,Taken
256,31,2021-12-20T03,Given
3,70,2023-03-08T13,Taken
109,143,2023-01-12T16,Given
29,73,2021-02-03T20,Taken
217,166,2021-11-02T16,Taken
289,184,2021-10-03T15,Taken
29,15,2023-04-26T20,Given
153,91,2022-05-12T10,Given
268,153,2022-04-30T21,Taken
91,218,2021-04-22T06,Given
125,162,2021-01-17T10,Taken
212,162,2021-03-26T11,Taken
128,203,2023-01-23T10,Taken
14,218,2022-05-20T13,Taken
199,41,2022-08-10T05,Taken
258,18,2021-08-01T11,Given
248,107,2022-06-06T21,Given
109,112,2023-08-16T10,Taken
47,203,2021-10-10T18,Taken
37,30,2022-09-30T22,Given
265,127,2021-06-09T09,Given
12,120,2021-07-28T06,Given
199,129,2022-09-20T22,Taken
55,195,2022-03-24T00,Given
168,167,2021-06-08T18,Given
193,87,2022-10-15T03,Given
278,159,2021-08-05T06,Taken
61,184,2021-04-12T23,Taken
50,81,2023-02-19T13,Taken
176,25,2022-06-26T16,Given
102,62,2021-05-12T13,Given
143,178,2022-12-28T19,Taken
50,133,2022-08-11T18,Given
111,101,2022-11-17T08,Given
77,87,2021-08-03T11,Taken
97,134,2021-08-23T19,Given
58,148,2023-05-18T07,Taken
109,104,2022-11-18T07,Taken
83,178,2022-01-19T09,Given
140,184,2023-06-09T02,Taken
35,155,2021-09-16T18,Given
213,154,2021-06-24T09,Given
118,134,2022-09-25T02,Taken
231,70,2022-10-29T16,Taken
166,228,2021-03-14T12,Given
168,107,2021-04-03T17,Taken
194,191,2023-04-14T19,Given
94,17,2023-03-13T12,Given
255,178,2021-12-29T22,Given
150,181,2021-07-08T01,Given
91,39,2022-09-23T01,Given
142,78,2022-07-29T04,Given
118,27,2022-01-05T06,Given
113,34,2022-12-14T17,Given
200,9,2021-01-15T22,Taken
75,90,2021-05-27T17,Taken
236,104,2022-01-11T20,Given
186,3,2021-03-25T00,Given
251,129,2021-12-28T07,Given
119,158,2022-04-08T21,Given
86,51,2022-07-05T22,Taken
188,109,2023-01-05T01,Given
96,137,2023-03-01T14,Taken
193,199,2021-04-08T00,Given
138,137,2021-08-08T15,Taken
54,82,2021-10-09T08,Taken
153,205,2022-07-14T01,Taken
188,39,2023-04-24T08,Given
250,169,2021-10-10T17,Taken
256,8,2021-05-16T02,Given
186,31,2022-01-26T23,Taken
71,48,2022-11-27T15,Taken
14,22,2023-04-29T02,Taken
233,99,2021-07-16T12,Given
193,153,2021-11-26T15,Given
168,12,2021-06-21T01,Taken
280,85,2021-11-10T14,Taken
122,203,2023-01-15T04,Taken
3,9,2021-12-09T11,Given
239,11,2021-11-08T17,Given
55,205,2022-01-06T07,Taken
250,202,2021-06-17T01,Given
224,153,2021-06-10T22,Given
122,162,2022-02-11T22,Taken
128,5,2021-03-16T16,Taken
97,202,2022-09-07T02,Taken
150,185,2021-02-12T20,Taken
153,153,2022-05-09T19,Given
244,85,2022-07-14T15,Given
31,228,2021-11-05T08,Given
27,194,2021-05-06T04,Given
192,15,2021-11-25T06,Taken
125,134,2021-02-07T15,Given
156,158,2021-12-18T02,Taken
97,3,2022-07-14T02,Given
96,118,2021-06-01T18,Taken
58,198,2023-02-18T18,Taken
54,3,2023-04-01T12,Taken
244,140,2021-06-21T09,Given
143,27,2023-03-29T01,Taken
171,211,2022-01-20T03,Given
79,53,2022-10-14T09,Taken
171,116,2023-02-07T11,Given
43,84,2023-04-27T17,Given
193,49,2021-01-09T11,Taken
142,155,2023-06-12T22,Taken
92,4,2023-03-23T05,Taken
89,54,2021-08-09T19,Given
53,175,2021-03-26T14,Taken
101,180,2021-02-22T03,Given
118,211,2023-04-16T08,Taken
193,218,2023-07-14T04,Given
131,95,2023-01-11T08,Taken
190,34,2021-10-28T04,Given
193,216,2021-07-25T01,Given
122,34,2022-03-11T03,Given
172,218,2022-11-20T12,Given
144,132,2021-10-24T04,Taken
22,120,2021-10-20T10,Taken
163,2,2022-07-25T20,Taken
32,57,2023-04-18T18,Given
195,186,2021-03-27T05,Given
76,229,2021-07-10T21,Given
136,132,2022-08-30T01,Given
175,120,2022-06-02T09,Taken
113,134,2021-08-23T14,Taken
187,9,2023-09-13T06,Given
89,200,2022-07-05T14,Given
101,199,2023-02-12T09,Given
11,132,2021-09-11T14,Given
85,120,2021-08-10T01,Given
2,86,2023-05-21T01,Given
175,69,2021-09-03T07,Taken
168,90,2022-09-10T17,Given
144,58,2021-11-23T07,Given
144,152,2023-08-31T00,Given
45,124,2023-01-16T22,Given
139,54,2022-03-08T11,Taken
155,10,2022-05-19T05,Taken
18,138,2022-03-18T16,Given
41,164,2023-08-12T23,Given
157,25,2021-02-28T18,Given
56,17,2023-04-06T23,Taken
4,180,2022-09-17T02,Taken
104,134,2023-01-30T11,Taken
134,34,2023-02-11T04,Given
73,72,2022-11-01T16,Taken
37,47,2023-01-30T05,Taken
160,10,2023-05-10T21,Taken
155,65,2023-08-06T18,Given
79,193,2021-06-02T13,Given
56,75,2021-04-05T04,Taken
2,124,2022-03-11T10,Taken
83,191,2022-06-14T02,Given
113,75,2021-06-27T07,Taken
120,161,2022-01-08T09,Taken
157,138,2021-08-01T23,Given
182,139,2022-12-26T05,Given
64,126,2021-09-22T03,Taken
127,155,2022-06-04T20,Given
11,21,2021-09-06T00,Given
172,191,2021-09-07T17,Given
193,218,2022-02-22T17,Taken
47,151,2022-08-04T07,Taken
142,41,2021-02-08T10,Given
38,99,2021-10-30T22,Taken
14,69,2021-12-10T00,Given
53,207,2021-07-15T04,Given
37,161,2021-08-03T02,Given
87,196,2021-02-01T03,Taken
146,205,2021-09-14T06,Taken
27,17,2021-02-06T00,Given
27,86,2022-12-23T21,Taken
186,75,2022-08-08T00,Given
41,152,2021-10-11T08,Taken
84,220,2021-09-09T11,Taken
178,207,2023-04-05T09,Taken
76,102,2023-06-22T13,Taken
2,22,2022-11-19T05,Given
41,75,2021-06-07T01,Given
116,211,2021-11-30T13,Taken
73,68,2022-10-10T11,Taken
171,17,2022-04-02T02,Taken
120,14,2022-10-25T10,Given
47,75,2022-03-07T07,Taken
16,110,2021-10-03T09,Given
71,54,2022-10-21T10,Given
122,193,2021-07-06T06,Given
114,81,2023-01-27T13,Taken
51,4,2022-09-26T18,Given
79,103,2021-06-20T23,Taken
68,92,2021-12-14T20,Taken
61,58,2023-01-20T04,Taken
92,84,2023-01-28T18,Taken
53,37,2022-08-18T06,Given
2,90,2023-08-29T12,Given
64,50,2023-05-15T12,Given
134,45,2021-07-11T05,Given
142,152,2023-08-10T08,Taken
101,239,2023-02-22T00,Taken
172,144,2021-10-06T00,Given
144,10,2021-12-10T08,Taken
61,54,2023-01-24T04,Given
134,191,2022-11-08T23,Given
32,53,2021-06-08T02,Taken
142,116,2021-12-17T01,Taken
43,31,2022-11-26T16,Taken
182,57,2022-04-15T09,Taken
14,214,2021-11-21T04,Given
35,215,2022-03-29T14,Given
188,80,2023-04-10T14,Given
9,75,2021-06-11T11,Given
131,137,2022-01-13T03,Taken
168,110,2022-01-11T01,Given
180,122,2023-05-28T20,Taken
2,68,2022-11-23T06,Given
11,208,2021-08-28T23,Taken
118,21,2023-09-14T13,Given
85,134,2022-01-30T21,Given
55,215,2021-03-22T08,Taken
186,86,2022-03-19T07,Taken
2,101,2022-12-22T15,Given
57,69,2021-11-22T12,Given
157,50,2023-04-19T18,Given
45,214,2022-08-04T21,Given
73,49,2021-02-14T12,Given
100,218,2022-12-27T07,Given
61,90,2022-04-14T17,Taken
18,206,2023-04-10T08,Taken
79,10,2021-01-19T04,Given
16,29,2022-07-23T07,Given
109,118,2022-12-04T08,Given
32,236,2022-03-19T07,Given
