character_id,npc_id,timestamp,value
130,6,2023-05-26T20,Ignored
108,188,2021-02-17T22,Bought From
57,125,2022-02-22T10,Sold To
122,224,2021-03-05T01,Talked
37,153,2022-04-17T03,Sold To
69,199,2021-08-03T17,Sold To
94,8,2022-03-11T13,Sold To
121,68,2022-07-07T08,Bought From
60,230,2023-02-19T06,Talked
98,188,2023-01-24T01,Fought
43,233,2022-05-07T00,Bought From
37,50,2022-12-03T07,Talked
129,213,2022-06-10T08,Sold To
3,18,2022-12-01T21,Bought From
134,250,2023-09-04T08,Bought From
111,140,2023-06-13T03,Bought From
79,213,2021-09-09T21,Bought From
53,40,2023-07-22T20,Bought From
27,242,2021-03-19T11,Talked
38,187,2021-03-02T09,Talked
71,114,2023-03-11T12,Sold To
58,286,2021-08-19T23,Sold To
16,183,2022-09-25T00,Talked
139,272,2022-07-26T00,Talked
38,73,2023-05-24T06,Sold To
47,142,2023-07-02T19,Fought
55,15,2021-07-10T04,Ignored
55,22,2021-07-21T19,Talked
121,258,2021-07-20T22,Fought
3,62,2021-12-26T11,Ignored
136,114,2022-01-14T11,Sold To
69,178,2021-08-02T00,Fought
133,159,2022-04-10T22,Fought
10,136,2023-03-19T15,Ignored
97,162,2023-05-05T11,Sold To
69,95,2021-07-07T12,Bought From
6,37,2022-09-16T05,Ignored
129,18,2023-05-30T22,Sold To
113,44,2021-10-27T17,Bought From
87,94,2023-04-18T03,Bought From
40,37,2022-02-08T17,Sold To
131,209,2021-11-08T08,Talked
10,261,2023-03-22T22,Sold To
53,162,2021-12-13T05,Ignored
32,15,2021-10-14T01,Bought From
121,272,2022-08-08T10,Fought
47,289,2021-11-18T00,Talked
138,3,2021-09-21T11,Ignored
79,37,2021-11-27T14,Ignored
113,168,2021-01-28T04,Ignored
44,206,2023-08-08T19,Fought
10,101,2021-10-16T20,Sold To
13,138,2021-05-27T17,Talked
101,168,2021-03-22T22,Bought From
50,147,2021-12-28T11,Sold To
77,156,2021-01-30T23,Talked
36,99,2023-08-06T17,Bought From
126,31,2021-04-14T07,Bought From
113,88,2023-06-11T10,Bought From
74,284,2022-07-30T11,Ignored
55,255,2021-12-25T05,Fought
58,184,2022-05-05T10,Fought
138,128,2021-02-11T11,Talked
58,166,2021-05-23T09,Sold To
5,88,2021-08-21T01,Fought
10,284,2022-12-30T05,Talked
99,13,2021-06-29T09,Sold To
18,191,2022-08-31T09,Bought From
101,113,2021-04-02T10,Talked
111,278,2021-06-04T18,Talked
115,227,2022-05-11T07,Ignored
57,210,2021-06-10T04,Bought From
12,248,2022-08-10T18,Bought From
71,14,2023-08-30T19,Talked
121,199,2021-03-22T10,Sold To
115,91,2023-06-23T23,Talked
107,251,2022-01-17T00,Bought From
47,227,2023-08-22T12,Bought From
111,49,2021-09-06T11,Bought From
40,6,2022-09-28T19,Ignored
107,196,2022-01-09T19,Ignored
40,218,2023-03-19T08,Bought From
99,247,2022-09-06T23,Fought
37,41,2021-11-21T22,Sold To
77,280,2023-03-28T18,Sold To
38,41,2021-05-29T05,Bought From
12,128,2022-05-17T23,Fought
27,261,2022-09-20T23,Talked
8,196,2021-08-20T07,Sold To
20,209,2022-11-14T05,Ignored
54,19,2021-04-24T05,Sold To
122,40,2023-07-25T22,Fought
139,111,2022-05-20T02,Talked
119,22,2021-08-13T17,Talked
139,138,2021-03-25T03,Talked
69,256,2021-12-10T19,Fought
121,202,2022-05-14T03,Sold To
130,232,2022-03-21T13,Ignored
38,289,2022-07-30T14,Sold To
58,44,2022-06-08T04,Bought From
47,71,2021-04-08T07,Fought
13,151,2022-07-20T13,Fought
18,6,2021-07-12T07,Ignored
99,191,2023-03-07T21,Ignored
98,212,2021-11-27T18,Sold To
84,77,2022-02-01T02,Fought
113,6,2023-03-07T19,Bought From
32,62,2023-06-25T22,Ignored
81,55,2022-02-28T16,Talked
58,200,2022-12-05T14,Ignored
94,118,2023-01-16T06,Talked
89,173,2022-12-02T22,Fought
119,54,2023-02-19T17,Fought
10,180,2021-03-16T13,Talked
89,55,2022-09-10T15,Sold To
87,17,2021-07-06T10,Talked
68,77,2021-04-17T16,Ignored
53,176,2021-12-20T23,Sold To
79,40,2021-11-18T18,Bought From
119,19,2022-08-24T10,Bought From
54,236,2023-07-10T00,Talked
119,230,2023-08-02T22,Sold To
129,247,2021-05-17T15,Ignored
87,133,2023-05-18T12,Ignored
69,58,2021-06-02T04,Talked
8,261,2022-09-04T06,Sold To
138,113,2022-06-03T22,Bought From
47,236,2023-05-29T02,Ignored
47,231,2022-07-31T02,Fought
12,51,2021-09-27T00,Ignored
113,165,2021-05-04T15,Talked
38,200,2022-12-18T00,Talked
87,142,2022-03-30T05,Sold To
22,242,2022-08-17T01,Fought
38,88,2023-07-21T03,Fought
57,17,2023-05-04T12,Fought
63,162,2023-07-06T09,Sold To
118,94,2022-01-02T23,Fought
32,143,2021-02-21T04,Bought From
38,153,2022-02-18T00,Bought From
97,204,2023-08-20T16,Bought From
69,284,2022-10-23T15,Sold To
134,73,2023-02-16T13,Fought
10,96,2023-04-21T08,Sold To
74,191,2022-09-25T09,Ignored
81,27,2021-04-16T12,Sold To
138,91,2021-03-30T02,Talked
52,171,2023-08-14T16,Sold To
63,286,2022-09-09T09,Ignored
108,151,2022-08-29T23,Sold To
74,281,2023-01-06T12,Ignored
29,173,2021-01-31T11,Bought From
37,54,2023-01-19T08,Ignored
126,243,2022-05-11T23,Talked
13,58,2023-05-06T23,Talked
23,165,2022-07-21T00,Ignored
23,188,2022-07-25T11,Talked
16,95,2021-12-10T07,Fought
99,286,2022-02-07T12,Bought From
43,111,2022-11-06T17,Ignored
129,99,2022-08-23T02,Talked
94,143,2021-02-24T10,Fought
108,261,2022-06-07T04,Sold To
76,194,2023-04-07T03,Ignored
40,236,2022-03-14T01,Talked
38,196,2021-09-21T15,Sold To
3,29,2023-08-06T09,Fought
13,41,2021-10-25T11,Fought
133,12,2022-11-05T09,Ignored
64,218,2021-09-01T11,Talked
54,44,2023-02-20T15,Bought From
98,256,2021-02-20T15,Sold To
47,73,2023-06-19T11,Bought From
58,180,2021-02-01T15,Bought From
101,92,2023-04-08T21,Talked
38,128,2021-06-23T14,Ignored
47,90,2021-02-16T12,Ignored
71,118,2023-02-19T18,Sold To
77,258,2023-02-28T18,Bought From
44,18,2021-08-11T08,Fought
122,118,2021-08-06T02,Bought From
33,80,2022-07-28T07,Talked
49,171,2021-04-28T18,Sold To
89,180,2022-12-14T23,Fought
38,27,2021-07-12T02,Talked
126,221,2023-08-28T15,Bought From
101,187,2022-06-12T15,Bought From
29,258,2021-02-06T06,Sold To
104,50,2021-07-02T06,Sold To
115,145,2021-06-21T16,Bought From
97,117,2023-04-09T20,Talked
13,40,2023-02-26T01,Sold To
23,204,2023-06-29T05,Sold To
130,213,2022-10-21T04,Talked
44,158,2023-02-10T13,Fought
94,94,2021-12-02T03,Sold To
101,8,2022-02-16T01,Ignored
33,280,2023-02-23T07,Bought From
18,8,2021-02-05T13,Sold To
38,280,2022-07-20T05,Talked
87,35,2023-05-23T14,Talked
55,151,2023-01-10T00,Talked
136,142,2022-10-23T12,Ignored
108,77,2023-08-16T21,Talked
126,105,2021-10-10T10,Bought From
76,248,2023-02-14T11,Bought From
38,255,2022-01-29T14,Fought
23,102,2023-01-19T07,Ignored
69,289,2021-09-11T07,Sold To
3,86,2022-12-19T03,Sold To
118,55,2022-02-19T16,Fought
40,250,2022-01-13T13,Talked
3,95,2022-10-15T00,Bought From
104,71,2021-02-05T23,Talked
36,158,2023-07-15T19,Bought From
98,142,2023-08-12T10,Talked
47,159,2023-05-24T04,Talked
37,49,2021-05-25T09,Talked
111,280,2023-04-25T13,Fought
38,186,2022-11-24T10,Bought From
54,199,2022-05-01T05,Ignored
129,44,2021-05-02T01,Ignored
94,216,2023-03-26T01,Bought From
57,143,2021-05-17T08,Talked
81,218,2023-07-28T16,Bought From
130,255,2021-11-04T10,Fought
66,62,2023-07-15T21,Bought From
71,212,2021-04-26T13,Sold To
122,239,2023-06-02T03,Talked
119,193,2022-05-30T14,Talked
47,280,2022-09-01T04,Ignored
49,256,2022-04-19T02,Bought From
53,191,2023-07-06T14,Bought From
131,80,2021-06-17T04,Ignored
37,265,2022-10-31T07,Bought From
76,196,2022-02-17T22,Fought
126,231,2022-07-13T07,Ignored
104,209,2022-05-08T00,Fought
113,176,2022-08-21T04,Talked
130,40,2022-10-07T21,Talked
10,75,2023-07-03T22,Sold To
3,206,2021-07-16T20,Talked
64,131,2021-09-24T21,Ignored
71,138,2023-06-28T14,Fought
44,25,2021-07-14T16,Fought
87,196,2023-07-15T04,Fought
99,143,2023-09-13T05,Talked
47,6,2022-02-05T17,Fought
26,212,2021-01-12T20,Ignored
44,180,2021-04-02T08,Ignored
124,29,2022-07-03T00,Talked
3,286,2022-06-20T12,Bought From
133,265,2023-07-30T12,Ignored
47,284,2022-06-12T04,Ignored
124,35,2023-05-11T08,Bought From
16,202,2021-02-03T10,Fought
101,252,2021-12-14T16,Fought
104,15,2022-09-23T01,Ignored
108,156,2023-01-19T08,Bought From
108,206,2021-06-03T11,Fought
36,250,2022-02-14T00,Bought From
50,261,2022-11-22T01,Sold To
18,206,2022-12-12T05,Fought
99,289,2021-06-30T07,Fought
79,207,2023-03-31T17,Fought
124,232,2023-09-08T04,Bought From
68,186,2021-03-15T09,Fought
27,258,2021-08-02T13,Sold To
12,244,2023-07-22T12,Fought
13,118,2023-03-29T11,Sold To
5,268,2021-12-05T11,Bought From
44,33,2022-07-19T11,Fought
50,224,2021-11-30T08,Sold To
8,18,2022-11-11T07,Ignored
50,230,2022-01-30T15,Ignored
64,242,2022-12-21T21,Bought From
64,247,2022-12-16T01,Fought
106,27,2021-08-08T13,Ignored
104,227,2022-09-19T20,Talked
111,75,2021-05-14T04,Talked
66,49,2021-02-19T00,Talked
79,55,2023-03-23T05,Sold To
53,19,2023-08-05T04,Ignored
22,99,2021-02-07T05,Fought
89,236,2023-02-14T20,Ignored
26,44,2021-06-17T23,Bought From
33,113,2022-10-14T05,Ignored
81,248,2023-04-30T21,Sold To
44,156,2022-04-11T23,Bought From
136,133,2021-12-20T06,Sold To
121,263,2022-03-20T11,Bought From
96,251,2022-07-06T12,Ignored
84,243,2021-08-06T12,Sold To
47,250,2023-08-21T04,Fought
84,22,2023-01-20T13,Talked
53,29,2022-05-20T22,Fought
8,233,2023-05-31T22,Ignored
136,196,2022-11-20T18,Ignored
138,138,2022-11-18T21,Talked
36,10,2021-05-27T11,Talked
20,231,2022-07-11T23,Sold To
66,156,2023-04-02T16,Sold To
104,17,2022-07-20T10,Sold To
26,12,2021-01-30T15,Bought From
22,136,2023-07-16T23,Bought From
96,176,2022-05-27T17,Talked
124,184,2023-08-01T14,Talked
13,248,2021-04-29T20,Ignored
136,37,2022-07-23T03,Fought
81,242,2022-02-24T12,Bought From
136,99,2022-12-18T12,Ignored
129,145,2023-08-01T03,Sold To
94,251,2023-01-30T09,Talked
37,280,2021-05-02T23,Talked
37,242,2023-04-13T21,Fought
54,97,2023-04-23T01,Fought
107,186,2023-01-09T01,Bought From
96,80,2022-08-29T10,Fought
124,250,2022-03-31T06,Sold To
76,153,2023-08-14T18,Sold To
6,265,2022-11-11T07,Ignored
12,289,2023-05-02T14,Sold To
99,19,2022-07-21T12,Fought
98,77,2021-01-24T12,Bought From
13,106,2023-05-04T11,Bought From
66,90,2021-10-07T15,Fought
131,274,2021-03-19T04,Bought From
134,140,2021-07-24T13,Ignored
134,106,2021-01-11T15,Fought
98,166,2021-06-03T04,Fought
79,49,2023-05-18T12,Talked
115,8,2022-12-11T04,Talked
33,31,2021-06-03T09,Bought From
126,102,2021-01-02T17,Bought From
68,122,2022-10-26T10,Bought From
16,77,2023-02-14T20,Bought From
27,265,2023-02-09T11,Ignored
111,277,2021-10-26T13,Talked
130,99,2022-10-02T18,Talked
130,203,2023-08-06T17,Bought From
89,35,2021-05-11T17,Sold To
129,159,2021-06-09T18,Sold To
54,269,2021-10-13T10,Ignored
99,35,2022-07-20T19,Sold To
106,242,2021-07-06T11,Ignored
5,239,2022-03-28T09,Sold To
64,244,2021-10-03T17,Ignored
104,27,2022-06-23T18,Fought
43,44,2021-11-16T05,Ignored
20,133,2021-09-01T07,Bought From
96,14,2023-06-17T11,Bought From
60,35,2022-11-02T06,Talked
27,44,2022-10-06T21,Sold To
32,51,2021-01-02T04,Fought
133,17,2022-10-20T05,Fought
121,109,2021-11-05T04,Bought From
12,227,2022-11-14T05,Talked
23,244,2021-08-25T09,Ignored
3,186,2022-11-16T06,Fought
66,232,2022-09-19T23,Ignored
8,203,2021-03-23T00,Bought From
136,156,2022-05-23T04,Ignored
26,196,2021-09-05T07,Fought
12,15,2023-02-24T18,Sold To
129,13,2022-08-01T22,Fought
18,227,2022-06-19T16,Talked
108,231,2022-04-04T02,Sold To
122,19,2023-01-17T00,Talked
44,251,2023-08-21T16,Fought
118,165,2021-04-18T07,Bought From
47,180,2023-08-18T08,Talked
106,151,2022-01-25T20,Sold To
77,187,2022-07-15T17,Fought
53,212,2021-04-26T06,Ignored
101,184,2022-06-09T06,Sold To
57,109,2022-07-09T16,Sold To
16,109,2023-04-06T22,Bought From
22,33,2023-04-19T09,Ignored
79,209,2023-01-06T15,Talked
40,22,2021-12-22T05,Ignored
115,178,2023-06-29T14,Bought From
36,261,2022-05-07T02,Talked
139,202,2023-08-03T18,Bought From
107,50,2022-01-17T11,Fought
107,10,2021-01-17T13,Fought
64,95,2023-08-12T08,Ignored
111,230,2022-10-03T23,Talked
54,180,2023-05-01T20,Ignored
22,73,2021-05-29T22,Ignored
47,113,2021-05-24T04,Ignored
63,62,2022-09-23T06,Talked
81,243,2022-01-15T11,Bought From
63,117,2022-04-26T14,Ignored
136,47,2022-11-06T19,Bought From
71,193,2023-03-14T07,Sold To
44,61,2023-04-29T05,Fought
98,77,2021-01-22T08,Sold To
18,93,2023-05-27T01,Ignored
106,250,2021-04-11T18,Fought
47,92,2022-11-27T19,Ignored
60,77,2021-01-03T10,Fought
106,94,2021-06-16T21,Ignored
43,96,2022-02-27T18,Ignored
87,19,2022-10-20T01,Sold To
54,165,2022-09-28T22,Talked
66,210,2023-06-28T00,Bought From
129,252,2021-01-31T20,Sold To
87,17,2023-08-22T15,Bought From
55,6,2022-09-19T15,Sold To
113,86,2023-05-13T02,Bought From
13,12,2022-10-28T14,Talked
44,171,2022-11-21T12,Sold To
26,277,2022-11-28T04,Talked
131,272,2021-11-20T09,Talked
68,191,2022-03-06T02,Bought From
53,147,2021-03-27T20,Bought From
60,289,2022-06-22T19,Bought From
126,143,2021-04-18T23,Sold To
32,105,2021-04-28T22,Sold To
97,188,2022-03-01T13,Bought From
29,10,2023-07-13T05,Ignored
55,151,2021-08-13T05,Ignored
26,147,2022-08-24T22,Bought From
13,15,2022-09-10T21,Sold To
124,65,2021-04-18T13,Fought
101,176,2023-07-31T14,Fought
50,94,2022-03-20T01,Fought
64,184,2022-07-18T09,Talked
87,146,2022-08-28T18,Talked
81,143,2022-04-10T22,Ignored
133,111,2022-07-24T21,Sold To
91,37,2023-03-20T23,Sold To
98,217,2023-03-04T11,Talked
37,192,2021-01-20T10,Fought
49,106,2022-10-20T23,Bought From
43,230,2022-01-23T12,Ignored
126,178,2023-07-18T17,Bought From
32,156,2022-07-16T21,Bought From
119,218,2022-12-03T17,Fought
53,145,2021-07-24T20,Ignored
57,168,2022-10-26T02,Talked
89,27,2021-07-06T03,Sold To
38,22,2023-03-05T19,Fought
57,221,2021-04-05T18,Sold To
84,159,2022-04-12T18,Talked
55,140,2022-04-08T09,Talked
113,95,2021-07-30T23,Ignored
74,50,2022-08-01T06,Ignored
79,217,2021-08-27T11,Talked
126,50,2021-06-15T14,Talked
3,90,2021-04-02T21,Ignored
97,247,2022-11-26T06,Fought
118,12,2023-08-08T00,Fought
136,150,2023-02-04T01,Bought From
129,272,2022-10-22T09,Ignored
89,165,2022-08-03T01,Fought
107,97,2021-08-03T16,Ignored
47,244,2022-03-03T18,Bought From
22,286,2021-11-06T10,Talked
76,286,2023-05-30T04,Talked
57,239,2021-08-17T05,Fought
49,29,2021-05-29T22,Fought
96,258,2021-10-29T01,Talked
55,44,2023-02-09T17,Ignored
37,125,2021-06-18T02,Sold To
36,138,2022-01-06T13,Sold To
13,263,2022-07-10T19,Sold To
69,194,2022-01-22T23,Bought From
134,136,2022-09-12T23,Talked
131,216,2023-08-14T19,Fought
99,255,2021-01-06T17,Bought From
124,142,2022-10-12T22,Talked
136,71,2023-01-28T16,Fought
138,153,2021-05-23T03,Fought
27,27,2023-06-01T01,Bought From
53,31,2022-05-27T14,Ignored
26,22,2022-05-30T08,Bought From
101,158,2023-01-14T07,Talked
76,145,2021-01-28T19,Bought From
77,49,2021-04-22T01,Sold To
23,114,2023-01-13T18,Fought
12,258,2022-08-11T21,Ignored
108,176,2022-05-10T01,Fought
53,25,2021-06-17T23,Bought From
89,125,2023-08-30T21,Sold To
136,191,2021-12-31T00,Fought
107,17,2022-05-05T20,Fought
32,261,2022-06-24T04,Fought
81,263,2022-06-05T19,Sold To
3,263,2022-05-30T18,Talked
104,68,2023-01-05T00,Bought From
126,168,2021-04-21T19,Sold To
122,284,2023-07-26T03,Ignored
98,248,2021-02-04T10,Fought
37,289,2022-04-28T22,Bought From
91,196,2022-09-18T00,Talked
101,40,2023-04-14T15,Ignored
36,31,2022-02-15T21,Fought
81,136,2022-04-27T23,Fought
74,268,2023-03-01T17,Ignored
136,184,2021-04-02T16,Talked
36,231,2022-03-12T14,Bought From
33,41,2022-12-20T00,Sold To
89,216,2023-09-12T19,Ignored
133,114,2022-02-20T10,Sold To
44,231,2022-04-23T11,Ignored
54,88,2021-12-21T20,Fought
47,105,2021-03-21T15,Talked
69,86,2021-02-09T17,Bought From
3,265,2022-07-27T09,Fought
57,94,2022-10-07T13,Fought
47,37,2022-08-03T01,Fought
101,92,2021-08-12T10,Ignored
98,6,2022-09-05T17,Fought
113,101,2021-05-12T12,Bought From
40,162,2022-02-23T23,Bought From
96,117,2021-04-26T02,Sold To
104,83,2023-08-25T03,Ignored
77,18,2023-07-12T04,Talked
52,256,2023-02-26T17,Talked
99,158,2022-08-13T08,Ignored
98,281,2022-08-18T23,Sold To
124,202,2022-07-17T03,Ignored
38,244,2021-03-24T01,Bought From
115,86,2022-04-19T13,Ignored
16,206,2022-12-07T09,Bought From
134,263,2022-02-06T03,Sold To
20,92,2021-11-28T00,Fought
68,49,2021-04-01T12,Sold To
16,224,2022-10-14T18,Bought From
107,242,2021-08-27T09,Fought
23,68,2023-04-29T21,Fought
50,119,2022-07-30T06,Bought From
111,232,2021-01-11T02,Talked
22,111,2023-05-15T14,Ignored
63,258,2021-10-07T03,Ignored
20,193,2021-12-15T06,Fought
38,105,2022-01-24T12,Fought
13,65,2022-02-21T12,Fought
98,265,2021-11-06T01,Sold To
77,92,2022-02-22T22,Bought From
122,54,2021-09-10T04,Bought From
126,166,2021-04-05T08,Ignored
53,110,2021-10-31T23,Bought From
6,3,2022-09-24T16,Ignored
55,101,2022-02-13T14,Bought From
33,213,2021-12-26T11,Bought From
26,263,2022-09-04T13,Ignored
52,27,2021-05-25T00,Talked
50,199,2022-04-12T18,Ignored
74,145,2022-04-12T17,Sold To
32,90,2021-04-14T19,Fought
68,73,2022-02-15T12,Fought
108,13,2023-08-26T18,Talked
91,12,2023-07-21T19,Ignored
64,142,2022-05-13T17,Ignored
43,94,2022-11-23T15,Talked
113,250,2023-03-25T15,Sold To
77,158,2021-04-07T23,Ignored
49,146,2023-06-15T07,Fought
8,142,2022-12-29T21,Ignored
37,92,2021-04-01T10,Fought
64,243,2023-05-14T04,Ignored
76,281,2021-12-30T10,Fought
121,41,2022-07-28T06,Talked
66,58,2022-07-23T15,Sold To
68,118,2022-03-10T08,Sold To
3,90,2021-03-30T11,Sold To
74,243,2023-08-16T00,Sold To
6,274,2021-12-04T15,Sold To
32,247,2023-06-07T23,Fought
98,40,2023-08-12T09,Talked
136,102,2021-12-03T19,Ignored
134,153,2021-09-17T06,Fought
96,162,2021-12-05T15,Fought
55,142,2022-06-30T18,Fought
43,217,2023-04-08T00,Ignored
97,184,2022-05-18T08,Bought From
136,196,2021-02-04T03,Bought From
52,113,2022-02-18T14,Talked
79,83,2022-08-05T22,Talked
47,244,2023-09-02T19,Ignored
58,47,2021-01-07T05,Talked
108,54,2022-02-10T04,Talked
94,289,2023-02-01T05,Bought From
91,73,2022-09-23T14,Fought
77,138,2021-07-31T08,Fought
40,153,2021-09-10T03,Bought From
50,243,2023-09-04T18,Talked
44,236,2021-09-28T01,Bought From
23,6,2021-03-02T14,Sold To
87,180,2021-10-26T23,Talked
389,45,2021-04-03T12,Bought From
362,16,2021-07-02T09,Fought
289,178,2023-09-02T06,Fought
59,195,2023-05-06T10,Sold To
26,48,2021-11-14T15,Sold To
3,172,2022-10-06T14,Ignored
214,18,2021-07-11T22,Fought
154,169,2021-10-07T03,Sold To
375,37,2021-08-15T15,Bought From
214,182,2021-10-31T18,Talked
341,156,2022-07-18T01,Bought From
394,164,2021-03-20T00,Sold To
123,118,2022-08-02T16,Fought
3,93,2021-05-16T20,Talked
123,169,2022-01-10T19,Bought From
151,58,2021-08-11T18,Fought
243,168,2023-06-13T23,Talked
302,173,2021-12-28T14,Fought
8,150,2021-07-14T23,Bought From
302,92,2022-11-06T17,Sold To
28,38,2023-01-03T16,Talked
123,37,2021-05-19T20,Ignored
110,195,2022-10-17T02,Bought From
290,35,2023-04-14T04,Talked
397,47,2021-07-22T23,Sold To
73,27,2023-04-08T19,Bought From
371,193,2023-02-20T11,Ignored
261,21,2022-10-14T18,Sold To
375,172,2021-01-15T08,Sold To
385,37,2022-07-16T16,Fought
238,45,2021-09-30T21,Sold To
2,157,2022-12-15T18,Ignored
13,79,2021-09-28T19,Bought From
261,148,2021-11-21T16,Bought From
385,44,2021-10-22T19,Bought From
60,25,2022-05-18T19,Fought
187,164,2022-04-22T06,Fought
247,11,2022-09-01T20,Bought From
299,131,2021-01-24T08,Bought From
269,84,2023-08-21T21,Bought From
230,156,2022-10-13T19,Fought
68,14,2021-02-20T06,Talked
148,48,2021-10-06T04,Talked
356,45,2021-02-03T17,Bought From
161,37,2021-08-31T17,Sold To
102,68,2021-09-09T18,Ignored
84,172,2022-04-15T09,Talked
282,22,2022-08-18T22,Ignored
296,124,2022-06-18T12,Ignored
58,14,2022-03-25T06,Talked
205,68,2022-10-16T04,Bought From
3,107,2022-01-27T16,Ignored
359,118,2022-09-01T08,Talked
303,120,2021-05-04T10,Ignored
389,114,2023-07-06T10,Talked
137,171,2022-09-03T08,Sold To
26,64,2021-03-10T17,Bought From
362,32,2023-07-20T10,Sold To
58,78,2023-02-01T13,Talked
318,110,2021-07-14T05,Sold To
110,182,2021-01-23T00,Bought From
6,186,2023-08-26T12,Sold To
232,93,2022-04-26T17,Talked
184,9,2022-05-09T16,Bought From
42,150,2022-03-30T12,Fought
365,84,2022-12-15T01,Sold To
324,4,2023-01-18T15,Sold To
132,160,2023-08-09T11,Bought From
245,168,2023-02-11T22,Fought
190,146,2021-11-08T14,Sold To
400,35,2022-04-20T23,Talked
157,43,2021-05-02T07,Fought
24,134,2023-07-19T05,Ignored
308,37,2022-03-02T18,Bought From
110,62,2022-10-25T00,Talked
184,134,2022-03-26T07,Sold To
368,83,2023-05-31T14,Fought
35,187,2023-04-16T10,Talked
194,55,2021-03-07T18,Bought From
86,100,2021-12-24T11,Fought
330,109,2022-01-29T14,Talked
35,188,2022-12-04T11,Fought
335,185,2021-05-16T08,Ignored
348,171,2022-05-24T16,Bought From
30,173,2021-06-16T20,Sold To
272,14,2021-10-19T10,Ignored
248,45,2021-05-29T12,Fought
288,64,2022-12-16T21,Talked
18,53,2023-03-28T16,Talked
261,60,2022-05-20T18,Talked
313,64,2022-06-08T09,Ignored
327,118,2023-08-03T10,Talked
42,188,2023-01-04T18,Ignored
402,96,2023-01-25T16,Fought
338,43,2021-06-02T15,Ignored
83,58,2021-09-03T00,Talked
93,187,2022-10-15T20,Bought From
254,169,2022-01-23T13,Talked
392,164,2022-04-14T10,Fought
126,114,2021-02-24T11,Ignored
327,182,2021-11-13T23,Sold To
379,67,2023-03-26T14,Bought From
307,120,2023-07-14T03,Bought From
341,169,2021-11-18T18,Ignored
371,193,2022-11-14T08,Ignored
48,41,2021-12-30T21,Fought
331,56,2023-05-27T22,Talked
51,60,2021-02-23T01,Sold To
404,186,2022-03-05T16,Bought From
318,51,2023-02-11T22,Bought From
151,51,2023-06-25T12,Ignored
304,43,2023-01-01T01,Bought From
123,152,2023-05-14T14,Fought
294,134,2022-03-09T02,Talked
258,53,2021-12-17T15,Sold To
30,171,2022-04-02T23,Fought
44,44,2022-07-02T00,Talked
318,41,2021-05-11T08,Ignored
98,18,2023-02-08T13,Sold To
269,9,2021-11-15T18,Sold To
327,144,2021-04-26T00,Sold To
93,84,2023-07-21T12,Ignored
16,79,2022-08-18T22,Sold To
374,60,2023-09-14T16,Ignored
178,178,2021-06-24T23,Talked
60,164,2021-08-08T14,Sold To
217,110,2021-07-31T01,Talked
277,96,2021-03-25T19,Bought From
98,89,2021-03-17T23,Fought
311,4,2021-01-17T18,Bought From
364,12,2022-08-03T13,Fought
350,9,2021-10-29T13,Sold To
44,120,2023-07-18T11,Talked
154,101,2022-10-13T19,Ignored
273,160,2022-07-25T10,Fought
389,100,2021-05-16T00,Ignored
26,171,2021-07-22T10,Talked
279,16,2021-04-04T12,Ignored
52,11,2021-09-03T15,Fought
81,157,2021-02-25T03,Sold To
2,167,2022-06-12T10,Ignored
194,79,2021-06-10T21,Sold To
35,85,2021-12-02T03,Fought
18,56,2021-12-26T14,Bought From
140,127,2022-03-31T12,Bought From
302,37,2022-08-13T12,Ignored
387,78,2021-06-07T22,Ignored
375,64,2021-02-17T21,Talked
132,4,2021-04-24T16,Sold To
243,32,2021-07-09T17,Sold To
5,93,2022-03-17T11,Talked
110,64,2021-09-28T04,Talked
374,64,2022-08-04T12,Sold To
385,190,2022-08-27T00,Ignored
302,98,2023-03-01T17,Sold To
202,43,2022-01-18T11,Talked
60,193,2022-01-18T22,Ignored
273,83,2022-04-14T19,Talked
140,169,2022-09-10T19,Sold To
264,173,2022-08-30T12,Sold To
59,167,2021-03-30T23,Bought From
110,32,2022-06-05T21,Fought
389,73,2022-09-07T08,Ignored
59,14,2021-10-17T07,Sold To
294,44,2023-02-22T06,Bought From
138,150,2022-11-17T04,Talked
327,157,2021-12-20T22,Sold To
368,175,2022-09-08T20,Sold To
291,157,2022-05-04T00,Ignored
86,41,2022-03-16T00,Sold To
236,142,2023-06-27T06,Fought
45,116,2022-06-30T18,Sold To
243,180,2023-08-14T21,Sold To
96,157,2021-10-12T07,Fought
338,30,2022-05-12T02,Bought From
375,156,2022-02-06T04,Talked
313,136,2022-03-01T09,Ignored
243,193,2022-10-24T16,Ignored
289,101,2022-08-22T06,Ignored
144,2,2022-01-18T14,Fought
295,30,2021-09-10T21,Fought
118,193,2022-05-28T07,Talked
243,80,2022-11-03T16,Bought From
53,56,2022-09-29T00,Ignored
324,148,2023-08-31T17,Sold To
282,43,2021-12-05T08,Bought From
304,60,2022-03-01T15,Sold To
240,171,2021-01-27T19,Ignored
331,32,2021-11-11T22,Ignored
331,85,2022-02-11T11,Talked
146,128,2021-10-17T22,Bought From
107,32,2022-12-28T07,Ignored
294,155,2022-08-10T21,Fought
89,167,2023-04-30T03,Bought From
2,89,2022-11-03T22,Fought
385,27,2021-05-11T16,Fought
381,180,2022-07-17T09,Bought From
132,160,2023-01-26T10,Bought From
226,73,2023-08-11T22,Sold To
55,27,2021-09-25T00,Fought
81,175,2022-10-29T01,Bought From
148,58,2022-02-14T02,Fought
